lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
84-280,48-668,60.0,18.0,20.73840461915083,24.27954246536221,42.27954246536221,42.27954246536221,0.07
49-963,LA4647,60.0,20.1,22.58494211986394,26.659650989392684,46.75965098939268,46.75965098939268,0.07
49-964,LA4936,80.0,30.1,34.68193361152283,38.29949978004169,68.3994997800417,68.3994997800417,0.07
84-282,36-684,50.0,72.0,31.181181025311755,38.69928669514836,110.69928669514836,110.69928669514836,0.07
48-669,89-411,36.0,10.0,9.701635899932288,13.902389247650792,23.90238924765079,23.90238924765079,0.0695
LA4002,89-411,25.0,10.0,9.760643005146372,13.963478256541984,23.963478256541983,23.963478256541983,0.0695
LA4327,LA4249,75.3,10.0,10.510035682006558,14.467665321962661,24.467665321962663,24.467665321962663,0.0695
49-959,LA4280,30.0,10.0,9.7016272398783,16.333411454591925,26.333411454591925,26.333411454591925,0.0695
84-280,48-666,60.0,12.0,13.393657113377321,17.910888367548367,29.910888367548367,29.910888367548367,0.0695
36-686,89-412,27.0,15.0,9.815558038084475,15.815884603418572,30.815884603418574,30.815884603418574,0.0695
LA4001,45-694,15.0,18.0,9.732779067025879,16.239319979916104,34.239319979916104,34.239319979916104,0.0695
84-279,LA4001,45.0,15.0,16.312184317369944,19.88086731210908,34.880867312109075,34.880867312109075,0.0695
84-282,45-693,50.0,13.5,11.51893121047471,22.90904151040649,36.40904151040649,36.40904151040649,0.0695
LA4765,45-693,50.2,13.5,9.984983567815306,23.134809098925782,36.634809098925786,36.634809098925786,0.0695
LA4966,45-695,30.1,27.0,14.785874108830567,17.08589971587662,44.08589971587662,44.08589971587662,0.0695
LA4042,LA4327,60.0,75.3,37.57664889659413,40.58282235546134,115.88282235546134,115.88282235546134,0.0695
LA4148,36-685,50.2,84.0,32.06533589881998,39.49267925164523,123.49267925164523,123.49267925164523,0.0695
36-681,LA4249,22.0,10.0,9.759829915840125,13.26958423539316,23.26958423539316,23.26958423539316,0.069
45-694,LA4280,18.0,10.0,9.793385510052921,13.309054812689338,23.30905481268934,23.30905481268934,0.069
LA4002,LA4280,25.0,10.0,9.763932319915734,13.965380627071621,23.96538062707162,23.96538062707162,0.069
LA4002,LA4249,25.0,10.0,9.811049508266516,14.03266859883954,24.032668598839543,24.032668598839543,0.069
LA4917,48-666,15.1,12.0,9.708677108277913,12.414776981241452,24.414776981241452,24.414776981241452,0.069
49-964,LA4249,80.0,10.0,11.098716008859322,14.749675759342017,24.74967575934202,24.74967575934202,0.069
36-686,LA4280,27.0,10.0,9.747931387754875,15.823253240165888,25.82325324016589,25.82325324016589,0.069
LA4001,48-664,15.0,15.0,9.767415029043939,16.320116668220347,31.320116668220347,31.320116668220347,0.069
84-282,48-666,50.0,12.0,11.914734891222626,19.765048097276125,31.765048097276125,31.765048097276125,0.069
LA4917,36-682,15.1,20.0,9.712982338758378,12.417794579191671,32.41779457919167,32.41779457919167,0.069
LA4052,48-666,35.1,12.0,9.701900599773072,20.78484620029675,32.784846200296755,32.784846200296755,0.069
36-689,48-664,35.0,15.0,10.593173585815086,22.557921143176692,37.55792114317669,37.55792114317669,0.069
LA4966,LA4003,30.1,35.0,16.175326109045553,18.63669347168617,53.63669347168617,53.63669347168617,0.069
49-962,48-027,50.0,50.0,29.007907418480528,33.51758142905291,83.51758142905291,83.51758142905291,0.069
84-282,36-685,50.0,84.0,32.90982990898474,40.42035233500485,124.42035233500485,124.42035233500485,0.069
45-692,89-411,18.0,10.0,9.794869737536176,12.398052001770608,22.39805200177061,22.39805200177061,0.0685
84-277,89-411,25.0,10.0,9.70975664998186,14.91796051292326,24.91796051292326,24.91796051292326,0.0685
89-412,89-412,15.0,15.0,9.719705417899585,11.932023723658942,26.932023723658943,26.932023723658943,0.0685
48-667,48-666,36.0,12.0,9.702236190511984,18.282575959025884,30.282575959025884,30.282575959025884,0.0685
LA4001,89-412,15.0,15.0,9.747727426909972,16.437693943739472,31.437693943739472,31.437693943739472,0.0685
LA4327,45-693,75.3,13.5,15.665686701480366,20.882512360419412,34.38251236041941,34.38251236041941,0.0685
48-273,48-664,38.0,15.0,12.174576642853312,19.96469269189008,34.96469269189008,34.96469269189008,0.0685
49-960,48-664,35.0,15.0,10.379560205692814,21.91234374263888,36.91234374263888,36.91234374263888,0.0685
LA4021,45-692,30.0,18.0,12.003844161561666,23.25554939972806,41.25554939972806,41.25554939972806,0.0685
LA4148,48-668,50.2,18.0,18.01788370755779,24.355477052919298,42.3554770529193,42.3554770529193,0.0685
36-684,84-278,72.0,30.0,32.11746493702465,35.978079806411166,65.97807980641116,65.97807980641116,0.0685
LA4194,LA4249,20.1,10.0,9.75332190367671,12.261069073303867,22.261069073303865,22.261069073303865,0.068
45-692,LA4249,18.0,10.0,9.771711054500987,12.290165253637413,22.29016525363741,22.29016525363741,0.068
84-280,LA4249,60.0,10.0,10.791286967923481,14.332725784119004,24.332725784119006,24.332725784119006,0.068
48-664,45-694,15.0,18.0,9.804397698235444,12.311993627926638,30.31199362792664,30.31199362792664,0.068
48-664,36-679,15.0,21.0,9.724597801831438,12.344526273253894,33.34452627325389,33.34452627325389,0.068
36-680,48-664,36.0,15.0,11.145981473389242,19.51765960519533,34.517659605195334,34.517659605195334,0.068
48-027,LA4001,50.0,15.0,17.63011829499613,21.076446500472507,36.07644650047251,36.07644650047251,0.068
36-687,45-692,36.0,18.0,13.99896536079377,19.001026053658926,37.001026053658926,37.001026053658926,0.068
36-680,45-694,36.0,18.0,13.96469029973162,20.377103822296256,38.377103822296256,38.377103822296256,0.068
48-273,LA4001,38.0,15.0,13.155609949789707,25.21585753230452,40.21585753230452,40.21585753230452,0.068
LA4936,LA4966,30.1,30.1,16.153497936826298,20.155358201360077,50.25535820136008,50.25535820136008,0.068
89-414,48-667,25.0,36.0,13.302360955739655,16.462737442612827,52.46273744261283,52.46273744261283,0.068
84-278,36-680,30.0,36.0,16.08383151973432,20.21033196749876,56.21033196749876,56.21033196749876,0.068
LA4022,48-026,60.0,40.0,31.836552035979,37.495103835905525,77.49510383590552,77.49510383590552,0.068
LA4194,89-411,20.1,10.0,9.930813150584376,12.5393212150081,22.5393212150081,22.5393212150081,0.0675
48-024,89-411,25.0,10.0,9.781541031754873,14.201585102960678,24.201585102960678,24.201585102960678,0.0675
LA4765,48-666,50.2,12.0,11.512847631365526,18.108479901552066,30.108479901552066,30.108479901552066,0.0675
36-683,89-413,25.0,20.0,10.839511008116254,14.381490780132449,34.38149078013245,34.38149078013245,0.0675
48-025,36-679,30.0,21.0,12.855659890213152,21.08727805476691,42.08727805476691,42.08727805476691,0.0675
48-670,LA4647,60.0,20.1,22.638826740932522,27.684111406122994,47.784111406122996,47.784111406122996,0.0675
84-277,36-680,25.0,36.0,13.336726925411304,18.092777596221374,54.092777596221374,54.092777596221374,0.0675
89-413,LA4327,20.0,75.3,11.877838253140913,14.239494515499743,89.53949451549974,89.53949451549974,0.0675
48-665,48-028,24.0,100.0,15.365463830177841,18.00385583540222,118.00385583540222,118.00385583540222,0.0675
LA4148,48-028,50.2,100.0,32.941324853898784,39.32687111268369,139.3268711126837,139.3268711126837,0.0675
36-679,89-411,21.0,10.0,9.816587299283574,12.352500397532827,22.35250039753283,22.35250039753283,0.067
89-412,70-888,15.0,12.0,9.752032642707979,11.955134173711377,23.95513417371138,23.95513417371138,0.067
LA4001,45-691,15.0,12.0,9.777864044033,16.296674334027475,28.296674334027475,28.296674334027475,0.067
LA4917,45-692,15.1,18.0,9.784387627647435,12.492791942141197,30.492791942141196,30.492791942141196,0.067
36-690,48-664,40.0,15.0,12.510865504699549,20.540207644965232,35.540207644965236,35.540207644965236,0.067
36-688,LA4001,54.0,15.0,17.619040158280907,23.247961605625584,38.247961605625584,38.247961605625584,0.067
LA4001,LA4002,15.0,25.0,9.72717177545989,16.247624627235354,41.24762462723535,41.24762462723535,0.067
48-670,45-694,60.0,18.0,19.9141193380292,24.953067398956442,42.95306739895644,42.95306739895644,0.067
48-273,LA4194,38.0,20.1,15.36943301338803,23.547868059241615,43.64786805924162,43.64786805924162,0.067
36-690,84-281,40.0,75.0,24.507476630487414,32.51090734632911,107.5109073463291,107.5109073463291,0.067
36-681,89-411,22.0,10.0,9.776571091095638,13.464829930136917,23.464829930136915,23.464829930136915,0.0665
84-277,LA4249,25.0,10.0,9.810370565753438,14.571067379379889,24.57106737937989,24.57106737937989,0.0665
48-028,LA4249,100.0,10.0,11.920513207896008,14.861050451290042,24.86105045129004,24.86105045129004,0.0665
LA4725,LA4249,75.3,10.0,10.03282811779677,15.454151444693235,25.454151444693235,25.454151444693235,0.0665
LA4148,89-411,50.2,10.0,9.750170740133374,16.586179035620212,26.586179035620212,26.586179035620212,0.0665
LA4001,45-693,15.0,13.5,9.712269249559423,16.27340570768097,29.77340570768097,29.77340570768097,0.0665
LA4003,45-692,35.0,18.0,13.916279815878145,17.62896888110072,35.62896888110072,35.62896888110072,0.0665
LA4148,36-681,50.2,22.0,20.898100391194607,27.199519850498284,49.199519850498284,49.199519850498284,0.0665
LA4042,48-024,60.0,25.0,28.225782935455833,31.351535961648,56.351535961648,56.351535961648,0.0665
89-413,84-280,20.0,60.0,11.49342217522558,13.49652930157906,73.49652930157906,73.49652930157906,0.0665
48-275,84-280,75.0,60.0,43.519290715079464,48.65673002906845,108.65673002906846,108.65673002906846,0.0665
LA4130,45-690,40.1,9.0,9.84589555758513,13.263304614614148,22.26330461461415,22.26330461461415,0.066
LA4042,89-411,60.0,10.0,9.855046228528828,12.936980218094277,22.936980218094277,22.936980218094277,0.066
48-667,89-411,36.0,10.0,9.71090274619605,14.375181587823443,24.37518158782344,24.37518158782344,0.066
36-687,LA4249,36.0,10.0,9.7281932720379,14.91829105623076,24.91829105623076,24.91829105623076,0.066
48-025,89-412,30.0,15.0,10.729490013278946,14.831318785123722,29.83131878512372,29.83131878512372,0.066
LA4765,LA4917,50.2,15.1,15.299550926368353,18.702529161801554,33.80252916180155,33.80252916180155,0.066
84-279,LA4917,45.0,15.1,15.732595604117366,19.24387913371601,34.34387913371601,34.34387913371601,0.066
49-963,48-024,60.0,25.0,22.828791741948468,43.1271653023249,68.1271653023249,68.1271653023249,0.066
49-962,36-685,50.0,84.0,32.17990309952452,36.76838697769145,120.76838697769145,120.76838697769145,0.066
89-413,LA4249,20.0,10.0,9.715558104654685,11.717548048922628,21.71754804892263,21.71754804892263,0.0655
84-281,45-690,75.0,9.0,9.834175982565782,13.341685253454457,22.341685253454457,22.341685253454457,0.0655
84-280,89-411,60.0,10.0,9.700802080624108,13.790971875715902,23.790971875715904,23.790971875715904,0.0655
LA4966,89-412,30.1,15.0,11.00047002616936,13.422424157214849,28.42242415721485,28.42242415721485,0.0655
48-024,89-412,25.0,15.0,9.901516190224363,14.350629795018033,29.350629795018033,29.350629795018033,0.0655
LA4021,45-691,30.0,12.0,9.792363493784359,21.619414434419852,33.61941443441985,33.61941443441985,0.0655
48-026,LA4194,40.0,20.1,16.714902374497882,20.46512111887795,40.565121118877954,40.565121118877954,0.0655
84-282,45-695,50.0,27.0,22.657154145365098,30.17143623038762,57.17143623038762,57.17143623038762,0.0655
89-413,36-684,20.0,72.0,11.757143859041507,13.794319264117572,85.79431926411758,85.79431926411758,0.0655
84-281,84-280,75.0,60.0,43.62209941876086,47.15559610528981,107.15559610528982,107.15559610528982,0.0655
49-963,LA4327,60.0,75.3,37.555727979901434,41.63361655769518,116.93361655769517,116.93361655769517,0.0655
89-412,LA4917,15.0,15.1,9.805211721462127,12.007994518682114,27.107994518682112,27.107994518682112,0.065
49-963,48-666,60.0,12.0,13.790510016419214,17.81177700398451,29.81177700398451,29.81177700398451,0.065
LA4917,45-694,15.1,18.0,9.76237252109735,12.465217877023793,30.465217877023793,30.465217877023793,0.065
48-664,36-682,15.0,20.0,9.715807147154523,12.223235054035635,32.223235054035634,32.223235054035634,0.065
36-690,48-666,40.0,12.0,9.72964456076939,20.57391642973194,32.57391642973194,32.57391642973194,0.065
48-669,36-679,36.0,21.0,15.713963723629117,18.725431634423153,39.72543163442315,39.72543163442315,0.065
36-683,89-414,25.0,25.0,12.010643201471407,15.64424314559207,40.64424314559207,40.64424314559207,0.065
84-278,48-665,30.0,24.0,14.084297994592326,18.19345610209053,42.19345610209053,42.19345610209053,0.065
36-688,36-681,54.0,22.0,21.917436681969225,25.931289456016252,47.93128945601625,47.93128945601625,0.065
36-686,36-680,27.0,36.0,14.434851370440892,20.441093872781487,56.44109387278149,56.44109387278149,0.065
84-282,36-683,50.0,25.0,21.2504352891211,34.10432363742696,59.10432363742696,59.10432363742696,0.065
LA4966,48-027,30.1,50.0,17.51116062454054,19.81131010032904,69.81131010032904,69.81131010032904,0.065
LA4042,48-026,60.0,40.0,31.4811395488015,39.17893881102488,79.17893881102488,79.17893881102488,0.065
84-280,48-027,60.0,50.0,34.22903202952371,37.787107483281346,87.78710748328135,87.78710748328135,0.065
36-683,84-281,25.0,75.0,14.171736528435215,17.689489321991868,92.68948932199187,92.68948932199187,0.065
LA4148,36-684,50.2,72.0,31.28867755054121,37.62689101172417,109.62689101172417,109.62689101172417,0.065
84-282,48-028,50.0,100.0,32.94965666105948,40.45887574494074,140.45887574494074,140.45887574494074,0.065
LA4327,45-690,75.3,9.0,9.758919748325868,12.676177351727842,21.676177351727844,21.676177351727844,0.0645
36-683,45-690,25.0,9.0,9.878677223656709,13.382660461974847,22.382660461974847,22.382660461974847,0.0645
LA4003,LA4280,35.0,10.0,9.70371061770773,13.574133686329077,23.574133686329077,23.574133686329077,0.0645
36-688,45-691,54.0,12.0,11.524796529154653,16.52067150328486,28.52067150328486,28.52067150328486,0.0645
LA4042,45-691,60.0,12.0,10.819200569937188,18.083072952667383,30.083072952667383,30.083072952667383,0.0645
LA4917,89-413,15.1,20.0,9.75376208591692,12.596722102997084,32.596722102997084,32.596722102997084,0.0645
49-960,45-692,35.0,18.0,13.622625055089596,19.224900552386117,37.22490055238612,37.22490055238612,0.0645
49-962,LA4001,50.0,15.0,16.890547409585956,22.48584206740087,37.48584206740087,37.48584206740087,0.0645
36-687,LA4194,36.0,20.1,14.708626315570788,22.37685774049051,42.476857740490516,42.476857740490516,0.0645
LA4021,48-665,30.0,24.0,13.814655574111542,24.86267355328601,48.862673553286015,48.862673553286015,0.0645
84-279,48-667,45.0,36.0,23.793181656257264,27.30479020032486,63.30479020032486,63.30479020032486,0.0645
LA4765,45-690,50.2,9.0,9.903675220807807,13.220896086551686,22.220896086551686,22.220896086551686,0.064
36-682,LA4280,20.0,10.0,9.890360500453697,13.39832566874989,23.39832566874989,23.39832566874989,0.064
84-280,LA4280,60.0,10.0,10.666539892119454,14.178408639050161,24.17840863905016,24.17840863905016,0.064
36-684,LA4280,72.0,10.0,10.988639398515584,14.21168978725769,24.21168978725769,24.21168978725769,0.064
LA4001,84-277,15.0,25.0,9.748743754930869,16.380594213323153,41.38059421332315,41.38059421332315,0.064
36-684,LA4003,72.0,35.0,31.183591422813898,58.814774366747564,93.81477436674757,93.81477436674757,0.064
45-695,45-690,27.0,9.0,9.807648400444732,12.31442769404018,21.31442769404018,21.31442769404018,0.0635
48-276,45-690,100.0,9.0,9.70216440668405,14.50216438153805,23.50216438153805,23.50216438153805,0.0635
48-024,LA4280,25.0,10.0,9.705109029734885,14.16718396210053,24.16718396210053,24.16718396210053,0.0635
48-664,45-691,15.0,12.0,9.73645618465908,12.237343482301167,24.237343482301167,24.237343482301167,0.0635
36-687,89-411,36.0,10.0,9.77291204751774,14.890134758786735,24.890134758786736,24.890134758786736,0.0635
48-664,89-412,15.0,15.0,9.716830929291744,12.222179977899174,27.222179977899174,27.222179977899174,0.0635
48-026,48-666,40.0,12.0,9.738442148778287,18.401501405470064,30.401501405470064,30.401501405470064,0.0635
36-680,45-692,36.0,18.0,14.192609134280612,16.860964126185404,34.86096412618541,34.86096412618541,0.0635
48-667,45-692,36.0,18.0,14.48675658626283,17.001555144414375,35.001555144414375,35.001555144414375,0.0635
48-664,84-277,15.0,25.0,9.76160417830264,12.323641241367616,37.32364124136762,37.32364124136762,0.0635
89-414,89-414,25.0,25.0,11.899722437598783,13.960015455398235,38.960015455398235,38.960015455398235,0.0635
LA4003,36-679,35.0,21.0,15.01626108632275,19.33200977664118,40.33200977664118,40.33200977664118,0.0635
36-689,LA4966,35.0,30.1,17.605907690076283,26.990619469388346,57.09061946938834,57.09061946938834,0.0635
LA4966,48-026,30.1,40.0,16.737231338990973,19.083553923470422,59.08355392347042,59.08355392347042,0.0635
LA4966,LA4130,30.1,40.1,16.710932277708245,19.011251755990614,59.111251755990615,59.111251755990615,0.0635
84-281,LA4765,75.0,50.2,41.256809447937094,44.81422070947697,95.01422070947697,95.01422070947697,0.0635
48-274,48-028,50.0,100.0,33.081830052369206,39.67009469615166,139.67009469615166,139.67009469615166,0.0635
36-682,89-411,20.0,10.0,9.716896499857569,13.450454991712187,23.450454991712185,23.450454991712185,0.063
48-668,89-411,18.0,10.0,9.733592145347947,14.234933419629192,24.234933419629193,24.234933419629193,0.063
48-664,48-666,15.0,12.0,9.860723056123422,12.360888042628778,24.36088804262878,24.36088804262878,0.063
48-274,LA4280,50.0,10.0,9.916850342536344,16.273403627515524,26.273403627515524,26.273403627515524,0.063
LA4917,LA4917,15.1,15.1,9.739204201491937,12.5550153166872,27.655015316687198,27.655015316687198,0.063
84-279,48-666,45.0,12.0,10.433716436787478,18.433980333477912,30.433980333477912,30.433980333477912,0.063
48-664,48-024,15.0,25.0,9.71439657728638,12.23414994169419,37.23414994169419,37.23414994169419,0.063
48-664,84-278,15.0,30.0,9.700356169776606,12.409683870336186,42.40968387033619,42.40968387033619,0.063
36-680,36-682,36.0,20.0,14.587232222298617,23.617058580747283,43.61705858074728,43.61705858074728,0.063
LA4001,48-025,15.0,30.0,9.748743754930869,16.27696625241425,46.276966252414255,46.276966252414255,0.063
LA4022,36-681,60.0,22.0,23.229489517729856,28.940353352707202,50.940353352707206,50.940353352707206,0.063
48-667,48-028,36.0,100.0,23.808648706127016,26.324482131237016,126.32448213123702,126.32448213123702,0.063
48-027,48-028,50.0,100.0,33.020405924520084,36.46136968913052,136.46136968913052,136.46136968913052,0.063
48-024,45-690,25.0,9.0,9.70089313092794,14.24316210552881,23.24316210552881,23.24316210552881,0.0625
45-692,70-888,18.0,12.0,9.713082327563475,12.242955070634533,24.242955070634533,24.242955070634533,0.0625
48-664,70-888,15.0,12.0,9.769253577221248,12.39113705492495,24.39113705492495,24.39113705492495,0.0625
49-959,89-411,30.0,10.0,9.7229122248565,16.755069004612945,26.755069004612945,26.755069004612945,0.0625
36-680,89-412,36.0,15.0,12.374145203098855,14.93984735352907,29.939847353529068,29.939847353529068,0.0625
36-688,48-666,54.0,12.0,14.193650309500734,18.194331238131802,30.194331238131802,30.194331238131802,0.0625
49-963,45-691,60.0,12.0,10.831243185949607,18.20729399821643,30.20729399821643,30.20729399821643,0.0625
89-412,89-413,15.0,20.0,9.753677109676886,11.95643718888834,31.95643718888834,31.95643718888834,0.0625
89-412,LA4647,15.0,20.1,9.717590803768237,11.925132718930382,32.02513271893038,32.02513271893038,0.0625
LA4725,45-693,75.3,13.5,16.529546668657964,21.437238286168245,34.937238286168245,34.937238286168245,0.0625
36-680,LA4647,36.0,20.1,15.832124011302666,18.39464759834068,38.49464759834068,38.49464759834068,0.0625
36-680,36-679,36.0,21.0,15.564377300083327,18.266407517803337,39.26640751780334,39.26640751780334,0.0625
84-277,89-414,25.0,25.0,11.85202152899403,16.628193456475326,41.62819345647533,41.62819345647533,0.0625
LA4021,36-679,30.0,21.0,12.816946168451974,24.21480541252984,45.21480541252984,45.21480541252984,0.0625
48-275,LA4130,75.0,40.1,41.21525090702934,46.35008186852283,86.45008186852283,86.45008186852283,0.0625
84-281,84-279,75.0,45.0,38.47760054705375,56.398960346440326,101.39896034644033,101.39896034644033,0.0625
36-688,36-684,54.0,72.0,33.8008129243748,38.165875000915264,110.16587500091526,110.16587500091526,0.0625
LA4042,84-281,60.0,75.0,37.819659984452734,40.829438905840824,115.82943890584082,115.82943890584082,0.0625
LA4725,84-281,75.3,75.0,46.148405345199706,51.25982301432602,126.25982301432602,126.25982301432602,0.0625
LA4765,48-028,50.2,100.0,33.12448607931498,36.365859317517874,136.36585931751787,136.36585931751787,0.0625
LA4966,45-690,30.1,9.0,9.832032577301572,12.230999050364764,21.230999050364765,21.230999050364765,0.062
LA4647,89-411,20.1,10.0,9.735732143446167,15.61051002303438,25.61051002303438,25.61051002303438,0.062
LA4001,70-888,15.0,12.0,9.809094618085817,16.309096812419785,28.309096812419785,28.309096812419785,0.062
48-275,45-691,75.0,12.0,13.248965222920958,18.43752480916412,30.43752480916412,30.43752480916412,0.062
LA4003,89-412,35.0,15.0,11.962422543649833,15.700046156964955,30.700046156964955,30.700046156964955,0.062
36-680,LA4001,36.0,15.0,14.251626380131393,16.77813555564296,31.77813555564296,31.77813555564296,0.062
LA4917,LA4194,15.1,20.1,9.701139621443648,12.413639429650926,32.51363942965093,32.51363942965093,0.062
48-664,36-681,15.0,22.0,9.7608372206604,12.298688077841085,34.298688077841085,34.298688077841085,0.062
LA4306,45-693,40.1,13.5,9.850062603837197,22.859079488232155,36.359079488232155,36.359079488232155,0.062
LA4021,48-664,30.0,15.0,9.727268337664022,24.613250868271418,39.61325086827142,39.61325086827142,0.062
49-959,48-665,30.0,24.0,13.876859386611693,21.050487677816818,45.05048767781682,45.05048767781682,0.062
84-280,45-695,60.0,27.0,26.14262571929925,30.249558045995666,57.24955804599567,57.24955804599567,0.062
LA4966,84-279,30.1,45.0,17.149697642344655,19.572971506809665,64.57297150680967,64.57297150680967,0.062
48-665,84-280,24.0,60.0,14.263389789910544,17.12609277676874,77.12609277676874,77.12609277676874,0.062
89-414,45-690,25.0,9.0,9.757467354328274,11.766075979930958,20.76607597993096,20.76607597993096,0.0615
LA4194,LA4280,20.1,10.0,9.748766605702697,12.268470393948217,22.268470393948217,22.268470393948217,0.0615
LA4917,LA4249,15.1,10.0,9.885728095035947,12.618618020287698,22.6186180202877,22.6186180202877,0.0615
LA4936,45-690,30.1,9.0,9.703172299576476,13.702765674724027,22.702765674724027,22.702765674724027,0.0615
84-278,89-411,30.0,10.0,9.701782565831591,14.055513366155848,24.05551336615585,24.05551336615585,0.0615
48-275,LA4280,75.0,10.0,10.454771838031926,15.425649658458676,25.425649658458674,25.425649658458674,0.0615
LA4022,LA4249,60.0,10.0,9.820427122927635,15.56965071466858,25.56965071466858,25.56965071466858,0.0615
45-694,70-888,18.0,12.0,9.703344618552336,13.585250830087526,25.585250830087524,25.585250830087524,0.0615
45-693,LA4001,13.5,15.0,9.786262108988293,13.311838733462325,28.311838733462324,28.311838733462324,0.0615
LA4306,48-664,40.1,15.0,12.498719475202508,20.317470302095128,35.31747030209513,35.31747030209513,0.0615
84-279,45-693,45.0,13.5,10.064484226101468,22.099080249662624,35.59908024966262,35.59908024966262,0.0615
36-689,48-666,35.0,12.0,9.761751488005993,23.952674863839054,35.95267486383905,35.95267486383905,0.0615
36-680,LA4194,36.0,20.1,15.175809741178384,17.72205586088566,37.82205586088566,37.82205586088566,0.0615
89-414,84-278,25.0,30.0,12.828273421927733,14.84332095958609,44.843320959586094,44.843320959586094,0.0615
36-684,45-690,72.0,9.0,9.851693116643515,12.854958934180747,21.854958934180747,21.854958934180747,0.061
48-028,45-690,100.0,9.0,9.70899400601929,13.981129866960353,22.98112986696035,22.98112986696035,0.061
84-277,LA4280,25.0,10.0,9.719143553290325,14.566371262736087,24.566371262736087,24.566371262736087,0.061
LA4052,LA4280,35.1,10.0,9.750474253940935,18.454145866649345,28.454145866649345,28.454145866649345,0.061
89-412,36-681,15.0,22.0,9.73227629946404,12.012651657018237,34.01265165701824,34.01265165701824,0.061
36-680,48-668,36.0,18.0,14.762955831053443,17.348859330093553,35.34885933009355,35.34885933009355,0.061
89-412,48-665,15.0,24.0,9.743422194101122,11.94398002450261,35.94398002450261,35.94398002450261,0.061
84-278,89-413,30.0,20.0,12.657633860300395,16.764498437331316,36.76449843733131,36.76449843733131,0.061
89-412,48-024,15.0,25.0,9.749999999658067,11.982274109452227,36.98227410945223,36.98227410945223,0.061
LA4917,LA4002,15.1,25.0,9.727403293110505,12.44424004765085,37.44424004765085,37.44424004765085,0.061
36-686,89-413,27.0,20.0,11.455213831087544,17.45657866966879,37.45657866966879,37.45657866966879,0.061
LA4052,LA4194,35.1,20.1,14.423451282529575,23.361255045215536,43.46125504521554,43.46125504521554,0.061
89-414,LA4003,25.0,35.0,13.358978958012967,15.386992860959854,50.38699286095985,50.38699286095985,0.061
89-414,LA4765,25.0,50.2,14.308757152057465,16.34840268895579,66.54840268895579,66.54840268895579,0.061
84-278,36-684,30.0,72.0,17.226318527232543,21.45732025209765,93.45732025209765,93.45732025209765,0.061
LA4327,LA4280,75.3,10.0,10.798770412489286,14.545099076001993,24.545099076001993,24.545099076001993,0.0605
84-281,LA4249,75.0,10.0,10.352090998687514,14.73673404798277,24.73673404798277,24.73673404798277,0.0605
LA4647,70-888,20.1,12.0,9.745448180817002,14.575437036909605,26.575437036909605,26.575437036909605,0.0605
89-412,48-664,15.0,15.0,9.723300569008556,11.932023723658942,26.932023723658943,26.932023723658943,0.0605
LA4936,89-412,30.1,15.0,10.530501707239361,15.147919029332916,30.14791902933292,30.14791902933292,0.0605
LA4022,48-666,60.0,12.0,12.877851805166696,19.18996300889832,31.18996300889832,31.18996300889832,0.0605
89-412,LA4194,15.0,20.1,9.7906622327638,12.065363066699534,32.165363066699534,32.165363066699534,0.0605
48-027,LA4917,50.0,15.1,15.18962094889547,18.59959016244502,33.69959016244502,33.69959016244502,0.0605
LA4002,89-413,25.0,20.0,10.965557997731684,15.186467778402076,35.186467778402076,35.186467778402076,0.0605
49-963,LA4917,60.0,15.1,16.313645199773195,20.925893899491744,36.02589389949174,36.02589389949174,0.0605
LA4001,LA4194,15.0,20.1,9.719293085865631,16.356975402900417,36.45697540290042,36.45697540290042,0.0605
48-669,LA4194,36.0,20.1,15.265558110879226,18.299167603557297,38.3991676035573,38.3991676035573,0.0605
LA4306,45-692,40.1,18.0,14.670958532377846,22.91816948752067,40.91816948752067,40.91816948752067,0.0605
LA4001,89-414,15.0,25.0,9.700513241295779,16.244521278695174,41.244521278695174,41.244521278695174,0.0605
84-283,36-681,60.0,22.0,23.253920399911358,29.76923674171273,51.76923674171273,51.76923674171273,0.0605
LA4966,LA4966,30.1,30.1,14.984804976956438,26.36366497811881,56.463664978118814,56.463664978118814,0.0605
89-413,70-888,20.0,12.0,9.718847053280383,11.747523962946946,23.747523962946946,23.747523962946946,0.06
LA4130,89-411,40.1,10.0,9.705455025204337,14.447228018199942,24.447228018199944,24.447228018199944,0.06
LA4917,45-691,15.1,12.0,9.742056822409754,12.499724305629108,24.49972430562911,24.49972430562911,0.06
LA4936,89-411,30.1,10.0,9.738687296578531,14.592789091660318,24.59278909166032,24.59278909166032,0.06
LA4003,89-411,35.0,10.0,9.918586317116835,15.255467327858089,25.25546732785809,25.25546732785809,0.06
84-283,45-691,60.0,12.0,10.933516069899781,19.266272362491137,31.266272362491137,31.266272362491137,0.06
49-961,89-412,40.0,15.0,12.64355765403721,18.06915832943813,33.06915832943813,33.06915832943813,0.06
89-412,LA4002,15.0,25.0,9.720271111487664,11.929198268391247,36.92919826839125,36.92919826839125,0.06
LA4936,89-413,30.1,20.0,13.04934997649141,16.985387914734375,36.985387914734375,36.985387914734375,0.06
89-414,48-024,25.0,25.0,12.222563163102334,14.324352560389476,39.32435256038948,39.32435256038948,0.06
36-680,36-681,36.0,22.0,16.155002945817,18.725131803322224,40.72513180332223,40.72513180332223,0.06
