lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-664,45-694,15.0,18.0,9.700717097133095,11.784045845570073,29.784045845570073,29.784045845570073,0.065
84-283,LA4647,60.0,20.1,21.431117928714734,35.434675846483444,55.534675846483445,55.534675846483445,0.065
49-963,48-024,60.0,25.0,25.273746189625896,36.60373793845086,61.60373793845086,61.60373793845086,0.065
36-682,48-279,20.0,175.0,13.441998768059126,13.558842778028668,188.55884277802866,188.55884277802866,0.065
LA4022,LA4647,60.0,20.1,22.24969146937579,32.5712997156381,52.6712997156381,52.6712997156381,0.0645
LA4001,70-888,15.0,12.0,9.836881037085064,16.090623783806212,28.090623783806212,28.090623783806212,0.064
89-412,48-668,15.0,18.0,9.732511602463765,11.796705462575188,29.79670546257519,29.79670546257519,0.064
48-664,48-273,15.0,38.0,9.772622224214357,12.165788252654625,50.16578825265462,50.16578825265462,0.064
36-682,LA4280,20.0,10.0,9.701663077771812,12.710164647873237,22.710164647873235,22.710164647873235,0.0635
45-693,48-666,13.5,12.0,9.72047321136833,13.50567540675663,25.50567540675663,25.50567540675663,0.0635
48-026,LA4194,40.0,20.1,16.606891353759643,19.888577469576955,39.98857746957695,39.98857746957695,0.0635
48-664,48-668,15.0,18.0,9.70125956558141,11.896338776826806,29.896338776826806,29.896338776826806,0.063
48-664,49-959,15.0,30.0,9.706085310068481,12.389818297010075,42.38981829701007,42.38981829701007,0.063
84-280,48-279,60.0,175.0,42.02931545189593,45.958613824121045,220.95861382412104,220.95861382412104,0.063
LA4042,LA4034,60.0,175.0,42.687103092628625,46.19468178935631,221.1946817893563,221.1946817893563,0.063
49-963,45-691,60.0,12.0,9.730312690710091,20.85679333913163,32.85679333913163,32.85679333913163,0.0625
84-283,48-025,60.0,30.0,26.695048051713893,48.44117877690205,78.44117877690205,78.44117877690205,0.0625
48-668,89-411,18.0,10.0,9.730303254364083,13.777534620144857,23.777534620144856,23.777534620144856,0.062
89-413,70-888,20.0,12.0,10.336880943130515,11.836975865399085,23.836975865399083,23.836975865399083,0.062
48-664,70-888,15.0,12.0,10.050406500531409,12.286855569560402,24.2868555695604,24.2868555695604,0.062
LA4001,LA4002,15.0,25.0,10.010783930760311,16.970368385485518,41.970368385485514,41.970368385485514,0.062
48-664,84-278,15.0,30.0,9.707771239395656,12.1232646442497,42.1232646442497,42.1232646442497,0.062
84-280,LA4647,60.0,20.1,21.782691492821076,33.326045000331725,53.426045000331726,53.426045000331726,0.062
45-692,84-280,18.0,60.0,10.045897987422,10.326093733105823,70.32609373310582,70.32609373310582,0.062
89-412,36-683,15.0,25.0,9.70780104091888,11.608811842312434,36.608811842312434,36.608811842312434,0.0615
LA4001,84-278,15.0,30.0,9.716334559575056,15.94235383372977,45.94235383372977,45.94235383372977,0.0615
36-690,LA4022,40.0,60.0,20.504945254206994,28.9207645731013,88.92076457310131,88.92076457310131,0.0615
36-688,LA4034,54.0,175.0,37.853328271773535,42.497998152919706,217.4979981529197,217.4979981529197,0.0615
LA4001,LA4249,15.0,10.0,9.757354217020334,16.2140345678792,26.2140345678792,26.2140345678792,0.061
84-283,45-691,60.0,12.0,13.86116928725535,19.87529650686812,31.87529650686812,31.87529650686812,0.061
89-412,48-024,15.0,25.0,9.721019117114851,11.523375513808153,36.523375513808155,36.523375513808155,0.061
LA4022,45-694,60.0,18.0,20.70460650281406,25.84440603522729,43.844406035227294,43.844406035227294,0.061
89-413,36-688,20.0,54.0,11.909830025156001,13.800456570046595,67.80045657004659,67.80045657004659,0.061
48-664,LA4280,15.0,10.0,9.703178943924533,11.835201645579549,21.83520164557955,21.83520164557955,0.0605
36-690,LA4194,40.0,20.1,16.258548193131745,23.74551144008171,43.84551144008171,43.84551144008171,0.0605
48-670,48-668,60.0,18.0,20.498286221854766,29.369703476087494,47.369703476087494,47.369703476087494,0.0605
45-692,48-670,18.0,60.0,10.365558085076739,10.466966764044466,70.46696676404447,70.46696676404447,0.0605
48-026,LA4005,40.0,175.0,27.738565624280355,31.317654685511222,206.31765468551123,206.31765468551123,0.0605
LA4022,LA4005,60.0,175.0,42.420208542999696,48.35025623931905,223.35025623931904,223.35025623931904,0.0605
45-693,LA4280,13.5,10.0,9.72118851339599,19.87965394817371,29.87965394817371,29.87965394817371,0.06
89-412,LA4002,15.0,25.0,9.757068451933678,11.683464693344463,36.68346469334446,36.68346469334446,0.06
89-413,49-963,20.0,60.0,11.732731786091632,13.453958525402568,73.45395852540257,73.45395852540257,0.06
45-693,89-411,13.5,10.0,9.704805096797909,18.293422200381578,28.293422200381578,28.293422200381578,0.0595
LA4042,49-959,60.0,30.0,36.84129202048364,39.34586068425604,69.34586068425604,69.34586068425604,0.0595
LA4042,LA4005,60.0,175.0,42.527863974843996,45.57665047510986,220.57665047510986,220.57665047510986,0.0595
48-026,LA4249,40.0,10.0,9.936788044395978,17.716528840315284,27.716528840315284,27.716528840315284,0.059
84-280,36-683,60.0,25.0,24.43270569234281,37.25063027792018,62.25063027792018,62.25063027792018,0.059
48-026,LA4034,40.0,175.0,27.768706676311822,31.376566052901975,206.37656605290198,206.37656605290198,0.059
36-688,48-279,54.0,175.0,37.91693891285699,42.358030412507524,217.35803041250753,217.35803041250753,0.059
45-692,LA4249,18.0,10.0,9.820473148287073,12.03909823554014,22.039098235540138,22.039098235540138,0.0585
48-664,45-692,15.0,18.0,9.741960725255119,11.80533207984997,29.80533207984997,29.80533207984997,0.058
48-664,48-025,15.0,30.0,9.716069232378988,11.880888351859763,41.88088835185977,41.88088835185977,0.058
LA4042,48-668,60.0,18.0,21.07871849778256,27.101904901444534,45.101904901444534,45.101904901444534,0.058
84-280,84-285,60.0,120.0,40.922522567109795,44.37028003424835,164.37028003424837,164.37028003424837,0.058
84-280,LA4034,60.0,175.0,48.11145622553757,48.261926626456905,223.2619266264569,223.2619266264569,0.058
45-693,LA4249,13.5,10.0,9.702885718454786,12.779864075984937,22.77986407598494,22.77986407598494,0.0575
45-694,LA4280,18.0,10.0,9.778677074763662,12.812260543268122,22.812260543268124,22.812260543268124,0.057
48-664,48-024,15.0,25.0,9.829149285737298,11.947037870321415,36.94703787032142,36.94703787032142,0.057
89-412,84-278,15.0,30.0,9.709756751604637,11.70494648275961,41.70494648275961,41.70494648275961,0.057
LA4042,84-285,60.0,120.0,40.69557750350929,43.706287827810435,163.70628782781043,163.70628782781043,0.057
89-412,LA4249,15.0,10.0,9.764662005281119,11.583591997721685,21.583591997721683,21.583591997721683,0.0565
36-682,89-411,20.0,10.0,9.716334521140109,12.758822284316016,22.758822284316018,22.758822284316018,0.0565
89-412,70-888,15.0,12.0,9.757354213632757,11.464203572957766,23.464203572957764,23.464203572957764,0.0565
48-273,45-691,38.0,12.0,9.76401134756415,21.471359169805257,33.471359169805254,33.471359169805254,0.0565
84-280,45-693,60.0,13.5,15.867045236269199,20.174076959194018,33.67407695919402,33.67407695919402,0.0565
89-412,89-414,15.0,25.0,9.716334559575056,11.528233283145731,36.52823328314573,36.52823328314573,0.0565
48-664,LA4002,15.0,25.0,9.70125956558141,12.015084722621692,37.015084722621694,37.015084722621694,0.0565
89-412,48-025,15.0,30.0,9.724380350539501,11.595641971332423,41.59564197133243,41.59564197133243,0.0565
48-664,LA4966,15.0,30.1,9.714101531259375,11.814596872506604,41.91459687250661,41.91459687250661,0.0565
LA4001,48-025,15.0,30.0,9.703178943924533,16.16431031219779,46.16431031219779,46.16431031219779,0.0565
84-283,48-668,60.0,18.0,16.862313853600682,38.46656592466135,56.46656592466135,56.46656592466135,0.0565
89-413,LA4005,20.0,175.0,13.831904873389766,14.078936200604632,189.07893620060463,189.07893620060463,0.0565
49-963,LA4005,60.0,175.0,42.248268483784244,46.53250252208674,221.53250252208673,221.53250252208673,0.0565
45-694,LA4249,18.0,10.0,10.354914971446128,13.470970840968144,23.470970840968143,23.470970840968143,0.056
89-412,LA4280,15.0,10.0,9.757354217185581,19.10725372209851,29.10725372209851,29.10725372209851,0.056
45-693,48-273,13.5,38.0,10.722436877769514,13.854768863096012,51.85476886309601,51.85476886309601,0.056
45-693,45-693,13.5,13.5,9.704805096797909,13.055727934140739,26.55572793414074,26.55572793414074,0.0555
LA4001,LA4280,15.0,10.0,9.761718715764962,17.523425269538603,27.523425269538603,27.523425269538603,0.0555
49-961,45-692,40.0,18.0,15.390227824478648,19.88618324382413,37.886183243824135,37.886183243824135,0.0555
89-413,84-285,20.0,120.0,12.936196638293744,13.782981940962905,133.7829819409629,133.7829819409629,0.0555
45-692,89-411,18.0,10.0,9.746072655969778,11.77766832858408,21.777668328584078,21.777668328584078,0.055
LA4001,LA4936,15.0,30.1,9.703658782293928,15.865411704704565,45.965411704704564,45.965411704704564,0.055
48-670,36-683,60.0,25.0,25.027352353162016,35.677168915691475,60.677168915691475,60.677168915691475,0.055
48-664,LA4249,15.0,10.0,9.721311445741717,11.945834391838261,21.94583439183826,21.94583439183826,0.0545
45-694,89-411,18.0,10.0,10.163931944233017,13.167775328041266,23.167775328041266,23.167775328041266,0.0545
LA4042,89-411,60.0,10.0,10.637177631138139,13.256938946438279,23.25693894643828,23.25693894643828,0.0545
48-668,LA4280,18.0,10.0,10.322291351465138,14.322253340918742,24.322253340918742,24.322253340918742,0.0545
48-664,89-414,15.0,25.0,9.700037566003942,11.873275196335948,36.873275196335946,36.873275196335946,0.0545
48-664,36-683,15.0,25.0,9.77935942427833,11.878131205853506,36.87813120585351,36.87813120585351,0.0545
36-682,LA4249,20.0,10.0,10.400541943442288,13.63909823553107,23.639098235531073,23.639098235531073,0.054
45-692,LA4042,18.0,60.0,10.365558085076739,10.466966764044466,70.46696676404447,70.46696676404447,0.054
45-694,LA4022,18.0,60.0,10.309830000000002,10.471991761932033,70.47199176193203,70.47199176193203,0.054
89-413,48-279,20.0,175.0,13.86744486296244,14.046966691401195,189.0469666914012,189.0469666914012,0.054
36-682,70-888,20.0,12.0,9.780738390624492,12.990142305424163,24.990142305424165,24.990142305424165,0.0535
LA4042,48-279,60.0,175.0,42.44245404740744,45.57665047510986,220.57665047510986,220.57665047510986,0.0535
45-692,LA4280,18.0,10.0,9.927863996035816,12.004434631425122,22.00443463142512,22.00443463142512,0.053
48-668,LA4249,18.0,10.0,9.815033707575383,13.858758588870584,23.858758588870586,23.858758588870586,0.053
89-412,LA4464,15.0,60.2,9.724438352929905,11.693956840349681,71.89395684034969,71.89395684034969,0.053
89-413,LA4034,20.0,175.0,12.807328398274235,12.941992679418972,187.94199267941897,187.94199267941897,0.053
89-412,89-411,15.0,10.0,9.76147079594291,11.454777787089805,21.454777787089803,21.454777787089803,0.0525
LA4022,36-683,60.0,25.0,24.60090714543666,37.50703264749227,62.50703264749227,62.50703264749227,0.0525
45-694,70-888,18.0,12.0,9.966688178201373,13.015257763583014,25.015257763583016,25.015257763583016,0.0515
48-664,LA4936,15.0,30.1,9.705909373442328,11.845450345577085,41.945450345577086,41.945450345577086,0.0515
45-692,LA4022,18.0,60.0,10.309830000000002,10.471991761932033,70.47199176193203,70.47199176193203,0.0515
89-412,LA4936,15.0,30.1,9.705587348019481,11.518331293832443,41.61833129383244,41.61833129383244,0.05
48-273,45-692,38.0,18.0,14.65566951341833,21.969532619337514,39.969532619337514,39.969532619337514,0.0495
LA4001,89-414,15.0,25.0,9.821226913501294,15.961462008438042,40.96146200843804,40.96146200843804,0.0485
48-664,LA4464,15.0,60.2,9.703568236978908,11.895582955654524,72.09558295565452,72.09558295565452,0.0485
LA4022,48-666,60.0,12.0,15.505121422865182,20.967135561986623,32.96713556198662,32.96713556198662,0.048
48-668,70-888,18.0,12.0,11.068737065703381,15.073889145181822,27.073889145181823,27.073889145181823,0.0465
48-664,89-411,15.0,10.0,9.753602172077835,11.771106585566496,21.771106585566496,21.771106585566496,0.046
36-681,70-888,22.0,12.0,9.705810003286555,12.73319622484745,24.73319622484745,24.73319622484745,0.046
89-412,LA4966,15.0,30.1,9.70780103886083,11.834431316217577,41.93443131621758,41.93443131621758,0.046
45-693,84-285,13.5,120.0,9.704805077355685,9.92918710589028,129.9291871058903,129.9291871058903,0.046
36-688,45-693,54.0,13.5,10.107903551911184,26.573141302320995,40.07314130232099,40.07314130232099,0.0455
45-693,LA4021,13.5,30.0,9.702292606064029,13.090348440270223,43.09034844027022,43.09034844027022,0.0455
36-688,48-666,54.0,12.0,10.014181990197176,24.54907795674157,36.54907795674157,36.54907795674157,0.045
LA4042,36-683,60.0,25.0,22.06127198857485,46.44463954367727,71.44463954367727,71.44463954367727,0.0445
48-668,LA4005,18.0,175.0,11.300511888832288,11.532920971639937,186.53292097163992,186.53292097163992,0.0445
45-693,48-668,13.5,18.0,9.704805096797909,12.757075868977457,30.75707586897746,30.75707586897746,0.044
84-280,70-886,60.0,8.0,9.86439125898299,13.038741017306842,21.03874101730684,21.03874101730684,0.043
LA4022,45-693,60.0,13.5,10.181760460085307,27.8030898622309,41.303089862230905,41.303089862230905,0.043
48-026,LA4966,40.0,30.1,20.024969393060392,23.329422584360017,53.42942258436002,53.42942258436002,0.043
49-961,LA4966,40.0,30.1,19.949337735409102,24.78377984403586,54.88377984403586,54.88377984403586,0.043
45-693,45-691,13.5,12.0,9.782779105749292,13.104439787415966,25.104439787415966,25.104439787415966,0.0425
36-690,LA4966,40.0,30.1,20.111455903046206,28.107034783297244,58.207034783297246,58.207034783297246,0.0425
48-273,48-279,38.0,175.0,27.010478045244646,27.117521483141523,202.11752148314153,202.11752148314153,0.0425
45-694,70-886,18.0,8.0,9.809830421580987,13.055727968905476,21.055727968905476,21.055727968905476,0.042
LA4001,LA4966,15.0,30.1,9.717792242435742,15.859192729527654,45.95919272952766,45.95919272952766,0.042
45-692,70-886,18.0,8.0,9.837694063590948,12.066149306103298,20.0661493061033,20.0661493061033,0.0415
36-688,45-692,54.0,18.0,19.24706718398974,22.741032017993444,40.74103201799345,40.74103201799345,0.0415
48-273,LA4966,38.0,30.1,19.313653597466878,26.54633795939187,56.64633795939187,56.64633795939187,0.0415
48-664,84-283,15.0,60.0,12.038507188019892,12.470499702483245,72.47049970248324,72.47049970248324,0.041
LA4042,LA4021,60.0,30.0,30.540921319762933,68.3251626427369,98.3251626427369,98.3251626427369,0.0405
LA4042,LA4280,60.0,10.0,9.80785176536655,18.64244778836139,28.64244778836139,28.64244778836139,0.04
45-693,45-694,13.5,18.0,9.72047321136833,12.863272931403262,30.863272931403262,30.863272931403262,0.04
45-693,49-959,13.5,30.0,9.707317583598432,13.491976354412552,43.49197635441255,43.49197635441255,0.04
49-961,48-279,40.0,175.0,28.937694056065187,29.070072679161647,204.07007267916165,204.07007267916165,0.04
45-692,70-888,18.0,12.0,12.983592107098003,29.080852568802378,41.08085256880238,41.08085256880238,0.0395
45-693,70-888,13.5,12.0,9.709830081112552,13.417434871387394,25.417434871387393,25.417434871387393,0.0385
LA4042,45-693,60.0,13.5,13.987032133859108,22.750043764033126,36.25004376403312,36.25004376403312,0.0385
89-413,70-886,20.0,8.0,9.741120850998197,11.234073237652577,19.234073237652577,19.234073237652577,0.0375
84-283,84-285,60.0,120.0,37.24231987815612,44.16666104721012,164.1666610472101,164.1666610472101,0.0365
89-412,70-886,15.0,8.0,9.703174960675305,11.440946209123899,19.4409462091239,19.4409462091239,0.036
36-681,70-886,22.0,8.0,9.756836913395198,12.794013309775734,20.794013309775735,20.794013309775735,0.036
45-693,LA4647,13.5,20.1,9.70999358253549,12.85097773301826,32.95097773301826,32.95097773301826,0.036
48-026,45-692,40.0,18.0,12.926668917276812,28.73334359015279,46.733343590152785,46.733343590152785,0.036
49-963,LA4194,60.0,20.1,21.23966000665809,27.32084018592903,47.42084018592903,47.42084018592903,0.036
48-668,70-886,18.0,8.0,9.809830005954952,13.810400435223881,21.810400435223883,21.810400435223883,0.035
89-412,84-283,15.0,60.0,10.909830050312001,11.544126767150003,71.54412676715,71.54412676715,0.0345
LA4001,70-886,15.0,8.0,9.954915024589688,15.97610598037278,23.97610598037278,23.97610598037278,0.034
48-273,84-285,38.0,120.0,22.341526236387093,36.688235929382536,156.68823592938253,156.68823592938253,0.034
45-693,45-692,13.5,18.0,9.706160184952093,12.795057637153212,30.795057637153214,30.795057637153214,0.0335
LA4001,LA4464,15.0,60.2,12.761944168487817,13.20918753247992,73.40918753247992,73.40918753247992,0.033
48-664,70-886,15.0,8.0,9.746711100892323,12.27376195929674,20.273761959296742,20.273761959296742,0.0325
45-693,LA4002,13.5,25.0,9.76105628095102,12.820927004182742,37.82092700418274,37.82092700418274,0.032
49-961,LA4005,40.0,175.0,28.60071162351474,28.72254853503059,203.7225485350306,203.7225485350306,0.032
36-682,LA4005,20.0,175.0,11.3937327050201,11.5058860975589,186.5058860975589,186.5058860975589,0.031
48-670,LA4005,60.0,175.0,51.527864050312,51.72254591286799,226.722545912868,226.722545912868,0.0305
45-693,LA4194,13.5,20.1,9.707317584164745,13.046032892023195,33.1460328920232,33.1460328920232,0.03
45-693,36-683,13.5,25.0,9.704805096797909,13.090026098659154,38.09002609865915,38.09002609865915,0.0295
45-693,89-414,13.5,25.0,9.767264299787119,9.880636804462869,34.88063680446287,34.88063680446287,0.029
84-280,45-692,60.0,18.0,17.14262685790937,29.396010197228833,47.39601019722883,47.39601019722883,0.029
36-690,48-666,40.0,12.0,9.98684449367669,29.983592600940185,41.983592600940185,41.983592600940185,0.0285
48-273,LA4005,38.0,175.0,27.343442785541214,27.504516264446934,202.50451626444692,202.50451626444692,0.0285
45-693,70-886,13.5,8.0,9.722676964233473,12.801632050558124,20.801632050558126,20.801632050558126,0.028
48-670,45-691,60.0,12.0,10.020157981511847,29.43596705047702,41.43596705047702,41.43596705047702,0.028
48-670,84-285,60.0,120.0,32.97958439884763,39.02697981728505,159.02697981728505,159.02697981728505,0.028
48-664,LA4036,15.0,6.0,9.717330516280674,12.370017165083825,18.370017165083823,18.370017165083823,0.0275
48-670,48-666,60.0,12.0,9.749827240217257,30.00392939709178,42.00392939709178,42.00392939709178,0.0275
LA4022,LA4194,60.0,20.1,21.06237970229023,26.279495207532566,46.37949520753257,46.37949520753257,0.0275
48-670,LA4021,60.0,30.0,44.763931974844,49.56038813315875,79.56038813315875,79.56038813315875,0.027
45-693,48-024,13.5,25.0,9.704805096797909,12.942445074045214,37.94244507404521,37.94244507404521,0.0265
36-688,LA4249,54.0,10.0,10.003591203068368,23.359443470205182,33.35944347020518,33.35944347020518,0.026
45-693,84-277,13.5,25.0,9.701516190779099,12.865430753281757,37.86543075328176,37.86543075328176,0.026
LA4022,45-692,60.0,18.0,18.514240036633705,26.913522071045247,44.91352207104525,44.91352207104525,0.026
45-692,84-283,18.0,60.0,16.782166473788894,17.986055282748335,77.98605528274834,77.98605528274834,0.026
45-693,LA4005,13.5,175.0,9.704805096797909,9.865994565214951,184.86599456521495,184.86599456521495,0.0255
36-681,70-884,22.0,6.0,9.705080460325684,12.754040262527445,18.754040262527447,18.754040262527447,0.025
45-693,48-279,13.5,175.0,9.708093981221928,9.904511878103271,184.90451187810328,184.90451187810328,0.025
LA4042,LA4036,60.0,6.0,10.032517944666493,12.849679348456059,18.849679348456057,18.849679348456057,0.0245
36-681,LA4036,22.0,6.0,9.822912485304427,13.640946409836427,19.640946409836427,19.640946409836427,0.0245
45-694,70-884,18.0,6.0,9.83769406759349,12.901566421165148,18.90156642116515,18.90156642116515,0.024
84-283,48-279,60.0,175.0,41.40604666289626,42.37385271527625,217.37385271527626,217.37385271527626,0.024
45-693,48-025,13.5,30.0,10.945898059920738,11.259215724804283,41.259215724804285,41.259215724804285,0.0235
48-026,89-414,40.0,25.0,17.857881499159873,21.891112937640493,46.89111293764049,46.89111293764049,0.0235
48-664,LA4026,15.0,6.0,9.716334559575056,11.714708359193477,17.714708359193477,17.714708359193477,0.023
45-693,LA4034,13.5,175.0,9.748337241279527,10.130810301161757,185.13081030116174,185.13081030116174,0.0225
89-413,70-884,20.0,6.0,10.29366059141396,11.808124824149056,17.808124824149054,17.808124824149054,0.022
45-694,LA4036,18.0,6.0,9.702439179740573,12.747999179225303,18.747999179225303,18.747999179225303,0.022
48-668,LA4026,18.0,6.0,9.700552923621983,14.213182257510535,20.213182257510535,20.213182257510535,0.022
84-283,36-683,60.0,25.0,24.253016114514537,30.236734117015494,55.236734117015494,55.236734117015494,0.022
89-412,70-884,15.0,6.0,9.72949017522558,11.689219722086243,17.689219722086243,17.689219722086243,0.0215
36-688,LA4194,54.0,20.1,30.873761786874955,39.48865183524951,59.588651835249514,59.588651835249514,0.0215
LA4022,84-285,60.0,120.0,33.12020306232884,39.68859838030974,159.68859838030974,159.68859838030974,0.0215
45-692,LA4036,18.0,6.0,9.76474510429377,11.826158824139407,17.826158824139405,17.826158824139405,0.021
45-693,LA4036,13.5,6.0,9.702885718454786,13.0657698705332,19.065769870533202,19.065769870533202,0.0195
48-273,89-411,38.0,10.0,17.382780184773107,24.581043015856345,34.581043015856345,34.581043015856345,0.0195
45-694,84-283,18.0,60.0,9.92786399999,10.326093733105823,70.32609373310582,70.32609373310582,0.0195
45-692,70-884,18.0,6.0,9.747524152337895,11.784268053331477,17.784268053331477,17.784268053331477,0.0185
45-692,LA4026,18.0,6.0,10.545897974844001,12.891795943749477,18.89179594374948,18.89179594374948,0.0185
LA4042,70-884,60.0,6.0,10.443723166243197,12.926515911932094,18.926515911932093,18.926515911932093,0.0185
LA4001,LA4036,15.0,6.0,9.72949017522558,15.727864034764735,21.727864034764735,21.727864034764735,0.0185
89-412,LA4026,15.0,6.0,9.761405365764526,11.491796009608738,17.491796009608738,17.491796009608738,0.018
89-412,LA4036,15.0,6.0,9.954914990939004,11.69342212491358,17.69342212491358,17.69342212491358,0.018
48-664,70-884,15.0,6.0,9.700717098668846,11.69342212491358,17.69342212491358,17.69342212491358,0.018
LA4001,LA4026,15.0,6.0,9.95491501779394,15.950776384349474,21.950776384349474,21.950776384349474,0.018
45-693,LA4936,13.5,30.1,10.945898059920738,11.379215724810225,41.479215724810224,41.479215724810224,0.018
45-693,70-884,13.5,6.0,10.563932025156001,13.673762038434948,19.673762038434948,19.673762038434948,0.0175
48-668,LA4036,18.0,6.0,9.758167352153164,15.767184352719475,21.767184352719475,21.767184352719475,0.0175
89-413,LA4036,20.0,6.0,11.49342217522558,13.019660056250531,19.01966005625053,19.01966005625053,0.0165
45-694,LA4026,18.0,6.0,9.941796410966939,13.13763444266094,19.13763444266094,19.13763444266094,0.0165
45-693,84-278,13.5,30.0,10.995228853419556,13.850051243235237,43.850051243235235,43.850051243235235,0.0165
49-961,45-693,40.0,13.5,30.140873052424432,34.64034718026887,48.14034718026887,48.14034718026887,0.016
36-682,LA4036,20.0,6.0,9.791796156658213,13.041081128507084,19.041081128507084,19.041081128507084,0.0155
36-682,70-884,20.0,6.0,10.527863974844001,13.55729448249778,19.55729448249778,19.55729448249778,0.0155
45-693,LA4026,13.5,6.0,9.735774757062996,12.72026273975666,18.72026273975666,18.72026273975666,0.015
36-681,LA4026,22.0,6.0,10.196072360909005,13.203030502389188,19.20303050238919,19.20303050238919,0.015
LA4001,70-884,15.0,6.0,13.0,19.109830063590948,25.109830063590948,25.109830063590948,0.015
36-690,45-693,40.0,13.5,30.763932050312,38.503460814638935,52.003460814638935,52.003460814638935,0.015
49-961,48-666,40.0,12.0,28.29179606952947,33.45572783718694,45.45572783718694,45.45572783718694,0.0145
LA4001,LA4021,15.0,30.0,11.41573386296133,13.76212312557501,43.76212312557501,43.76212312557501,0.014
89-413,LA4026,20.0,6.0,9.819660088746948,11.63769403475474,17.637694034754738,17.637694034754738,0.013
LA4001,36-683,15.0,25.0,9.701626151636948,10.015830002750429,35.01583000275043,35.01583000275043,0.0125
LA4042,LA4026,60.0,6.0,10.442374157080346,12.928685521003148,18.928685521003146,18.928685521003146,0.012
45-693,70-883,13.5,6.0,10.136881053691303,13.132742384339474,19.132742384339473,19.132742384339473,0.012
LA4042,LA4194,60.0,20.1,44.954915093984525,47.50891148969507,67.60891148969507,67.60891148969507,0.0115
84-280,LA4022,60.0,60.0,10.161508705644371,11.57231160688379,71.57231160688379,71.57231160688379,0.011
84-283,84-277,60.0,25.0,46.87538819530947,53.15284353633685,78.15284353633686,78.15284353633686,0.011
LA4001,70-883,15.0,6.0,9.954915019492878,15.950776384349474,21.950776384349474,21.950776384349474,0.0105
89-412,70-883,15.0,6.0,9.909830034764738,11.689219722096963,17.689219722096965,17.689219722096965,0.01
45-692,70-883,18.0,6.0,9.76474510429421,11.901566396019149,17.90156639601915,17.90156639601915,0.01
48-026,48-670,40.0,60.0,10.124909411113464,11.377240102805462,71.37724010280546,71.37724010280546,0.01
45-692,LA4024,18.0,4.0,10.073762059920739,12.491796034764736,16.491796034764736,16.491796034764736,0.0095
48-668,LA4024,18.0,4.0,9.708057351161699,14.014635141171377,18.014635141171375,18.014635141171375,0.0095
36-681,70-883,22.0,6.0,9.857354475695688,13.293422375071689,19.29342237507169,19.29342237507169,0.0095
84-283,LA4936,60.0,30.1,49.0,55.06235385294725,85.16235385294725,85.16235385294725,0.0095
48-670,48-670,60.0,60.0,49.0,49.10496677027267,109.10496677027267,109.10496677027267,0.0095
45-693,70-882,13.5,4.0,10.563932025156001,13.745898034764739,17.74589803476474,17.74589803476474,0.009
36-682,70-882,20.0,4.0,10.855155160304237,13.869936951715816,17.869936951715815,17.869936951715815,0.009
48-668,70-882,18.0,4.0,10.545897974844001,14.727864009608737,18.727864009608737,18.727864009608737,0.009
LA4042,48-670,60.0,60.0,49.0,49.10496677027267,109.10496677027267,109.10496677027267,0.009
89-413,70-883,20.0,6.0,9.742295614308786,11.463965397064763,17.46396539706476,17.46396539706476,0.0085
45-694,LA4024,18.0,4.0,10.309830000000002,13.491796059920738,17.491796059920738,17.491796059920738,0.0085
48-026,45-691,40.0,12.0,33.0,36.07376194374947,48.07376194374947,48.07376194374947,0.0085
84-280,84-280,60.0,60.0,49.0,49.10496677027267,109.10496677027267,109.10496677027267,0.0085
LA4022,49-963,60.0,60.0,9.746744084782748,10.899173594697785,70.89917359469779,70.89917359469779,0.008
48-670,LA4194,60.0,20.1,47.381966,51.890877543677284,71.99087754367729,71.99087754367729,0.008
48-273,LA4042,38.0,60.0,14.394974743212014,14.594421451098682,74.59442145109868,74.59442145109868,0.008
89-412,LA4024,15.0,4.0,9.954915024589688,11.709830034764739,15.709830034764739,15.709830034764739,0.0075
48-664,LA4024,15.0,4.0,9.718847029101616,11.709830034764739,15.709830034764739,15.709830034764739,0.0075
36-690,LA4026,40.0,6.0,9.751768169266064,17.37881914750781,23.37881914750781,23.37881914750781,0.0075
49-963,48-025,60.0,30.0,50.0,53.51617642607531,83.5161764260753,83.5161764260753,0.0075
36-690,89-414,40.0,25.0,10.063142787323446,10.331734551523743,35.331734551523745,35.331734551523745,0.007
49-961,89-414,40.0,25.0,9.842688545889757,10.72931425977805,35.72931425977805,35.72931425977805,0.007
89-413,70-882,20.0,4.0,10.173762078438685,11.855728059920738,15.855728059920738,15.855728059920738,0.0065
LA4042,70-883,60.0,6.0,9.818503358696201,14.691392742002709,20.69139274200271,20.69139274200271,0.0065
45-694,70-882,18.0,4.0,15.4,18.581966025156,22.581966025156,22.581966025156,0.0065
84-280,LA4194,60.0,20.1,10.744792921078242,13.74808463486762,33.84808463486762,33.84808463486762,0.0065
48-273,70-886,38.0,8.0,31.073762075468004,38.69156375953111,46.69156375953111,46.69156375953111,0.0065
48-664,70-882,15.0,4.0,10.145898025156,12.191736392348938,16.191736392348936,16.191736392348936,0.006
45-692,70-882,18.0,4.0,10.455728195309476,13.255728170153473,17.255728170153475,17.255728170153475,0.006
45-693,LA4024,13.5,4.0,10.563932025156001,13.745898034764739,17.74589803476474,17.74589803476474,0.006
