lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
36-681,36-683,differential_evolution,240.0,0.2249521509926113,38.44492071295834,10.50668866615504,13.444920712958345,38.44492071295834,air
36-681,36-683,differential_evolution,250.0,0.2379978722475088,38.34578055422666,10.521458878649447,13.345780554226664,38.34578055422666,air
36-681,36-683,differential_evolution,260.0,0.2424980003992357,38.79467315571769,10.498023012463214,13.794673155717687,38.79467315571769,air
36-681,36-683,differential_evolution,270.0,0.2249983706459168,38.33346911567744,10.515966457108016,13.333469115677438,38.33346911567744,air
36-681,36-683,differential_evolution,280.0,0.2464983495179904,38.48954675424091,10.507301164979587,13.489546754240912,38.48954675424091,air
36-681,36-683,differential_evolution,290.0,0.2394985769299598,38.367727207606166,10.525812711234126,13.367727207606166,38.367727207606166,air
36-681,36-683,differential_evolution,300.0,0.2394987080845409,38.3493652936312,10.508605357392083,13.349365293631202,38.3493652936312,air
36-681,36-683,dual_annealing,150.0,0.0004121221153171,35.7,10.023810583373562,10.7,35.7,air
36-681,36-683,dual_annealing,160.0,0.0002340725337968,35.7,9.829616673923276,10.7,35.7,air
36-681,36-683,dual_annealing,170.0,0.0002016777328036,35.7,10.205300942327426,10.7,35.7,air
36-681,36-683,dual_annealing,180.0,0.000191519118727,35.7,9.829590076499706,10.7,35.7,air
36-681,36-683,dual_annealing,190.0,0.0001413397243694,35.7,10.32607124277506,10.7,35.7,air
36-681,36-683,dual_annealing,200.0,0.2071098890571048,38.34962617112871,10.546638041914989,13.34962617112871,38.34962617112871,air
36-681,36-683,dual_annealing,210.0,0.2185643180070249,38.579236924030056,10.595054048726674,13.579236924030056,38.579236924030056,air
36-681,36-683,dual_annealing,220.0,0.2267557902557991,38.9999650453381,10.490674572966284,13.9999650453381,38.9999650453381,air
36-681,36-683,dual_annealing,230.0,0.2253065764581537,38.34903611380285,10.565272076822804,13.34903611380285,38.34903611380285,air
36-681,36-683,dual_annealing,240.0,0.2180749512595662,38.33922375838907,10.529693910032236,13.339223758389068,38.33922375838907,air
36-681,36-683,dual_annealing,250.0,0.2264979780402846,38.34315712440365,10.536543472909631,13.343157124403652,38.34315712440365,air
36-681,36-683,dual_annealing,260.0,0.261997886510362,38.36176585512894,10.508676549139013,13.36176585512894,38.36176585512894,air
36-681,36-683,dual_annealing,270.0,0.23449828881714,38.53444330424918,10.731345214074253,13.53444330424918,38.53444330424918,air
36-681,36-683,dual_annealing,280.0,0.2384984521729963,38.35963727962492,10.543624881363908,13.359637279624923,38.35963727962492,air
36-681,36-683,dual_annealing,290.0,0.2384985837581553,38.38114802002982,10.56687545767123,13.38114802002982,38.38114802002982,air
36-681,36-683,dual_annealing,300.0,0.2384986247586646,40.37236042099556,10.448085190050769,15.372360420995555,40.37236042099556,air
36-681,36-683,nelder_mead,150.0,0.0002401327367502,34.81497871861679,9.711470437960587,9.814978718616794,34.81497871861679,air
36-681,36-683,nelder_mead,160.0,0.000250998879583,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503,air
36-681,36-683,nelder_mead,170.0,0.000247744810763,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503,air
36-681,36-683,nelder_mead,180.0,0.0001746211294034,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503,air
36-681,36-683,nelder_mead,190.0,0.0002111103046779,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503,air
36-681,36-683,nelder_mead,200.0,0.0066684621146616,34.82726152841323,9.700210577090516,9.827261528413237,34.82726152841323,air
36-681,36-683,nelder_mead,210.0,0.0043640639838124,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503,air
36-681,36-683,nelder_mead,220.0,0.0103136709290838,34.80454796296349,9.701696365440664,9.80454796296349,34.80454796296349,air
36-681,36-683,nelder_mead,230.0,0.0104002803709301,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503,air
36-681,36-683,nelder_mead,240.0,0.0069675447247281,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503,air
36-681,36-683,nelder_mead,250.0,0.011499957180196,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503,air
36-681,36-683,nelder_mead,260.0,0.0079999731121431,34.8103627299332,9.706558915281043,9.8103627299332,34.8103627299332,air
36-681,36-683,nelder_mead,270.0,0.0064999801814296,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503,air
36-681,36-683,nelder_mead,280.0,0.0044999876191425,34.8103627299332,9.706558915281043,9.8103627299332,34.8103627299332,air
36-681,36-683,nelder_mead,290.0,0.0134999663047936,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503,air
36-681,36-683,nelder_mead,300.0,0.0059999863820357,34.921731951271994,9.700049674143834,9.921731951271994,34.921731951271994,air
36-681,36-683,powell,150.0,0.0002937936972289,34.91308149007506,9.769190128232283,9.913081490075058,34.91308149007506,air
36-681,36-683,powell,160.0,0.0002912063678725,34.998226428596546,9.70295895035451,9.998226428596544,34.998226428596546,air
36-681,36-683,powell,170.0,0.000224647560397,34.998226428596546,9.70295895035451,9.998226428596544,34.998226428596546,air
36-681,36-683,powell,180.0,0.0002401185046289,34.998226428596546,9.70295895035451,9.998226428596544,34.998226428596546,air
36-681,36-683,powell,190.0,0.0001527550448326,35.38521742054559,10.27376200960874,10.385217420545583,35.38521742054559,air
36-681,36-683,powell,200.0,0.2044738661638244,44.97450029208397,10.30082153687665,19.97450029208397,44.97450029208397,air
36-681,36-683,powell,210.0,0.2306270845798405,38.59170033054083,10.503021143754836,13.591700330540831,38.59170033054083,air
36-681,36-683,powell,220.0,0.2127352335308605,38.37613469151516,10.563936391912652,13.376134691515166,38.37613469151516,air
36-681,36-683,powell,230.0,0.2296256023418337,38.43448234656267,10.507361288780936,13.434482346562667,38.43448234656267,air
36-681,36-683,powell,240.0,0.2337135986238831,40.33238092045888,10.496295518764876,15.332380920458872,40.33238092045888,air
36-681,36-683,powell,250.0,0.2454977634821753,38.776213953334704,10.496656444654729,13.776213953334707,38.776213953334704,air
36-681,36-683,powell,260.0,0.2319981315011887,38.6112355840397,10.799706720012564,13.611235584039695,38.6112355840397,air
36-681,36-683,powell,270.0,0.2229983634435488,38.84713265448787,11.030019468791911,13.84713265448787,38.84713265448787,air
36-681,36-683,powell,280.0,0.2219985272794238,38.614341203506015,10.800892961087476,13.614341203506015,38.614341203506015,air
36-681,36-683,powell,290.0,0.2364985864174543,38.546964702771575,10.69600964196575,13.546964702771572,38.546964702771575,air
36-681,36-683,powell,300.0,0.2264987832697225,38.332607249824,10.520083848193376,13.332607249823996,38.332607249824,air
36-681,36-683,grid_search,150.0,0.0002764683771139,38.43333333333334,10.670833333333333,13.433333333333334,38.43333333333334,air
36-681,36-683,grid_search,160.0,0.0001464418398967,38.43333333333334,10.670833333333333,13.433333333333334,38.43333333333334,air
36-681,36-683,grid_search,170.0,0.000126852378176,38.43333333333334,10.670833333333333,13.433333333333334,38.43333333333334,air
36-681,36-683,grid_search,180.0,9.982277544475448e-05,38.43333333333334,10.670833333333333,13.433333333333334,38.43333333333334,air
36-681,36-683,grid_search,190.0,0.0001461878621235,38.43333333333334,10.670833333333333,13.433333333333334,38.43333333333334,air
36-681,36-683,grid_search,200.0,0.2055457842241884,42.06666666666666,10.670833333333333,17.066666666666666,42.06666666666666,air
36-681,36-683,grid_search,210.0,0.2239042552512072,42.06666666666666,10.670833333333333,17.066666666666666,42.06666666666666,air
36-681,36-683,grid_search,220.0,0.2103169223988144,47.2,10.670833333333333,22.2,47.2,air
36-681,36-683,grid_search,230.0,0.2197940396745392,38.86666666666666,10.670833333333333,13.866666666666664,38.86666666666666,air
36-681,36-683,grid_search,240.0,0.2376499729222189,47.2,10.670833333333333,22.2,47.2,air
36-681,36-683,grid_search,250.0,0.230997408491209,47.2,10.670833333333333,22.2,47.2,air
36-681,36-683,grid_search,260.0,0.2509974526221228,47.2,10.670833333333333,22.2,47.2,air
36-681,36-683,grid_search,270.0,0.2399977953025552,47.2,10.670833333333333,22.2,47.2,air
36-681,36-683,grid_search,280.0,0.2339980557407093,47.2,10.670833333333333,22.2,47.2,air
36-681,36-683,grid_search,290.0,0.2359984285469976,42.06666666666666,10.670833333333333,17.066666666666666,42.06666666666666,air
36-681,36-683,grid_search,300.0,0.1999986391096299,47.2,10.670833333333333,22.2,47.2,air
36-681,36-683,bayesian,150.0,0.0002576597040079,35.2,9.7,10.2,35.2,air
36-681,36-683,bayesian,160.0,0.000139094418292,35.2,9.7,10.2,35.2,air
36-681,36-683,bayesian,170.0,0.0001741022888783,35.2,9.7,10.2,35.2,air
36-681,36-683,bayesian,180.0,0.0001372230666575,35.2,9.7,10.2,35.2,air
36-681,36-683,bayesian,190.0,0.0002891397707517,35.2,9.7,10.2,35.2,air
36-681,36-683,bayesian,200.0,0.208866239063735,53.724545507121135,10.237354503464989,28.72454550712114,53.724545507121135,air
36-681,36-683,bayesian,210.0,0.2271423550076351,53.724545507121135,10.237354503464989,28.72454550712114,53.724545507121135,air
36-681,36-683,bayesian,220.0,0.2363944766807046,53.724545507121135,10.237354503464989,28.72454550712114,53.724545507121135,air
36-681,36-683,bayesian,230.0,0.2598019197408035,53.724545507121135,10.237354503464989,28.72454550712114,53.724545507121135,air
36-681,36-683,bayesian,240.0,0.2342157983479107,53.724545507121135,10.237354503464989,28.72454550712114,53.724545507121135,air
36-681,36-683,bayesian,250.0,0.2419968910027823,53.724545507121135,10.237354503464989,28.72454550712114,53.724545507121135,air
36-681,36-683,bayesian,260.0,0.2519970705504256,53.724545507121135,10.237354503464989,28.72454550712114,53.724545507121135,air
36-681,36-683,bayesian,270.0,0.2454974175448263,53.724545507121135,10.237354503464989,28.72454550712114,53.724545507121135,air
36-681,36-683,bayesian,280.0,0.2274978345216562,53.724545507121135,10.237354503464989,28.72454550712114,53.724545507121135,air
36-681,36-683,bayesian,290.0,0.2399979330480322,53.724545507121135,10.237354503464989,28.72454550712114,53.724545507121135,air
36-681,36-683,bayesian,300.0,0.2329981842791882,53.724545507121135,10.237354503464989,28.72454550712114,53.724545507121135,air
36-682,45-695,differential_evolution,150.0,0.0005224537108468,37.7,9.79267361527432,10.7,37.7,air
36-682,45-695,differential_evolution,160.0,0.0002757738068456,37.7,10.5913564434841,10.7,37.7,air
36-682,45-695,differential_evolution,170.0,0.000368567828545,37.7,10.494679716959906,10.7,37.7,air
36-682,45-695,differential_evolution,180.0,0.000289770995012,37.7,10.49467976136882,10.7,37.7,air
36-682,45-695,differential_evolution,190.0,0.0003764501472487,37.7,10.551949835992156,10.7,37.7,air
36-682,45-695,differential_evolution,200.0,0.2010571417193066,39.46461326495972,9.709388629000456,12.464613264959723,39.46461326495972,air
36-682,45-695,differential_evolution,210.0,0.223003289617834,39.48636956579319,9.713670010361868,12.48636956579319,39.48636956579319,air
36-682,45-695,differential_evolution,220.0,0.2566069840009014,39.59139548822032,9.70138211889054,12.59139548822032,39.59139548822032,air
36-682,45-695,differential_evolution,230.0,0.244621382086441,39.47801765215314,9.700817500677276,12.478017652153142,39.47801765215314,air
36-682,45-695,differential_evolution,240.0,0.2288254364687578,39.53954725546141,9.72074427752951,12.539547255461407,39.53954725546141,air
36-682,45-695,differential_evolution,250.0,0.2299979043341252,39.47665093707993,9.702696513099337,12.476650937079931,39.47665093707993,air
36-682,45-695,differential_evolution,260.0,0.2309980242048888,39.65120741030658,9.701322264035811,12.651207410306585,39.65120741030658,air
36-682,45-695,differential_evolution,270.0,0.2489981241020808,39.48354498208271,9.704961290284986,12.483544982082703,39.48354498208271,air
36-682,45-695,differential_evolution,280.0,0.2364983684672726,39.5223951813794,9.707736119051049,12.522395181379396,39.5223951813794,air
36-682,45-695,differential_evolution,290.0,0.2289985946632111,39.47203233217533,9.706307832646672,12.472032332175324,39.47203233217533,air
36-682,45-695,differential_evolution,300.0,0.2449986196512301,39.49440466623283,9.70630576975738,12.494404666232832,39.49440466623283,air
36-682,45-695,dual_annealing,150.0,0.0005430052770712,37.7,10.326269470719591,10.7,37.7,air
36-682,45-695,dual_annealing,160.0,0.0002941827321735,37.7,10.326301644207993,10.7,37.7,air
36-682,45-695,dual_annealing,170.0,0.0003534021710378,37.7,10.326312601886464,10.7,37.7,air
36-682,45-695,dual_annealing,180.0,0.000276115626494,37.7,10.32631281050272,10.7,37.7,air
36-682,45-695,dual_annealing,190.0,0.0003503097237127,37.7,10.326312601886464,10.7,37.7,air
36-682,45-695,dual_annealing,200.0,0.2178186373577134,39.51139488872343,9.74549869686734,12.511394888723434,39.51139488872343,air
36-682,45-695,dual_annealing,210.0,0.2155297351376271,39.47428389142049,9.71048281554101,12.47428389142049,39.47428389142049,air
36-682,45-695,dual_annealing,220.0,0.2219300057376018,39.485428139050086,9.72333799425433,12.485428139050084,39.485428139050086,air
36-682,45-695,dual_annealing,230.0,0.2329256807161211,39.49873687111829,9.744518293322518,12.498736871118288,39.49873687111829,air
36-682,45-695,dual_annealing,240.0,0.2422003803684951,39.46312215841461,9.705652969440813,12.463122158414611,39.46312215841461,air
36-682,45-695,dual_annealing,250.0,0.2179979933057486,39.52527606210568,9.76665594603934,12.52527606210568,39.52527606210568,air
36-682,45-695,dual_annealing,260.0,0.2339980374537832,39.495046883822766,9.733655754537455,12.49504688382277,39.495046883822766,air
36-682,45-695,dual_annealing,270.0,0.2329982599238122,39.49590450665686,9.72999145821423,12.495904506656863,39.49590450665686,air
36-682,45-695,dual_annealing,280.0,0.2379983839113689,39.60067598422908,9.852300533264694,12.60067598422908,39.60067598422908,air
36-682,45-695,dual_annealing,290.0,0.2334985643662634,39.46984832033568,9.70186142004776,12.46984832033568,39.46984832033568,air
36-682,45-695,dual_annealing,300.0,0.2339987092837871,39.47424706321123,9.707314464219316,12.474247063211228,39.47424706321123,air
36-682,45-695,nelder_mead,150.0,0.0006080000788747,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,160.0,0.0005198780846984,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,170.0,0.00047776838711,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,180.0,0.0003627728581891,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,190.0,0.0004889848875881,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,200.0,0.0086020159169115,37.08291496451346,9.982530533511994,10.08291496451346,37.08291496451346,air
36-682,45-695,nelder_mead,210.0,0.0077794059735025,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,220.0,0.0137727289447096,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,230.0,0.0094176794243979,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,240.0,0.0079661928752976,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,250.0,0.0149999490727377,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,260.0,0.0119999631360907,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,270.0,0.0089999749848131,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,280.0,0.0159999597669309,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,290.0,0.0199999544845414,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,nelder_mead,300.0,0.0114999763183786,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,air
36-682,45-695,powell,150.0,0.0003012101369777,39.80325142054558,12.645897992228528,12.80325142054558,39.80325142054558,air
36-682,45-695,powell,160.0,0.0004938194404939,37.56718344570158,9.729490152337895,10.56718344570158,37.56718344570158,air
36-682,45-695,powell,170.0,0.0003519521407011,36.88026585380517,9.706334142749045,9.880265853805168,36.88026585380517,air
36-682,45-695,powell,180.0,0.0003000698544929,37.56718344570158,9.729490152337895,10.56718344570158,37.56718344570158,air
36-682,45-695,powell,190.0,0.0003468932983453,36.9359939296041,9.711341192838272,9.935993929604102,36.9359939296041,air
36-682,45-695,powell,200.0,0.2029264993944901,39.49913903961892,9.721728403832037,12.499139039618916,39.49913903961892,air
36-682,45-695,powell,210.0,0.2280241822862343,39.47044562302196,9.709859908367807,12.470445623021956,39.47044562302196,air
36-682,45-695,powell,220.0,0.2356296452552478,39.56138196741704,9.726780049525352,12.56138196741704,39.56138196741704,air
36-682,45-695,powell,230.0,0.248579929647649,39.47998352208243,9.716324607319304,12.47998352208243,39.47998352208243,air
36-682,45-695,powell,240.0,0.2372443599698841,39.47300842143086,9.700868013316368,12.473008421430862,39.47300842143086,air
36-682,45-695,powell,250.0,0.2354978146504353,39.4872494014732,9.704619311635197,12.487249401473202,39.4872494014732,air
36-682,45-695,powell,260.0,0.2279980827611893,39.52312657610689,9.722311481597826,12.52312657610689,39.52312657610689,air
36-682,45-695,powell,270.0,0.2489981135285288,39.47084635077992,9.708273361634472,12.470846350779924,39.47084635077992,air
36-682,45-695,powell,280.0,0.2234984681614169,39.39768206623307,9.703178905489583,12.397682066233068,39.39768206623307,air
36-682,45-695,powell,290.0,0.2379985322952496,39.56718349601358,9.786732857165177,12.56718349601358,39.56718349601358,air
36-682,45-695,powell,300.0,0.2414986533546653,39.47452661105924,9.70860305307797,12.47452661105924,39.47452661105924,air
36-682,45-695,grid_search,150.0,0.0003742784753527,40.725,11.391666666666666,13.725,40.725,air
36-682,45-695,grid_search,160.0,0.0002290109269643,40.725,11.391666666666666,13.725,40.725,air
36-682,45-695,grid_search,170.0,0.0001396173612751,40.725,12.2375,13.725,40.725,air
36-682,45-695,grid_search,180.0,0.0001595433885036,40.725,11.391666666666666,13.725,40.725,air
36-682,45-695,grid_search,190.0,0.0002033760790457,40.725,13.083333333333332,13.725,40.725,air
36-682,45-695,grid_search,200.0,0.2140135284264435,40.725,9.7,13.725,40.725,air
36-682,45-695,grid_search,210.0,0.2317067569377581,50.2,9.7,23.2,50.2,air
36-682,45-695,grid_search,220.0,0.2337677773682278,40.725,9.7,13.725,40.725,air
36-682,45-695,grid_search,230.0,0.2448136878685288,40.725,9.7,13.725,40.725,air
36-682,45-695,grid_search,240.0,0.2331519318239139,40.725,9.7,13.725,40.725,air
36-682,45-695,grid_search,250.0,0.2519969490495148,50.2,9.7,23.2,50.2,air
36-682,45-695,grid_search,260.0,0.2539977626353999,40.725,9.7,13.725,40.725,air
36-682,45-695,grid_search,270.0,0.2479980236551671,40.725,9.7,13.725,40.725,air
36-682,45-695,grid_search,280.0,0.2319983274244831,40.725,9.7,13.725,40.725,air
36-682,45-695,grid_search,290.0,0.263998277428262,40.725,9.7,13.725,40.725,air
36-682,45-695,grid_search,300.0,0.2349986127481078,40.725,9.7,13.725,40.725,air
36-682,45-695,bayesian,150.0,1.8995667008983386e-05,44.88876439321756,10.024114920070348,17.888764393217564,44.88876439321756,air
36-682,45-695,bayesian,160.0,1.2151685832938808e-05,44.88876439321756,10.024114920070348,17.888764393217564,44.88876439321756,air
36-682,45-695,bayesian,170.0,8.075086181270268e-06,44.88876439321756,10.024114920070348,17.888764393217564,44.88876439321756,air
36-682,45-695,bayesian,180.0,5.26621691362479e-06,44.88876439321756,10.024114920070348,17.888764393217564,44.88876439321756,air
36-682,45-695,bayesian,190.0,4.047002014187352e-06,44.88876439321756,10.024114920070348,17.888764393217564,44.88876439321756,air
36-682,45-695,bayesian,200.0,0.1991955239345541,46.514209160091895,9.7,19.51420916009189,46.514209160091895,air
36-682,45-695,bayesian,210.0,0.2163260311829057,45.079545967316406,9.8190153541067,18.07954596731641,45.079545967316406,air
36-682,45-695,bayesian,220.0,0.2178317787080781,45.07954528218296,9.819010998631356,18.079545282182963,45.07954528218296,air
36-682,45-695,bayesian,230.0,0.2159232205294409,45.09505187425323,9.805252832565172,18.09505187425323,45.09505187425323,air
36-682,45-695,bayesian,240.0,0.2283947519024745,45.07954987159221,9.819014185190776,18.079549871592214,45.07954987159221,air
36-682,45-695,bayesian,250.0,0.2314974112967025,46.51420818485943,9.7,19.514208184859427,46.51420818485943,air
36-682,45-695,bayesian,260.0,0.2329977175426283,45.09507451557132,9.805314542943874,18.09507451557132,45.09507451557132,air
36-682,45-695,bayesian,270.0,0.2274979833937198,45.08923553523424,9.810959224826664,18.08923553523424,45.08923553523424,air
36-682,45-695,bayesian,280.0,0.2424980555856867,45.08922627079036,9.810961237174212,18.089226270790363,45.08922627079036,air
36-682,45-695,bayesian,290.0,0.2314982644331807,46.51420954101816,9.7,19.51420954101816,46.51420954101816,air
36-682,45-695,bayesian,300.0,0.2109986142327354,45.095045440321165,9.805249295606616,18.095045440321165,45.095045440321165,air
36-681,LA4936,differential_evolution,150.0,0.0003187381230022,40.8,10.402033653377188,10.7,40.8,air
36-681,LA4936,differential_evolution,160.0,0.0002955501686678,40.8,10.340879259082492,10.7,40.8,air
36-681,LA4936,differential_evolution,170.0,0.00029953504681,40.8,10.018090047371029,10.7,40.8,air
36-681,LA4936,differential_evolution,180.0,0.0001806760290297,40.8,10.01808986973536,10.7,40.8,air
36-681,LA4936,differential_evolution,190.0,0.0001612572913458,40.8,9.71739574605437,10.7,40.8,air
36-681,LA4936,differential_evolution,200.0,0.1936750210517978,44.02065319646727,11.134187274848085,13.920653196467264,44.02065319646727,air
36-681,LA4936,differential_evolution,210.0,0.1939582587733423,44.083346771765534,11.151823555341512,13.983346771765532,44.083346771765534,air
36-681,LA4936,differential_evolution,220.0,0.2070800308112752,44.05066117019604,11.149986768984531,13.950661170196035,44.05066117019604,air
36-681,LA4936,differential_evolution,230.0,0.2068866783403503,44.25924611719807,11.121520201672531,14.159246117198066,44.25924611719807,air
36-681,LA4936,differential_evolution,240.0,0.2098183883432469,44.03911318119678,11.161703153812832,13.939113181196785,44.03911318119678,air
36-681,LA4936,differential_evolution,250.0,0.2314976452114779,44.02309264361908,11.126567323787548,13.92309264361908,44.02309264361908,air
36-681,LA4936,differential_evolution,260.0,0.2119980319878866,44.0661985844668,11.13016922007846,13.966198584466802,44.0661985844668,air
36-681,LA4936,differential_evolution,270.0,0.2344980553944076,44.02483719180983,11.133560008162098,13.924837191809829,44.02483719180983,air
36-681,LA4936,differential_evolution,280.0,0.205498446307389,44.07890200596977,11.158571273449043,13.978902005969772,44.07890200596977,air
36-681,LA4936,differential_evolution,290.0,0.228998430154823,44.08244043460655,11.129895592103706,13.982440434606543,44.08244043460655,air
36-681,LA4936,differential_evolution,300.0,0.2314985639838078,44.016220148645736,11.135083091981391,13.916220148645737,44.016220148645736,air
36-681,LA4936,dual_annealing,150.0,0.0004642161137487,40.8,10.459357899811074,10.7,40.8,air
36-681,LA4936,dual_annealing,160.0,0.0002844077412403,40.8,10.432845472737226,10.7,40.8,air
36-681,LA4936,dual_annealing,170.0,0.0001872677873649,40.8,9.938176725120774,10.7,40.8,air
36-681,LA4936,dual_annealing,180.0,0.0002196962458997,40.8,10.456934282070224,10.7,40.8,air
36-681,LA4936,dual_annealing,190.0,0.0001760147232246,40.8,9.75994917283144,10.7,40.8,air
36-681,LA4936,dual_annealing,200.0,0.1885344168096417,44.06229627297688,11.196266010713236,13.962296272976882,44.06229627297688,air
36-681,LA4936,dual_annealing,210.0,0.2061875476731687,44.06969424075747,11.178518800793018,13.969694240757471,44.06969424075747,air
36-681,LA4936,dual_annealing,220.0,0.2116424662925613,44.18372250617807,11.206396522265027,14.083722506178074,44.18372250617807,air
36-681,LA4936,dual_annealing,230.0,0.2011709633568578,44.0440514829508,11.172530715068756,13.944051482950798,44.0440514829508,air
36-681,LA4936,dual_annealing,240.0,0.2271176557225208,44.16026750103296,11.281944987070805,14.060267501032964,44.16026750103296,air
36-681,LA4936,dual_annealing,250.0,0.2199977572587117,44.02738605053811,11.135971507638596,13.927386050538107,44.02738605053811,air
36-681,LA4936,dual_annealing,260.0,0.2154980117646998,44.09094336258803,11.203576031412968,13.990943362588023,44.09094336258803,air
36-681,LA4936,dual_annealing,270.0,0.219998113181658,44.369398749333484,11.155330172738417,14.269398749333488,44.369398749333484,air
36-681,LA4936,dual_annealing,280.0,0.2154983821306231,44.14764616039815,11.257367848909125,14.047646160398154,44.14764616039815,air
36-681,LA4936,dual_annealing,290.0,0.2144985345470128,44.13176120197208,11.24752611850963,14.031761201972072,44.13176120197208,air
36-681,LA4936,dual_annealing,300.0,0.222998629094093,44.253163869188825,11.392857057313917,14.153163869188822,44.253163869188825,air
36-681,LA4936,nelder_mead,150.0,0.0002903982323344,39.90816045877458,9.704379462020569,9.808160458774578,39.90816045877458,air
36-681,LA4936,nelder_mead,160.0,0.0003087526322785,39.90816045877458,9.704379462020569,9.808160458774578,39.90816045877458,air
36-681,LA4936,nelder_mead,170.0,0.0002776173255638,39.90816045877458,9.704379462020569,9.808160458774578,39.90816045877458,air
36-681,LA4936,nelder_mead,180.0,0.0002158234481312,39.90816045877458,9.704379462020569,9.808160458774578,39.90816045877458,air
36-681,LA4936,nelder_mead,190.0,0.0002107844578997,39.90816045877458,9.704379462020569,9.808160458774578,39.90816045877458,air
36-681,LA4936,nelder_mead,200.0,0.0113932618901136,39.94548037345335,9.742374832954765,9.845480373453348,39.94548037345335,air
36-681,LA4936,nelder_mead,210.0,0.012582060229348,39.91381335876814,9.71093493099631,9.81381335876814,39.91381335876814,air
36-681,LA4936,nelder_mead,220.0,0.0122632806787263,39.90816045877458,9.704379462020569,9.808160458774578,39.90816045877458,air
36-681,LA4936,nelder_mead,230.0,0.0089088424388472,39.93485577280479,9.729939351546973,9.834855772804788,39.93485577280479,air
36-681,LA4936,nelder_mead,240.0,0.0094531120912977,39.911095924801856,9.708737173733972,9.811095924801856,39.911095924801856,air
36-681,LA4936,nelder_mead,250.0,0.0114999544067627,39.90816045877458,9.704379462020569,9.808160458774578,39.90816045877458,air
36-681,LA4936,nelder_mead,260.0,0.0094999659143955,39.90816045877458,9.704379462020569,9.808160458774578,39.90816045877458,air
36-681,LA4936,nelder_mead,270.0,0.0114999626522303,39.90816045877458,9.704379462020569,9.808160458774578,39.90816045877458,air
36-681,LA4936,nelder_mead,280.0,0.0089999735604641,39.90816045877458,9.704379462020569,9.808160458774578,39.90816045877458,air
36-681,LA4936,nelder_mead,290.0,0.0114999694179744,39.90816045877458,9.704379462020569,9.808160458774578,39.90816045877458,air
36-681,LA4936,nelder_mead,300.0,0.0089999783528809,39.90816045877458,9.704379462020569,9.808160458774578,39.90816045877458,air
36-681,LA4936,powell,150.0,0.0003357255271329,39.952741394523166,9.72867704252837,9.852741394523164,39.952741394523166,air
36-681,LA4936,powell,160.0,0.0002648615680891,40.18880940046169,9.703037105183538,10.088809400461688,40.18880940046169,air
36-681,LA4936,powell,170.0,0.0002752337664383,40.75111528882706,9.80162611390295,10.651115288827055,40.75111528882706,air
36-681,LA4936,powell,180.0,0.0001748916474995,40.75111528882706,9.80162611390295,10.651115288827055,40.75111528882706,air
36-681,LA4936,powell,190.0,0.0001663289102909,41.751115273279794,11.509830009610514,11.651115273279792,41.751115273279794,air
36-681,LA4936,powell,200.0,0.1850016043711295,44.22832306476566,11.14221018655015,14.128323064765656,44.22832306476566,air
36-681,LA4936,powell,210.0,0.207195037294238,44.11418853529423,11.128084591913067,14.014188535294233,44.11418853529423,air
36-681,LA4936,powell,220.0,0.2042548815928089,44.04291148186822,11.143886335819229,13.942911481868212,44.04291148186822,air
36-681,LA4936,powell,230.0,0.2197019401728649,44.03030707387641,11.132323103021514,13.930307073876405,44.03030707387641,air
