lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
89-414,LA4042,25.0,60.0,14.762652969756099,16.183446990429264,76.18344699042926,76.18344699042926,0.045
89-414,LA4327,25.0,75.3,15.30327631774252,17.459309153327276,92.75930915332728,92.75930915332728,0.045
36-681,48-028,22.0,100.0,14.060281530759164,14.165416417836564,114.16541641783657,114.16541641783657,0.045
89-412,45-690,15.0,9.0,9.737543318714145,11.405534682488199,20.4055346824882,20.4055346824882,0.0445
89-412,LA4039,15.0,9.0,9.954915022324439,11.645238995004211,20.645238995004213,20.645238995004213,0.0445
LA4917,45-690,15.1,9.0,9.79250067363219,11.951068555835471,20.95106855583547,20.95106855583547,0.0445
LA4003,LA4249,35.0,10.0,9.75214429557984,19.95669509789652,29.95669509789652,29.95669509789652,0.0445
49-962,48-664,50.0,15.0,15.562474046980348,19.4093469252616,34.4093469252616,34.4093469252616,0.0445
49-964,45-693,80.0,13.5,18.116675659634037,21.082304943630447,34.58230494363045,34.58230494363045,0.0445
36-680,84-278,36.0,30.0,19.147235814880734,21.054449178786253,51.05444917878626,51.05444917878626,0.0445
84-280,48-028,60.0,100.0,40.07589911689742,42.92347751345754,142.92347751345756,142.92347751345756,0.0445
45-693,LA4280,13.5,10.0,9.737694136149734,12.619660013278951,22.619660013278953,22.619660013278953,0.044
45-693,70-888,13.5,12.0,9.700607161738171,12.492338136294899,24.492338136294897,24.492338136294897,0.044
48-027,70-888,50.0,12.0,11.328334112127559,14.294152033322975,26.294152033322973,26.294152033322973,0.044
49-959,LA4280,30.0,10.0,9.761419406670838,19.524478726386402,29.524478726386402,29.524478726386402,0.044
48-664,36-680,15.0,36.0,9.781841659912494,9.88765268729158,45.88765268729158,45.88765268729158,0.044
36-680,LA4966,36.0,30.1,18.189866160707055,20.330273961213816,50.430273961213814,50.430273961213814,0.044
89-414,48-028,25.0,100.0,15.975084320715638,17.561008055659542,117.56100805565954,117.56100805565954,0.044
84-279,45-692,45.0,18.0,16.638090724124034,19.560701218306328,37.56070121830633,37.56070121830633,0.0435
36-683,70-886,25.0,8.0,9.794166976632573,12.712988842721932,20.712988842721934,20.712988842721934,0.043
LA4966,89-414,30.1,25.0,14.250682668983869,16.31217823563488,41.31217823563488,41.31217823563488,0.043
LA4052,48-665,35.1,24.0,15.91993448008287,24.14575827834962,48.14575827834962,48.14575827834962,0.043
LA4021,89-414,30.0,25.0,13.739471659791395,24.427062654142325,49.427062654142325,49.427062654142325,0.043
LA4327,48-027,75.3,50.0,45.295727777266215,47.71716207972196,97.71716207972196,97.71716207972196,0.043
48-670,48-028,60.0,100.0,39.632478985793085,43.857210970060954,143.85721097006095,143.85721097006095,0.043
LA4194,70-886,20.1,8.0,9.714816287213637,11.695604326145151,19.69560432614515,19.69560432614515,0.0425
45-691,45-690,12.0,9.0,9.704412467823948,11.62594421648185,20.625944216481848,20.625944216481848,0.0425
LA4002,70-886,25.0,8.0,9.741500452778793,13.35506908008095,21.355069080080952,21.355069080080952,0.0425
LA4966,45-690,30.1,9.0,9.790439227773703,13.819226140133523,22.819226140133523,22.819226140133523,0.0425
48-666,LA4280,12.0,10.0,9.738507155880393,13.540946274973159,23.54094627497316,23.54094627497316,0.0425
84-280,48-664,60.0,15.0,16.509985341868262,20.41590644161439,35.41590644161439,35.41590644161439,0.0425
48-667,89-413,36.0,20.0,14.487448929558315,16.559165351614176,36.559165351614176,36.559165351614176,0.0425
36-680,LA4003,36.0,35.0,19.782779089181645,21.6804150064828,56.680415006482804,56.680415006482804,0.0425
48-275,48-027,75.0,50.0,41.18461678479779,45.32405735629078,95.32405735629078,95.32405735629078,0.0425
45-693,LA4249,13.5,10.0,9.796640265653549,12.627032438675784,22.627032438675784,22.627032438675784,0.042
45-693,45-695,13.5,27.0,10.335994684263579,10.43889529912251,37.43889529912251,37.43889529912251,0.042
36-680,48-669,36.0,36.0,19.31341348157681,21.216151452461684,57.21615145246169,57.21615145246169,0.042
LA4725,48-027,75.3,50.0,41.372060269688596,45.55806742667168,95.55806742667167,95.55806742667167,0.042
LA4327,48-028,75.3,100.0,48.82128938058251,51.39042333897035,151.39042333897035,151.39042333897035,0.042
36-683,45-690,25.0,9.0,10.673761934140739,13.640573158581512,22.64057315858151,22.64057315858151,0.0415
48-668,LA4039,18.0,9.0,9.844974124103121,13.695059857274778,22.695059857274778,22.695059857274778,0.0415
48-669,70-888,36.0,12.0,9.760607460433981,12.1633136839069,24.1633136839069,24.1633136839069,0.0415
36-687,89-413,36.0,20.0,14.687885308649602,18.967542335874896,38.967542335874896,38.967542335874896,0.0415
49-959,89-413,30.0,20.0,12.442835684451463,19.53802863183984,39.538028631839836,39.538028631839836,0.0415
36-684,48-027,72.0,50.0,40.41965977726621,42.72772056156919,92.72772056156919,92.72772056156919,0.0415
45-692,LA4039,18.0,9.0,10.011692496982542,11.90577691229922,20.90577691229922,20.90577691229922,0.041
LA4936,89-414,30.1,25.0,14.157220057956907,17.67835537829865,42.67835537829865,42.67835537829865,0.041
48-027,36-679,50.0,21.0,21.08311494869303,23.87538519671449,44.87538519671449,44.87538519671449,0.041
48-664,LA4003,15.0,35.0,9.86145618151458,10.098022494413165,45.098022494413165,45.098022494413165,0.041
48-665,84-280,24.0,60.0,15.165558085076741,15.266966764044463,75.26696676404447,75.26696676404447,0.041
48-665,70-886,24.0,8.0,9.768970302789326,11.725812165086994,19.725812165086992,19.725812165086992,0.0405
LA4194,LA4039,20.1,9.0,9.748588189921636,11.69626017338748,20.69626017338748,20.69626017338748,0.0405
48-667,70-886,36.0,8.0,9.704804857114958,13.557653051898937,21.55765305189894,21.55765305189894,0.0405
36-683,LA4039,25.0,9.0,9.701817673685753,12.653599730589317,21.653599730589317,21.653599730589317,0.0405
45-693,45-690,13.5,9.0,9.827864060974752,12.826337432988307,21.826337432988307,21.826337432988307,0.0405
LA4001,45-690,15.0,9.0,9.746711100027076,15.479482608360952,24.479482608360954,24.479482608360954,0.0405
LA4003,89-413,35.0,20.0,14.313651488727185,17.36215345952959,37.362153459529594,37.362153459529594,0.0405
48-026,89-413,40.0,20.0,16.501643255331164,19.569428180526327,39.56942818052633,39.56942818052633,0.0405
49-960,36-679,35.0,21.0,14.660784915349051,19.46496799597261,40.464967995972614,40.464967995972614,0.0405
36-680,84-281,36.0,75.0,22.582209174318017,25.245176737885192,100.24517673788519,100.24517673788519,0.0405
LA4001,LA4039,15.0,9.0,9.712269251178215,15.413843599844599,24.413843599844597,24.413843599844597,0.04
45-693,45-693,13.5,13.5,10.136881056522864,12.949262310882501,26.449262310882503,26.449262310882503,0.04
45-693,48-664,13.5,15.0,9.899867403976257,12.700967108892787,27.700967108892787,27.700967108892787,0.04
84-279,LA4966,45.0,30.1,22.432587485252338,25.247727884315417,55.34772788431542,55.34772788431542,0.04
36-680,48-667,36.0,36.0,19.296429926225198,21.197447710762553,57.19744771076255,57.19744771076255,0.04
LA4022,45-695,60.0,27.0,31.437693788486477,38.65297809970949,65.65297809970949,65.65297809970949,0.04
84-283,48-028,60.0,100.0,39.95384060152578,45.50737155842208,145.50737155842208,145.50737155842208,0.04
48-667,LA4039,36.0,9.0,9.87773044147029,12.070231181485935,21.070231181485937,21.070231181485937,0.0395
LA4917,LA4039,15.1,9.0,10.057145730170008,12.158640359183476,21.158640359183476,21.158640359183476,0.0395
48-273,45-691,38.0,12.0,9.700561907461058,16.041912080075356,28.041912080075356,28.041912080075356,0.0395
45-693,LA4936,13.5,30.1,9.84179608574958,9.971541451294835,40.071541451294834,40.071541451294834,0.0395
48-273,48-665,38.0,24.0,17.249101057036018,24.16865582680397,48.16865582680397,48.16865582680397,0.0395
LA4148,LA4966,50.2,30.1,24.000671453403466,29.530702310690707,59.63070231069071,59.63070231069071,0.0395
36-684,36-685,72.0,84.0,45.88857778536386,48.331005083413416,132.3310050834134,132.3310050834134,0.0395
89-413,LA4039,20.0,9.0,9.716334511531372,11.158074019965676,20.158074019965674,20.158074019965674,0.039
48-666,LA4001,12.0,15.0,9.705618158123604,13.53556785698916,28.53556785698916,28.53556785698916,0.039
45-693,48-668,13.5,18.0,9.716236761466902,12.506386920597702,30.506386920597702,30.506386920597702,0.039
45-693,LA4647,13.5,20.1,9.712627240108509,12.519048809969531,32.619048809969534,32.619048809969534,0.039
49-961,89-413,40.0,20.0,15.81532723657502,20.09533920327307,40.09533920327307,40.09533920327307,0.039
48-669,89-413,36.0,20.0,14.000689615861793,20.840601583045654,40.840601583045654,40.840601583045654,0.039
48-273,48-667,38.0,36.0,25.62709352915349,31.96831098184967,67.96831098184967,67.96831098184967,0.039
LA4003,70-886,35.0,8.0,9.71174818868445,13.539944239416775,21.539944239416776,21.539944239416776,0.0385
45-693,45-694,13.5,18.0,9.720473211115854,12.483039380241642,30.483039380241642,30.483039380241642,0.0385
36-679,70-886,21.0,8.0,9.800905386594046,11.888314741283706,19.888314741283708,19.888314741283708,0.038
45-691,LA4280,12.0,10.0,9.784947252173332,11.737265944562813,21.737265944562814,21.737265944562814,0.038
LA4042,70-888,60.0,12.0,12.396043409438589,14.821622290529858,26.82162229052986,26.82162229052986,0.038
LA4130,89-413,40.1,20.0,16.517693752110215,19.31959308469295,39.319593084692954,39.319593084692954,0.038
45-695,70-886,27.0,8.0,9.704770025972707,12.428068704793608,20.42806870479361,20.42806870479361,0.0375
84-277,70-886,25.0,8.0,10.482778903887928,14.604144775225116,22.604144775225116,22.604144775225116,0.0375
49-959,45-690,30.0,9.0,9.75735404855681,15.609064790602401,24.609064790602403,24.609064790602403,0.0375
48-025,70-888,30.0,12.0,9.728595792691227,16.108921287788405,28.108921287788405,28.108921287788405,0.0375
49-962,89-412,50.0,15.0,14.525768426875974,18.588616018494978,33.588616018494974,33.588616018494974,0.0375
36-680,48-026,36.0,40.0,20.125112591943775,22.0508652052651,62.0508652052651,62.0508652052651,0.0375
LA4021,84-281,30.0,75.0,13.49977145552534,20.691137289204658,95.69113728920466,95.69113728920466,0.0375
LA4917,70-886,15.1,8.0,9.801507823456515,11.881626022887685,19.881626022887687,19.881626022887687,0.037
89-414,LA4039,25.0,9.0,9.753909711928856,11.550273072766405,20.550273072766405,20.550273072766405,0.037
45-691,48-666,12.0,12.0,9.839407467258185,11.764899116247582,23.764899116247584,23.764899116247584,0.037
84-280,48-667,60.0,36.0,30.87538790077789,33.73806762445482,69.73806762445483,69.73806762445483,0.037
49-964,48-027,80.0,50.0,43.530709939961596,46.235069822615756,96.23506982261576,96.23506982261576,0.037
84-279,LA4039,45.0,9.0,9.721733587868478,12.746991838720374,21.746991838720376,21.746991838720376,0.0365
48-666,45-691,12.0,12.0,9.710441705146646,13.341046655955164,25.341046655955164,25.341046655955164,0.0365
LA4765,89-412,50.2,15.0,14.865502842918067,17.485415972393405,32.485415972393405,32.485415972393405,0.0365
45-691,48-025,12.0,30.0,9.705321576998864,10.034090235677445,40.034090235677446,40.034090235677446,0.0365
LA4052,89-413,35.1,20.0,13.977158362643989,22.357268017274485,42.357268017274485,42.357268017274485,0.0365
48-667,89-414,36.0,25.0,16.481612908514652,18.533993280393936,43.533993280393936,43.533993280393936,0.0365
49-961,48-665,40.0,24.0,17.63920916159094,21.909768914749492,45.90976891474949,45.90976891474949,0.0365
36-684,45-694,72.0,18.0,26.47786415036793,31.371142797999607,49.37114279799961,49.37114279799961,0.0365
36-680,84-279,36.0,45.0,20.55139091442256,22.886023353901518,67.88602335390152,67.88602335390152,0.0365
48-666,84-281,12.0,75.0,9.727864062879998,10.06378879233513,85.06378879233513,85.06378879233513,0.0365
LA4966,LA4039,30.1,9.0,9.719320086478636,11.551366605172907,20.55136660517291,20.55136660517291,0.036
45-693,89-412,13.5,15.0,9.707317573433288,12.388853029074856,27.388853029074856,27.388853029074856,0.036
48-669,89-414,36.0,25.0,16.705071416491084,19.050647115661924,44.050647115661924,44.050647115661924,0.036
36-690,36-680,40.0,36.0,21.01914392516138,28.211077929869443,64.21107792986945,64.21107792986945,0.036
36-681,84-280,22.0,60.0,13.391796017712867,13.581821825522969,73.58182182552297,73.58182182552297,0.036
48-664,70-886,15.0,8.0,9.793118215016456,11.72122655795578,19.72122655795578,19.72122655795578,0.0355
45-694,LA4039,18.0,9.0,9.702439149503268,12.595664969257099,21.5956649692571,21.5956649692571,0.0355
LA4327,LA4280,75.3,10.0,9.700114746143056,19.391097291768617,29.391097291768617,29.391097291768617,0.0355
LA4042,LA4280,60.0,10.0,9.760866065718927,20.114138967487165,30.114138967487165,30.114138967487165,0.0355
LA4022,89-412,60.0,15.0,14.601145985874888,23.475191157550483,38.47519115755048,38.47519115755048,0.0355
84-284,48-664,90.0,15.0,19.248998045278384,24.172498404327897,39.1724984043279,39.1724984043279,0.0355
45-691,84-278,12.0,30.0,10.46393200872294,10.652124210521444,40.65212421052144,40.65212421052144,0.0355
48-664,LA4039,15.0,9.0,9.8997127941515,11.80638513428261,20.80638513428261,20.80638513428261,0.035
LA4647,LA4039,20.1,9.0,9.720353467114778,13.905916455021728,22.90591645502173,22.90591645502173,0.035
LA4022,48-664,60.0,15.0,10.465629125196054,28.686409111901888,43.68640911190189,43.68640911190189,0.035
48-666,70-886,12.0,8.0,9.71607793092739,13.469176667886913,21.469176667886913,21.469176667886913,0.0345
LA4936,LA4280,30.1,10.0,9.702569404102872,12.473426331816022,22.47342633181602,22.47342633181602,0.0345
36-681,LA4765,22.0,50.2,14.80162606288528,14.901742585223538,65.10174258522355,65.10174258522355,0.0345
36-680,48-027,36.0,50.0,21.422894595863664,23.290220617610093,73.29022061761009,73.29022061761009,0.0345
LA4148,48-667,50.2,36.0,33.29866823600056,38.577005285134334,74.57700528513433,74.57700528513433,0.0345
45-695,84-280,27.0,60.0,17.50983,17.671991761932023,77.67199176193202,77.67199176193202,0.0345
89-413,70-886,20.0,8.0,10.100813004511927,11.538997763146071,19.53899776314607,19.53899776314607,0.034
LA4001,70-886,15.0,8.0,9.705617265857468,15.439742537537041,23.439742537537043,23.439742537537043,0.034
LA4130,48-666,40.1,12.0,18.75376175211022,21.63299648392735,33.63299648392735,33.63299648392735,0.034
48-665,LA4042,24.0,60.0,14.860926315364349,15.12609373310582,75.12609373310582,75.12609373310582,0.034
48-024,36-685,25.0,84.0,13.409265559840222,21.939339340361176,105.93933934036117,105.93933934036117,0.034
45-692,70-886,18.0,8.0,9.713082286860212,11.676041829490257,19.67604182949026,19.67604182949026,0.0335
48-666,LA4039,12.0,9.0,9.790155997647693,13.626936395099461,22.626936395099463,22.626936395099463,0.0335
49-964,48-664,80.0,15.0,17.43660565873891,23.752013456073882,38.75201345607388,38.75201345607388,0.0335
LA4917,70-885,15.1,9.0,9.82678498369039,11.953405732835892,20.95340573283589,20.95340573283589,0.033
48-666,45-690,12.0,9.0,10.036881056522862,13.899174120744304,22.899174120744306,22.899174120744306,0.033
LA4042,45-692,60.0,18.0,19.76320414826767,22.259143557171498,40.2591435571715,40.2591435571715,0.033
36-682,LA4039,20.0,9.0,10.100813007909801,13.021314115601035,22.021314115601037,22.021314115601037,0.0325
48-666,36-684,12.0,72.0,9.747117652204025,9.871333466424566,81.87133346642457,81.87133346642457,0.0325
45-691,84-281,12.0,75.0,9.769660142388684,9.909025896151052,84.90902589615105,84.90902589615105,0.0325
48-669,36-684,36.0,72.0,29.01884709787105,29.79985683076006,101.79985683076006,101.79985683076006,0.0325
36-685,45-690,84.0,9.0,9.817648662775435,20.01542349939809,29.01542349939809,29.01542349939809,0.032
45-691,36-683,12.0,25.0,10.227864059920737,11.433424061674067,36.43342406167407,36.43342406167407,0.032
45-691,LA4327,12.0,75.3,9.70406533830637,9.905694049986758,85.20569404998676,85.20569404998676,0.032
45-691,LA4039,12.0,9.0,9.831909609606267,11.764388723068977,20.764388723068976,20.764388723068976,0.0315
48-666,48-666,12.0,12.0,9.772949033498762,14.14486294878987,26.14486294878987,26.14486294878987,0.0315
48-275,36-685,75.0,84.0,47.08082669316994,51.85074746325992,135.85074746325992,135.85074746325992,0.0315
36-680,84-280,36.0,60.0,21.780000571215098,23.6824067769869,83.68240677698691,83.68240677698691,0.031
89-414,LA4036,25.0,6.0,9.74013327021115,11.595698952783499,17.5956989527835,17.5956989527835,0.0305
89-412,70-886,15.0,8.0,9.724027345842725,11.427151316689002,19.427151316689002,19.427151316689002,0.0305
89-413,70-885,20.0,9.0,9.81515475207613,11.255315485482958,20.25531548548296,20.25531548548296,0.0305
36-679,70-885,21.0,9.0,9.743312164543703,13.089464355502606,22.089464355502606,22.089464355502606,0.0305
45-691,89-413,12.0,20.0,9.904915028722685,10.054469639764655,30.054469639764655,30.054469639764655,0.0305
LA4327,48-664,75.3,15.0,26.59972675417093,29.18414469466328,44.18414469466328,44.18414469466328,0.0305
36-684,48-667,72.0,36.0,35.023079182275694,37.38236511591598,73.38236511591597,73.38236511591597,0.0305
36-684,48-028,72.0,100.0,47.10691446138935,50.17657005274164,150.17657005274162,150.17657005274162,0.0305
48-664,70-885,15.0,9.0,9.746711100892323,11.676617822807977,20.676617822807977,20.676617822807977,0.03
48-666,LA4249,12.0,10.0,9.721286273581264,13.485218188494526,23.485218188494528,23.485218188494528,0.03
49-963,89-412,60.0,15.0,16.444680098975258,19.894272020600916,34.894272020600916,34.894272020600916,0.03
48-666,48-025,12.0,30.0,9.859830073423238,9.989878596333922,39.989878596333924,39.989878596333924,0.03
LA4327,48-667,75.3,36.0,36.526770360595364,38.79886165854043,74.79886165854043,74.79886165854043,0.03
45-691,36-684,12.0,72.0,9.738507214362645,10.619456258565169,82.61945625856517,82.61945625856517,0.03
48-666,LA4327,12.0,75.3,9.717609156266079,9.818497798826206,85.1184977988262,85.1184977988262,0.03
45-691,45-691,12.0,12.0,9.800813094119162,12.070205999429946,24.070205999429945,24.070205999429945,0.0295
48-666,84-277,12.0,25.0,10.975543721357237,13.30805912475492,38.30805912475492,38.30805912475492,0.0295
36-680,36-685,36.0,84.0,23.516189446005193,25.442869341240453,109.44286934124045,109.44286934124045,0.0295
LA4042,LA4036,60.0,6.0,10.381952225616981,12.841567362938115,18.841567362938115,18.841567362938115,0.029
48-668,70-886,18.0,8.0,9.747524152337895,13.5657250433829,21.565725043382898,21.565725043382898,0.029
48-273,70-888,38.0,12.0,9.725377704287087,16.683585340097945,28.683585340097945,28.683585340097945,0.029
45-693,36-681,13.5,22.0,9.711862733955561,12.385851155761724,34.38585115576173,34.38585115576173,0.029
45-693,48-024,13.5,25.0,9.725996207614699,12.45893233749302,37.45893233749302,37.45893233749302,0.029
45-691,45-693,12.0,13.5,9.718163851413877,11.64529885951034,25.14529885951034,25.14529885951034,0.0285
LA4042,LA4249,60.0,10.0,17.413500784033303,20.06841668141518,30.06841668141518,30.06841668141518,0.0285
45-693,36-682,13.5,20.0,9.72207307683109,12.386453291478814,32.386453291478816,32.386453291478816,0.0285
36-680,48-028,36.0,100.0,23.558563378199768,25.47343987140713,125.47343987140712,125.47343987140712,0.0285
36-681,LA4036,22.0,6.0,9.706484429831008,12.756426289567045,18.756426289567045,18.756426289567045,0.028
36-685,48-028,84.0,100.0,54.569440087329404,56.95507269334525,156.95507269334524,156.95507269334524,0.028
48-667,70-884,36.0,6.0,9.702635798629144,11.655051967708816,17.655051967708815,17.655051967708815,0.0275
48-666,70-885,12.0,9.0,9.804632564562409,13.55484449196779,22.554844491967792,22.554844491967792,0.0275
89-414,36-681,25.0,22.0,10.656201789170074,12.124905441674102,34.1249054416741,34.1249054416741,0.0275
LA4003,89-414,35.0,25.0,15.785256149398178,18.706285773799028,43.706285773799024,43.706285773799024,0.0275
89-414,48-667,25.0,36.0,12.920366211121724,14.306545301723999,50.306545301724,50.306545301724,0.0275
84-280,36-679,60.0,21.0,25.149962659728995,29.675162850717033,50.67516285071703,50.67516285071703,0.0275
89-414,84-281,25.0,75.0,17.0507030429421,17.22845670463781,92.22845670463781,92.22845670463781,0.0275
36-680,LA4327,36.0,75.3,22.640708050082313,24.580347345867274,99.88034734586728,99.88034734586728,0.0275
89-414,70-884,25.0,6.0,9.72949006726116,11.175328440392622,17.175328440392622,17.175328440392622,0.027
LA4917,LA4036,15.1,6.0,9.701139600122437,11.852529446631937,17.852529446631937,17.852529446631937,0.027
45-693,70-885,13.5,9.0,10.13688104974569,13.054862569294702,22.054862569294702,22.054862569294702,0.027
LA4647,70-885,20.1,9.0,9.71815861226021,14.09139648109589,23.09139648109589,23.09139648109589,0.027
48-666,45-693,12.0,13.5,9.702801273124754,13.488442410356052,26.98844241035605,26.98844241035605,0.027
36-684,48-664,72.0,15.0,10.204877974843994,29.139937458016973,44.13993745801697,44.13993745801697,0.027
84-279,48-667,45.0,36.0,23.29949774245559,26.076745561337102,62.076745561337106,62.076745561337106,0.0265
36-680,70-884,36.0,6.0,9.731115962100532,11.726106716522157,17.726106716522157,17.726106716522157,0.026
LA4042,70-884,60.0,6.0,9.702416196055747,12.37551247806749,18.375512478067492,18.375512478067492,0.026
45-691,48-664,12.0,15.0,9.721286273581264,11.485218002803792,26.48521800280379,26.48521800280379,0.026
45-691,89-412,12.0,15.0,9.91420305344049,11.651936586168594,26.651936586168596,26.651936586168596,0.026
45-693,48-665,13.5,24.0,10.203687174840095,10.352083131655629,34.35208313165563,34.35208313165563,0.026
LA4001,LA4936,15.0,30.1,9.850813055458374,9.956759695171542,40.05675969517154,40.05675969517154,0.026
45-693,84-278,13.5,30.0,9.838507177982686,10.18004786622619,40.18004786622619,40.18004786622619,0.026
89-413,LA4036,20.0,6.0,9.819660073199685,11.311456036156631,17.31145603615663,17.31145603615663,0.0255
48-667,LA4036,36.0,6.0,9.793422154606207,11.847038862937948,17.84703886293795,17.84703886293795,0.0255
LA4966,70-885,30.1,9.0,9.703335868130338,11.47166774674106,20.471667746741062,20.471667746741062,0.0255
45-695,LA4039,27.0,9.0,10.039340154884608,11.872613378890602,20.872613378890602,20.872613378890602,0.0255
48-025,LA4036,30.0,6.0,10.306658370858052,13.768079882315234,19.768079882315234,19.768079882315234,0.025
LA4194,70-885,20.1,9.0,10.281626052552186,12.253103080080955,21.253103080080955,21.253103080080955,0.025
LA4002,70-885,25.0,9.0,10.67376218018621,14.27711509264391,23.27711509264391,23.27711509264391,0.025
48-666,LA4194,12.0,20.1,10.227864085076737,10.690817913138533,30.790817913138532,30.790817913138532,0.025
45-693,36-683,13.5,25.0,9.70063062357323,9.811114594585911,34.81111459458591,34.81111459458591,0.025
48-276,89-412,100.0,15.0,18.623513884888528,22.33234619286446,37.33234619286446,37.33234619286446,0.025
48-026,LA4194,40.0,20.1,15.319310171215541,18.325955452005406,38.42595545200541,38.42595545200541,0.025
36-680,LA4036,36.0,6.0,10.09636734264653,12.050312683871397,18.050312683871397,18.050312683871397,0.0245
89-414,70-885,25.0,9.0,9.7163344671579,11.17700987292707,20.17700987292707,20.17700987292707,0.0245
45-691,LA4001,12.0,15.0,9.951038136033615,11.876222291109901,26.8762222911099,26.8762222911099,0.0245
45-693,36-679,13.5,21.0,10.855728119841476,11.083758401792299,32.083758401792295,32.083758401792295,0.0245
LA4130,89-412,40.1,15.0,20.562778995196787,25.05304729281029,40.05304729281029,40.05304729281029,0.0245
49-960,48-665,35.0,24.0,15.053524033304063,19.86875796359166,43.86875796359166,43.86875796359166,0.0245
49-961,48-028,40.0,100.0,24.888565677493514,28.2596097801508,128.2596097801508,128.2596097801508,0.0245
45-695,70-884,27.0,6.0,9.788346186689596,11.787575331269494,17.787575331269494,17.787575331269494,0.024
36-679,LA4026,21.0,6.0,9.70288567861781,11.891649322870618,17.89164932287062,17.89164932287062,0.024
45-695,70-885,27.0,9.0,9.766941200532791,11.719160996459072,20.719160996459074,20.719160996459074,0.024
48-666,LA4917,12.0,15.1,9.787210685508006,13.732410072856602,28.832410072856604,28.832410072856604,0.024
45-691,48-668,12.0,18.0,9.714245440057308,11.603352742540197,29.603352742540196,29.603352742540196,0.024
LA4001,48-665,15.0,24.0,12.881966017464991,13.199841523463258,37.199841523463256,37.199841523463256,0.024
84-284,48-028,90.0,100.0,57.68516389642997,62.549153480318594,162.54915348031858,162.54915348031858,0.024
LA4194,LA4036,20.1,6.0,9.77253587563149,11.730117434202324,17.730117434202324,17.730117434202324,0.0235
36-679,70-884,21.0,6.0,9.713476258183396,12.381230067553552,18.381230067553552,18.381230067553552,0.0235
45-691,70-888,12.0,12.0,9.73850719811231,11.543265934675667,23.543265934675667,23.543265934675667,0.0235
45-691,LA4194,12.0,20.1,9.786881060305813,10.890710436652256,30.990710436652257,30.990710436652257,0.0235
36-690,LA4327,40.0,75.3,34.225735421057294,34.603468699283816,109.90346869928382,109.90346869928382,0.0235
LA4194,LA4026,20.1,6.0,9.703652092267413,11.927105675759194,17.927105675759194,17.927105675759194,0.023
49-961,36-679,40.0,21.0,14.738335551347738,19.08239468821103,40.082394688211025,40.082394688211025,0.023
48-666,36-685,12.0,84.0,9.728252264840565,9.828893664822608,93.8288936648226,93.8288936648226,0.023
LA4936,70-884,30.1,6.0,9.885406091810578,14.512456991752892,20.51245699175289,20.51245699175289,0.0225
48-026,45-690,40.0,9.0,9.848849202294534,23.15890338152762,32.15890338152762,32.15890338152762,0.0225
49-964,LA4249,80.0,10.0,9.751457289880419,22.62668478064024,32.62668478064024,32.62668478064024,0.0225
48-666,36-683,12.0,25.0,9.93277906506711,10.170217938023983,35.17021793802398,35.17021793802398,0.0225
LA4306,36-679,40.1,21.0,24.91688090666351,31.363591394063974,52.363591394063974,52.363591394063974,0.0225
49-961,84-280,40.0,60.0,34.71304688711601,34.838249502786496,94.8382495027865,94.8382495027865,0.0225
36-685,70-884,84.0,6.0,9.946628168116947,12.569362326648617,18.569362326648616,18.569362326648616,0.022
84-281,70-884,75.0,6.0,9.712122004494283,12.98851521855986,18.98851521855986,18.98851521855986,0.022
48-668,70-884,18.0,6.0,9.720244777134388,13.659782484401152,19.659782484401152,19.659782484401152,0.022
45-691,89-411,12.0,10.0,9.73676478224812,11.9295838198598,21.9295838198598,21.9295838198598,0.022
48-028,70-886,100.0,8.0,9.871871659244173,19.762795083243947,27.762795083243947,27.762795083243947,0.022
36-685,LA4249,84.0,10.0,9.716356304570636,22.497509201060005,32.497509201060005,32.497509201060005,0.022
LA4917,36-683,15.1,25.0,9.899660110232738,10.011405885318405,35.0114058853184,35.0114058853184,0.022
36-685,89-412,84.0,15.0,17.859357904485044,22.72581203443217,37.72581203443217,37.72581203443217,0.022
45-693,84-277,13.5,25.0,10.091796087323415,12.756695102570959,37.75669510257096,37.75669510257096,0.022
45-693,48-025,13.5,30.0,9.914745117782063,10.052294825934037,40.05229482593404,40.05229482593404,0.022
48-665,70-884,24.0,6.0,9.721286183350747,12.65735407093137,18.65735407093137,18.65735407093137,0.0215
45-693,LA4026,13.5,6.0,9.795496698885685,12.726789753893682,18.726789753893684,18.726789753893684,0.0215
LA4002,LA4036,25.0,6.0,10.009499325180187,13.714681278996345,19.714681278996345,19.714681278996345,0.0215
48-665,70-885,24.0,9.0,9.861361171187033,11.818012028272427,20.818012028272427,20.818012028272427,0.0215
45-691,36-685,12.0,84.0,9.727864072498736,10.035263704114122,94.03526370411413,94.03526370411413,0.0215
89-412,LA4036,15.0,6.0,9.70032910027796,11.324465431206724,17.324465431206725,17.324465431206725,0.021
45-692,70-884,18.0,6.0,9.730303254364228,11.671332416303995,17.671332416303997,17.671332416303997,0.021
45-692,LA4036,18.0,6.0,9.754927561581958,11.714317676149532,17.714317676149534,17.714317676149534,0.021
89-413,70-884,20.0,6.0,9.729490170153474,12.40162605625052,18.40162605625052,18.40162605625052,0.021
45-695,LA4036,27.0,6.0,9.711554957500663,11.660652305235073,17.660652305235075,17.660652305235075,0.0205
48-664,LA4036,15.0,6.0,9.751773802939873,11.73072552976085,17.73072552976085,17.73072552976085,0.0205
