lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
48-664,LA4917,15.0,15.1,9.764320226701704,12.28526076142663,27.38526076142663,27.38526076142663,0.0445,SfccfF
84-279,LA4280,45.0,10.0,9.787552436186209,21.351281933440994,31.351281933440994,31.351281933440994,0.0445,SfccfF
48-664,LA4647,15.0,20.1,9.712269249559423,12.289662968672198,32.3896629686722,32.3896629686722,0.0445,SfccfF
89-412,36-681,15.0,22.0,9.777864044033,11.990048623491523,33.990048623491525,33.990048623491525,0.0445,SfccfF
LA4003,89-413,35.0,20.0,13.057148113360148,16.664609099753232,36.664609099753235,36.664609099753235,0.0445,SfccfF
49-960,89-413,35.0,20.0,11.969883699443988,17.51004682509977,37.51004682509977,37.51004682509977,0.0445,SfccfF
LA4052,89-413,35.1,20.0,9.851285944076132,18.671770726519107,38.67177072651911,38.67177072651911,0.0445,SfccfF
36-689,89-413,35.0,20.0,9.850957592129376,18.867431949853174,38.86743194985317,38.86743194985317,0.0445,SfccfF
49-960,89-414,35.0,25.0,13.611457708646372,19.112002374582858,44.11200237458286,44.11200237458286,0.0445,SfccfF
36-689,89-414,35.0,25.0,11.325455152389695,20.330655510447478,45.33065551044748,45.33065551044748,0.0445,SfccfF
36-680,36-680,36.0,36.0,18.635334053967274,23.1224467220343,59.1224467220343,59.1224467220343,0.0445,SfccfF
LA4130,70-886,40.1,8.0,9.858459998474592,13.287114113585277,21.287114113585275,21.287114113585275,0.044,SfccfF
LA4917,LA4280,15.1,10.0,9.816542713050229,12.516960897496526,22.516960897496524,22.516960897496524,0.044,SfccfF
45-695,45-690,27.0,9.0,9.702365958121923,14.057221303777055,23.057221303777055,23.057221303777055,0.044,SfccfF
49-962,45-690,50.0,9.0,9.966571059652038,14.574715355067179,23.574715355067177,23.574715355067177,0.044,SfccfF
LA4002,LA4280,25.0,10.0,9.791795905695933,14.049709555102831,24.04970955510283,24.04970955510283,0.044,SfccfF
48-669,45-690,36.0,9.0,9.740799362526277,15.185824669530051,24.18582466953005,24.18582466953005,0.044,SfccfF
84-282,89-411,50.0,10.0,10.204521378932204,17.716353493645435,27.716353493645435,27.716353493645435,0.044,SfccfF
LA4052,89-411,35.1,10.0,9.702918312762352,18.975347590637618,28.975347590637618,28.975347590637618,0.044,SfccfF
49-962,45-692,50.0,18.0,15.9496056269567,20.47437110883196,38.47437110883196,38.47437110883196,0.044,SfccfF
45-694,45-690,18.0,9.0,9.700519797315668,13.250702986565171,22.250702986565173,22.250702986565173,0.0435,SfccfF
45-692,89-411,18.0,10.0,9.760575882003751,12.261882981487346,22.261882981487346,22.261882981487346,0.0435,SfccfF
LA4002,45-690,25.0,9.0,9.760642995542288,13.98136785781405,22.98136785781405,22.98136785781405,0.0435,SfccfF
49-960,70-888,35.0,12.0,9.708593658185283,15.209538286370892,27.209538286370893,27.209538286370893,0.0435,SfccfF
49-961,89-412,40.0,15.0,10.756514097027399,15.900368820536654,30.900368820536656,30.900368820536656,0.0435,SfccfF
89-412,48-024,15.0,25.0,9.70452987566317,11.90791203411135,36.90791203411135,36.90791203411135,0.0435,SfccfF
48-664,84-277,15.0,25.0,9.70478240567267,12.254659140314018,37.25465914031402,37.25465914031402,0.0435,SfccfF
LA4966,89-414,30.1,25.0,13.669886258218929,15.974756257916086,40.974756257916084,40.974756257916084,0.0435,SfccfF
89-414,84-281,25.0,75.0,14.985990293649278,17.015917081293374,92.01591708129337,92.01591708129337,0.0435,SfccfF
36-682,45-690,20.0,9.0,9.72620161247721,13.257234873444819,22.25723487344482,22.25723487344482,0.043,SfccfF
36-681,45-690,22.0,9.0,9.856792625276244,13.365557972575685,22.365557972575687,22.365557972575687,0.043,SfccfF
LA4647,LA4249,20.1,10.0,9.767694047704746,14.568019689698971,24.56801968969897,24.56801968969897,0.043,SfccfF
LA4148,89-411,50.2,10.0,9.730436242817662,17.910776208052923,27.910776208052923,27.910776208052923,0.043,SfccfF
84-280,LA4001,60.0,15.0,18.331207749453327,21.86580501712365,36.86580501712365,36.86580501712365,0.043,SfccfF
LA4021,89-413,30.0,20.0,9.701625946708738,20.76483933704115,40.76483933704115,40.76483933704115,0.043,SfccfF
LA4130,LA4966,40.1,30.1,19.049440711566724,22.47666813999328,52.57666813999328,52.57666813999328,0.043,SfccfF
36-680,48-667,36.0,36.0,18.716768295105595,21.322959943573682,57.32295994357368,57.32295994357368,0.043,SfccfF
LA4148,45-690,50.2,9.0,9.93677737262605,16.247062253770736,25.247062253770736,25.247062253770736,0.0425,SfccfF
LA4002,70-888,25.0,12.0,9.741715622938894,13.945749926329766,25.945749926329768,25.945749926329768,0.0425,SfccfF
LA4148,LA4249,50.2,10.0,9.703919894249504,16.876809214532333,26.876809214532333,26.876809214532333,0.0425,SfccfF
36-690,LA4280,40.0,10.0,9.82801729081423,17.835075119611194,27.835075119611194,27.835075119611194,0.0425,SfccfF
LA4003,LA4280,35.0,10.0,9.703178716118632,18.16815598630986,28.16815598630986,28.16815598630986,0.0425,SfccfF
89-412,36-679,15.0,21.0,9.761739354503549,12.082879250827945,33.08287925082794,33.08287925082794,0.0425,SfccfF
84-284,45-693,90.0,13.5,9.919477082104025,26.768136374355958,40.26813637435596,40.26813637435596,0.0425,SfccfF
LA4052,36-680,35.1,36.0,14.226548941675453,23.10268575346028,59.10268575346028,59.10268575346028,0.0425,SfccfF
84-280,70-886,60.0,8.0,9.80507927654336,13.353800022058955,21.353800022058955,21.353800022058955,0.042,SfccfF
LA4647,LA4280,20.1,10.0,9.701139559523355,14.506223301059633,24.506223301059634,24.506223301059634,0.042,SfccfF
LA4647,89-411,20.1,10.0,9.81277903328629,14.615714979231077,24.61571497923108,24.61571497923108,0.042,SfccfF
LA4765,45-690,50.2,9.0,9.723072214792719,18.141106154861976,27.141106154861976,27.141106154861976,0.042,SfccfF
48-026,89-412,40.0,15.0,11.62615828583368,15.4007976854698,30.4007976854698,30.4007976854698,0.042,SfccfF
LA4917,LA4647,15.1,20.1,9.804168616305132,12.559731829844214,32.65973182984422,32.65973182984422,0.042,SfccfF
48-274,89-412,50.0,15.0,11.855817128780224,18.276406872613933,33.27640687261393,33.27640687261393,0.042,SfccfF
89-412,89-414,15.0,25.0,9.706704205561842,12.00927145996137,37.00927145996137,37.00927145996137,0.042,SfccfF
48-670,48-664,60.0,15.0,10.854614817020341,25.29601117198046,40.29601117198046,40.29601117198046,0.042,SfccfF
89-412,48-025,15.0,30.0,9.712269249559423,12.04089818655499,42.04089818655499,42.04089818655499,0.042,SfccfF
89-414,84-278,25.0,30.0,12.80269754446105,14.877762809516511,44.87776280951651,44.87776280951651,0.042,SfccfF
84-282,LA4194,50.0,20.1,13.51654950196007,29.98165896214633,50.081658962146335,50.081658962146335,0.042,SfccfF
89-414,48-028,25.0,100.0,15.437694186904604,17.44746611582683,117.44746611582683,117.44746611582683,0.042,SfccfF
45-695,LA4039,27.0,9.0,9.747160494485925,12.27969743759638,21.27969743759638,21.27969743759638,0.0415,SfccfF
49-963,70-886,60.0,8.0,9.81264837313945,13.837372466524847,21.837372466524847,21.837372466524847,0.0415,SfccfF
48-668,70-888,18.0,12.0,9.809830006320114,14.40917104531621,26.40917104531621,26.40917104531621,0.0415,SfccfF
84-278,70-888,30.0,12.0,9.986844249827149,18.386844183967884,30.386844183967884,30.386844183967884,0.0415,SfccfF
48-026,45-691,40.0,12.0,9.706336288324712,24.0057887737935,36.0057887737935,36.0057887737935,0.0415,SfccfF
LA4765,48-664,50.2,15.0,9.764877747573584,26.885895923037065,41.88589592303707,41.88589592303707,0.0415,SfccfF
48-275,36-685,75.0,84.0,45.85565485486408,50.797123662362246,134.79712366236225,134.79712366236225,0.0415,SfccfF
89-413,70-886,20.0,8.0,9.797117979666954,11.876039979768887,19.876039979768887,19.876039979768887,0.041,SfccfF
LA4194,70-886,20.1,8.0,9.812779017744377,12.319320059054318,20.31932005905432,20.31932005905432,0.041,SfccfF
LA4003,LA4039,35.0,9.0,9.921690116771225,13.607202704451609,22.60720270445161,22.60720270445161,0.041,SfccfF
48-669,70-886,36.0,8.0,9.76866383086161,14.986697798362012,22.986697798362012,22.986697798362012,0.041,SfccfF
84-277,45-690,25.0,9.0,9.842202449120922,14.680018401036387,23.680018401036385,23.680018401036385,0.041,SfccfF
36-683,70-888,25.0,12.0,10.291796811225952,13.922168993742828,25.92216899374283,25.92216899374283,0.041,SfccfF
LA4725,LA4249,75.3,10.0,9.705380230474606,19.531618077859285,29.531618077859285,29.531618077859285,0.041,SfccfF
89-412,LA4002,15.0,25.0,9.701945125278886,11.90791203411135,36.90791203411135,36.90791203411135,0.041,SfccfF
LA4021,89-414,30.0,25.0,10.570436353254953,21.584499413901042,46.58449941390104,46.58449941390104,0.041,SfccfF
89-414,36-685,25.0,84.0,15.192248968567425,17.376650875162753,101.37665087516275,101.37665087516275,0.041,SfccfF
48-667,70-886,36.0,8.0,9.800542044639268,12.30064542982891,20.30064542982891,20.30064542982891,0.0405,SfccfF
48-026,70-886,40.0,8.0,9.734594024999538,13.451352644378861,21.45135264437886,21.45135264437886,0.0405,SfccfF
48-026,89-413,40.0,20.0,14.527464195465898,18.158068416567243,38.15806841656725,38.15806841656725,0.0405,SfccfF
LA4966,70-886,30.1,8.0,9.703598641621195,12.290810032833754,20.290810032833754,20.290810032833754,0.04,SfccfF
45-692,LA4039,18.0,9.0,9.922270487601983,12.47503185408034,21.475031854080342,21.475031854080342,0.04,SfccfF
89-412,LA4280,15.0,10.0,9.732779073465329,11.949532864327072,21.94953286432707,21.94953286432707,0.04,SfccfF
45-694,89-411,18.0,10.0,9.75284567649514,13.39113708008095,23.391137080080952,23.391137080080952,0.04,SfccfF
48-669,LA4280,36.0,10.0,9.752745738914708,17.925635084127208,27.925635084127208,27.925635084127208,0.04,SfccfF
48-664,45-694,15.0,18.0,9.761473713226462,12.336981225671936,30.336981225671934,30.336981225671934,0.04,SfccfF
36-688,89-412,54.0,15.0,14.008938897116016,18.098235971539427,33.098235971539424,33.098235971539424,0.04,SfccfF
89-412,84-278,15.0,30.0,9.716830929291744,11.923515886471197,41.92351588647119,41.92351588647119,0.04,SfccfF
48-667,48-665,36.0,24.0,15.919779896194509,18.430337808120612,42.43033780812061,42.43033780812061,0.04,SfccfF
36-690,LA4966,40.0,30.1,17.937459297205343,26.164345134875887,56.26434513487589,56.26434513487589,0.04,SfccfF
36-680,48-669,36.0,36.0,18.8688265191186,21.40562709338823,57.40562709338823,57.40562709338823,0.04,SfccfF
48-275,36-681,75.0,22.0,21.327291270977227,38.89242731619776,60.89242731619776,60.89242731619776,0.04,SfccfF
36-684,48-027,72.0,50.0,40.33732597831774,43.37086994049404,93.37086994049403,93.37086994049403,0.04,SfccfF
49-959,45-690,30.0,9.0,9.816371144627785,16.53926046553861,25.53926046553861,25.53926046553861,0.0395,SfccfF
36-688,70-888,54.0,12.0,9.895665833397825,14.109241681544686,26.109241681544688,26.109241681544688,0.0395,SfccfF
49-963,70-888,60.0,12.0,10.659077334033553,14.782632826269356,26.782632826269356,26.782632826269356,0.0395,SfccfF
LA4917,45-694,15.1,18.0,9.722803242704465,12.531292176193416,30.531292176193418,30.531292176193418,0.0395,SfccfF
48-276,45-691,100.0,12.0,10.299832638131019,20.0850681418608,32.0850681418608,32.0850681418608,0.0395,SfccfF
49-962,36-679,50.0,21.0,17.724309123918115,22.287328152364772,43.28732815236477,43.28732815236477,0.0395,SfccfF
36-688,LA4194,54.0,20.1,18.59384016863739,23.71170416683599,43.811704166835995,43.811704166835995,0.0395,SfccfF
49-964,LA4042,80.0,60.0,44.79871448817552,62.829426051641896,122.82942605164189,122.82942605164189,0.0395,SfccfF
48-669,89-413,36.0,20.0,13.715019863512817,16.78749865255311,36.78749865255311,36.78749865255311,0.039,SfccfF
89-412,36-683,15.0,25.0,9.757354215384515,12.08825191286798,37.08825191286798,37.08825191286798,0.039,SfccfF
LA4917,LA4002,15.1,25.0,9.701190276468722,12.44424004765085,37.44424004765085,37.44424004765085,0.039,SfccfF
LA4917,84-277,15.1,25.0,9.741763825336177,12.455428843179716,37.45542884317972,37.45542884317972,0.039,SfccfF
LA4725,LA4917,75.3,15.1,10.524771304241368,28.28643863799507,43.38643863799507,43.38643863799507,0.039,SfccfF
84-279,48-665,45.0,24.0,18.44545818734249,21.981562100201682,45.981562100201685,45.981562100201685,0.039,SfccfF
49-961,LA4917,40.0,15.1,9.702403754088552,31.441212741810105,46.54121274181011,46.54121274181011,0.039,SfccfF
49-963,LA4280,60.0,10.0,9.704692822182366,19.086658797026356,29.086658797026356,29.086658797026356,0.0385,SfccfF
LA4917,LA4194,15.1,20.1,9.738573818521816,12.501349664882948,32.601349664882946,32.601349664882946,0.0385,SfccfF
LA4021,89-412,30.0,15.0,9.705586425554321,25.013730727486383,40.01373072748638,40.01373072748638,0.0385,SfccfF
84-282,45-692,50.0,18.0,13.234848025610724,23.344944634585893,41.34494463458589,41.34494463458589,0.0385,SfccfF
LA4306,89-414,40.1,25.0,14.2151285384343,21.820524103904518,46.82052410390452,46.82052410390452,0.0385,SfccfF
36-680,48-026,36.0,40.0,19.408001841403365,22.085307014492255,62.08530701449226,62.08530701449226,0.0385,SfccfF
89-414,70-886,25.0,8.0,9.796158085277863,11.827657914325995,19.827657914325997,19.827657914325997,0.038,SfccfF
48-027,70-886,50.0,8.0,9.789783577477792,13.25578490195287,21.25578490195287,21.25578490195287,0.038,SfccfF
48-664,45-690,15.0,9.0,9.811049647327508,12.317569894892163,21.317569894892163,21.317569894892163,0.038,SfccfF
36-690,LA4249,40.0,10.0,9.74939537799341,17.995703941520606,27.995703941520606,27.995703941520606,0.038,SfccfF
48-274,70-888,50.0,12.0,9.821989652275658,16.1701437751059,28.1701437751059,28.1701437751059,0.038,SfccfF
89-412,48-665,15.0,24.0,9.726201268436423,11.94398002450261,35.94398002450261,35.94398002450261,0.038,SfccfF
48-664,48-024,15.0,25.0,9.732779067458504,12.23414994169419,37.23414994169419,37.23414994169419,0.038,SfccfF
LA4148,45-692,50.2,18.0,14.202049626651222,23.011296163327312,41.011296163327316,41.011296163327316,0.038,SfccfF
48-273,89-414,38.0,25.0,13.193267979375165,20.972825528578,45.972825528578,45.972825528578,0.038,SfccfF
LA4765,LA4966,50.2,30.1,23.125557852734214,26.465367358189578,56.565367358189576,56.565367358189576,0.038,SfccfF
36-680,LA4042,36.0,60.0,21.292327567065684,24.108060446254353,84.10806044625436,84.10806044625436,0.038,SfccfF
84-279,70-886,45.0,8.0,10.185957969176076,13.775314884655648,21.77531488465565,21.77531488465565,0.0375,SfccfF
LA4002,LA4039,25.0,9.0,9.740133498153993,14.374729311557052,23.374729311557054,23.374729311557054,0.0375,SfccfF
48-668,LA4249,18.0,10.0,9.76822809051881,14.278249660612266,24.278249660612268,24.278249660612268,0.0375,SfccfF
45-693,48-666,13.5,12.0,9.704805077355685,13.241840153124754,25.241840153124755,25.241840153124755,0.0375,SfccfF
84-283,45-690,60.0,9.0,9.779633888784549,18.388650839038856,27.388650839038856,27.388650839038856,0.0375,SfccfF
36-680,70-888,36.0,12.0,9.719147080500717,16.61686197347904,28.61686197347904,28.61686197347904,0.0375,SfccfF
84-277,70-888,25.0,12.0,9.72283563644868,17.026011104514826,29.026011104514826,29.026011104514826,0.0375,SfccfF
LA4765,89-412,50.2,15.0,13.759184480117002,16.966762415136664,31.966762415136664,31.966762415136664,0.0375,SfccfF
LA4917,36-682,15.1,20.0,9.738573818521816,12.489870787781088,32.489870787781086,32.489870787781086,0.0375,SfccfF
48-664,36-679,15.0,21.0,9.708855204020216,12.228777279655953,33.22877727965595,33.22877727965595,0.0375,SfccfF
LA4917,36-679,15.1,21.0,9.767694101106823,12.480254359732525,33.48025435973253,33.48025435973253,0.0375,SfccfF
84-282,48-666,50.0,12.0,9.709755032997498,26.358978664195284,38.358978664195284,38.358978664195284,0.0375,SfccfF
LA4327,LA4917,75.3,15.1,13.63354347821895,25.917542273738267,41.017542273738265,41.017542273738265,0.0375,SfccfF
89-412,LA4936,15.0,30.1,9.723688772400767,12.024770635156482,42.12477063515648,42.12477063515648,0.0375,SfccfF
45-695,70-886,27.0,8.0,9.933592271551156,12.516839723225804,20.516839723225804,20.516839723225804,0.037,SfccfF
48-665,70-886,24.0,8.0,9.72332931340081,13.112417578790932,21.112417578790932,21.112417578790932,0.037,SfccfF
48-665,LA4039,24.0,9.0,9.814745092494654,12.335823955313641,21.335823955313643,21.335823955313643,0.037,SfccfF
LA4917,LA4039,15.1,9.0,9.753762069576002,12.530198588781456,21.530198588781456,21.530198588781456,0.037,SfccfF
36-686,LA4280,27.0,10.0,9.796304836410101,15.826669749789074,25.826669749789076,25.826669749789076,0.037,SfccfF
36-686,89-411,27.0,10.0,10.03769399462932,16.152907713622444,26.152907713622444,26.152907713622444,0.037,SfccfF
48-273,89-411,38.0,10.0,9.707685346203371,17.476967138277068,27.476967138277068,27.476967138277068,0.037,SfccfF
36-687,70-888,36.0,12.0,9.705624552087551,15.858913293951094,27.858913293951094,27.858913293951094,0.037,SfccfF
36-689,89-411,35.0,10.0,9.719991037293246,19.40015680005285,29.40015680005285,29.40015680005285,0.037,SfccfF
LA4021,48-666,30.0,12.0,9.78154226668298,20.818525253092798,32.8185252530928,32.8185252530928,0.037,SfccfF
48-273,89-412,38.0,15.0,9.701458291725483,19.31861948215692,34.31861948215692,34.31861948215692,0.037,SfccfF
LA4917,48-665,15.1,24.0,9.711486173792709,12.516625175067396,36.5166251750674,36.5166251750674,0.037,SfccfF
LA4725,36-685,75.3,84.0,45.768129615074685,50.67132349866797,134.67132349866796,134.67132349866796,0.037,SfccfF
36-681,70-886,22.0,8.0,9.72867709285037,13.401658748877436,21.401658748877438,21.401658748877438,0.0365,SfccfF
49-962,70-886,50.0,8.0,10.056196505103209,14.74636643331542,22.74636643331542,22.74636643331542,0.0365,SfccfF
48-275,70-886,75.0,8.0,9.907925704338856,14.848095603655873,22.84809560365587,22.84809560365587,0.0365,SfccfF
36-687,45-690,36.0,9.0,9.799434103274306,14.842373087620617,23.842373087620615,23.842373087620615,0.0365,SfccfF
LA4003,70-886,35.0,8.0,9.830303075768102,17.049031316927387,25.049031316927387,25.049031316927387,0.0365,SfccfF
49-959,LA4249,30.0,10.0,10.321492687340712,16.984611667553857,26.984611667553857,26.984611667553857,0.0365,SfccfF
LA4966,70-888,30.1,12.0,9.735338686540185,17.363083404647327,29.363083404647327,29.363083404647327,0.0365,SfccfF
48-024,70-888,25.0,12.0,9.720770940920584,19.11923225039005,31.11923225039005,31.11923225039005,0.0365,SfccfF
48-670,89-412,60.0,15.0,14.19304924279301,19.199438961611957,34.19943896161196,34.19943896161196,0.0365,SfccfF
48-664,36-683,15.0,25.0,9.703787112214837,12.211583735344318,37.21158373534432,37.21158373534432,0.0365,SfccfF
LA4130,89-413,40.1,20.0,15.313893280263978,18.75898482713269,38.75898482713269,38.75898482713269,0.0365,SfccfF
36-690,89-413,40.0,20.0,11.700238217506444,19.84177429866442,39.84177429866442,39.84177429866442,0.0365,SfccfF
36-688,45-692,54.0,18.0,14.79722992240692,26.819850110607415,44.81985011060742,44.81985011060742,0.0365,SfccfF
LA4022,LA4194,60.0,20.1,18.11062520371803,28.196703471439406,48.29670347143941,48.29670347143941,0.0365,SfccfF
49-962,LA4966,50.0,30.1,22.119382101105657,26.62215191129531,56.72215191129531,56.72215191129531,0.0365,SfccfF
48-276,45-694,100.0,18.0,11.326792803938456,40.40641338561311,58.40641338561311,58.40641338561311,0.0365,SfccfF
89-414,LA4039,25.0,9.0,9.750776346699851,11.91829887983755,20.91829887983755,20.91829887983755,0.036,SfccfF
48-664,LA4039,15.0,9.0,9.777864038792188,12.28609725239546,21.28609725239546,21.28609725239546,0.036,SfccfF
48-028,LA4039,100.0,9.0,9.768915824593352,13.186949723979362,22.18694972397936,22.18694972397936,0.036,SfccfF
48-668,LA4039,18.0,9.0,9.809830022186738,14.365438778759346,23.365438778759348,23.365438778759348,0.036,SfccfF
LA4725,45-690,75.3,9.0,9.71723604103395,17.135270006269433,26.135270006269433,26.135270006269433,0.036,SfccfF
LA4647,70-888,20.1,12.0,9.812779017744377,14.61470230465375,26.61470230465375,26.61470230465375,0.036,SfccfF
49-959,LA4280,30.0,10.0,9.798827005419348,21.885761213574163,31.885761213574163,31.885761213574163,0.036,SfccfF
LA4917,89-413,15.1,20.0,9.784915026646813,12.511692647879071,32.51169264787907,32.51169264787907,0.036,SfccfF
84-283,48-664,60.0,15.0,10.027220635129327,25.670833632401855,40.67083363240185,40.67083363240185,0.036,SfccfF
48-274,36-683,50.0,25.0,19.267896236948783,25.630382818087654,50.630382818087654,50.630382818087654,0.036,SfccfF
36-680,LA4765,36.0,50.2,20.43946485877168,23.121061320044415,73.32106132004442,73.32106132004442,0.036,SfccfF
89-414,LA4327,25.0,75.3,15.07918135418114,17.11269843208065,92.41269843208065,92.41269843208065,0.036,SfccfF
36-680,84-281,36.0,75.0,22.2735513107818,24.96400688860424,99.96400688860425,99.96400688860425,0.036,SfccfF
36-688,LA4039,54.0,9.0,9.700799318585002,13.940152258187146,22.940152258187148,22.940152258187148,0.0355,SfccfF
45-693,LA4280,13.5,10.0,9.768847062249252,13.287301088191429,23.287301088191427,23.287301088191427,0.0355,SfccfF
36-686,45-690,27.0,9.0,9.736807582031064,15.852967365641593,24.852967365641593,24.852967365641593,0.0355,SfccfF
84-279,89-413,45.0,20.0,16.01201459234845,19.546516361406916,39.546516361406916,39.546516361406916,0.0355,SfccfF
48-669,89-414,36.0,25.0,15.871946142423223,19.024412120728663,44.02441212072866,44.02441212072866,0.0355,SfccfF
48-025,70-886,30.0,8.0,9.71555840383527,13.866125134959859,21.86612513495986,21.86612513495986,0.035,SfccfF
48-669,LA4039,36.0,9.0,10.2128960682742,13.401367073563819,22.40136707356382,22.40136707356382,0.035,SfccfF
84-278,70-886,30.0,8.0,9.701575722920822,14.469278789448316,22.469278789448317,22.469278789448317,0.035,SfccfF
48-273,LA4280,38.0,10.0,9.720270547212113,17.956338471754,27.956338471754,27.956338471754,0.035,SfccfF
84-279,45-690,45.0,9.0,9.719400275201291,19.05404591287092,28.05404591287092,28.05404591287092,0.035,SfccfF
LA4052,LA4249,35.1,10.0,9.922723684250428,18.686928907351263,28.686928907351263,28.686928907351263,0.035,SfccfF
48-664,89-413,15.0,20.0,9.814338552714185,12.44008521328036,32.44008521328036,32.44008521328036,0.035,SfccfF
84-283,45-692,60.0,18.0,16.428430670964843,23.362562150842177,41.36256215084218,41.36256215084218,0.035,SfccfF
36-680,89-414,36.0,25.0,15.786766310786772,18.78068126486599,43.78068126486599,43.78068126486599,0.035,SfccfF
36-680,84-279,36.0,45.0,20.213144373991824,23.010945613477322,68.01094561347732,68.01094561347732,0.035,SfccfF
LA4194,LA4039,20.1,9.0,9.793639126269408,12.304538343636217,21.304538343636217,21.304538343636217,0.0345,SfccfF
49-964,70-886,80.0,8.0,10.119376289069223,13.798030448214352,21.79803044821435,21.79803044821435,0.0345,SfccfF
48-669,70-888,36.0,12.0,9.738817956981794,16.022955855550276,28.022955855550276,28.022955855550276,0.0345,SfccfF
84-283,70-888,60.0,12.0,9.709910775583396,16.46642893291989,28.46642893291989,28.46642893291989,0.0345,SfccfF
49-959,70-888,30.0,12.0,10.111456243786366,16.622624480999846,28.622624480999846,28.622624480999846,0.0345,SfccfF
84-282,89-412,50.0,15.0,9.716788121202024,24.061831329611074,39.061831329611074,39.061831329611074,0.0345,SfccfF
36-687,89-414,36.0,25.0,14.310643089187609,19.45194521456678,44.45194521456678,44.45194521456678,0.0345,SfccfF
36-680,84-280,36.0,60.0,21.709829908984737,24.253957787088027,84.25395778708803,84.25395778708803,0.0345,SfccfF
LA4917,45-690,15.1,9.0,9.784915026646813,12.519320134512316,21.519320134512316,21.519320134512316,0.034,SfccfF
LA4936,70-886,30.1,8.0,9.77579671202575,13.676435419571186,21.676435419571185,21.676435419571185,0.034,SfccfF
48-667,LA4039,36.0,9.0,9.701924473369312,12.705733437910519,21.705733437910517,21.705733437910517,0.034,SfccfF
48-024,45-690,25.0,9.0,9.701626006629475,14.257234838680084,23.257234838680084,23.257234838680084,0.034,SfccfF
49-962,LA4280,50.0,10.0,9.874905584861708,21.623567855687455,31.623567855687455,31.623567855687455,0.034,SfccfF
49-962,89-412,50.0,15.0,15.060013353319672,19.5878772874504,34.5878772874504,34.5878772874504,0.034,SfccfF
LA4003,89-414,35.0,25.0,14.62811402790088,18.28330211832609,43.28330211832609,43.28330211832609,0.034,SfccfF
LA4306,36-680,40.1,36.0,17.41030475951404,25.05783396778916,61.057833967789165,61.057833967789165,0.034,SfccfF
48-024,70-886,25.0,8.0,9.761419569571604,14.364876069816704,22.364876069816702,22.364876069816702,0.0335,SfccfF
36-682,LA4039,20.0,9.0,9.850813001480812,13.371009706826532,22.371009706826534,22.371009706826534,0.0335,SfccfF
36-683,LA4039,25.0,9.0,9.917891562976207,13.427502597293348,22.427502597293348,22.427502597293348,0.0335,SfccfF
48-027,70-888,50.0,12.0,9.999461854817422,14.466987985396061,26.46698798539606,26.46698798539606,0.0335,SfccfF
48-273,70-888,38.0,12.0,9.767183070863757,18.049148889401202,30.049148889401202,30.049148889401202,0.0335,SfccfF
36-689,LA4249,35.0,10.0,9.722530954501968,21.03812579003958,31.03812579003958,31.03812579003958,0.0335,SfccfF
49-961,70-888,40.0,12.0,9.986844180297684,19.38684406412642,31.38684406412642,31.38684406412642,0.0335,SfccfF
48-664,LA4194,15.0,20.1,9.81671841890746,12.32409213903923,32.42409213903923,32.42409213903923,0.0335,SfccfF
LA4021,45-691,30.0,12.0,9.700682555933083,26.037853984646606,38.0378539846466,38.0378539846466,0.0335,SfccfF
84-279,36-680,45.0,36.0,22.112407029810694,27.001920203892492,63.001920203892496,63.001920203892496,0.0335,SfccfF
36-680,48-027,36.0,50.0,20.50884795691177,23.03994924786827,73.03994924786826,73.03994924786826,0.0335,SfccfF
89-414,70-885,25.0,9.0,9.716328573391198,11.824472842939393,20.824472842939393,20.824472842939393,0.033,SfccfF
45-691,45-690,12.0,9.0,9.793847070918213,12.366334936361598,21.366334936361596,21.366334936361596,0.033,SfccfF
LA4002,70-886,25.0,8.0,9.82294905830968,14.033309436510914,22.033309436510912,22.033309436510912,0.033,SfccfF
48-273,45-690,38.0,9.0,9.742680815552013,19.66071481336526,28.66071481336526,28.66071481336526,0.033,SfccfF
LA4042,LA4249,60.0,10.0,9.716334414642043,23.5178139360117,33.5178139360117,33.5178139360117,0.033,SfccfF
LA4917,36-681,15.1,22.0,9.738573818521816,12.480907286729147,34.48090728672915,34.48090728672915,0.033,SfccfF
LA4917,36-683,15.1,25.0,9.70139703871901,12.404981853835915,37.40498185383591,37.40498185383591,0.033,SfccfF
36-688,36-679,54.0,21.0,19.381458755575704,23.401931592613128,44.401931592613124,44.401931592613124,0.033,SfccfF
49-961,89-414,40.0,25.0,15.542788794242119,20.972383772229318,45.97238377222932,45.97238377222932,0.033,SfccfF
89-412,LA4003,15.0,35.0,9.707914570448017,11.921484568454803,46.9214845684548,46.9214845684548,0.033,SfccfF
89-412,LA4039,15.0,9.0,9.767415029043939,12.042453099517873,21.04245309951787,21.04245309951787,0.0325,SfccfF
36-684,LA4039,72.0,9.0,10.483555446549916,13.563835643589378,22.56383564358938,22.56383564358938,0.0325,SfccfF
LA4001,LA4280,15.0,10.0,9.850813056024688,16.44746449070462,26.44746449070462,26.44746449070462,0.0325,SfccfF
49-961,70-886,40.0,8.0,9.829738818796786,18.8567898445091,26.8567898445091,26.8567898445091,0.0325,SfccfF
36-689,45-690,35.0,9.0,9.74163225194171,20.586717177039915,29.586717177039915,29.586717177039915,0.0325,SfccfF
