lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-027,48-664,50.0,15.0,15.143902251918394,18.372696444533954,33.37269644453396,33.37269644453396,0.04694856246626543
48-665,48-028,24.0,100.0,15.727864000000004,17.607296071888914,117.60729607188891,117.60729607188891,0.04670360785208119
48-667,LA4966,36.0,30.1,18.72252037621838,20.58383948597664,50.68383948597664,50.68383948597664,0.046682870164749826
LA4003,36-679,35.0,21.0,15.155687862535228,18.11450627060454,39.11450627060454,39.11450627060454,0.046668603183347514
84-281,70-886,75.0,8.0,9.70860215484926,12.661604721420394,20.661604721420396,20.661604721420396,0.04658998388180864
48-664,48-667,15.0,36.0,10.166171089524319,10.413350919447002,46.413350919447,46.413350919447,0.04658605891195587
LA4966,LA4042,30.1,60.0,18.75960855946881,20.44313772828768,80.44313772828768,80.44313772828768,0.04652420249783625
84-279,70-886,45.0,8.0,10.301108091018861,13.238232279689713,21.23823227968971,21.23823227968971,0.04649066847216784
89-412,LA4249,15.0,10.0,9.705554991339293,11.31994661194705,21.31994661194705,21.31994661194705,0.04644269989295558
89-414,48-026,25.0,40.0,13.752784263367323,15.130060278840121,55.13006027884012,55.13006027884012,0.046419395966307994
LA4917,LA4280,15.1,10.0,9.706164623166003,11.938890753174064,21.938890753174064,21.938890753174064,0.04637744311617913
48-024,45-690,25.0,9.0,9.732331753883132,13.58326895103888,22.58326895103888,22.58326895103888,0.04636507310361502
LA4966,48-027,30.1,50.0,17.853659468067093,19.53705913798835,69.53705913798835,69.53705913798835,0.04634539030049516
84-277,70-888,25.0,12.0,10.100812906393127,14.17011136555153,26.17011136555153,26.17011136555153,0.04627536425598234
48-666,84-280,12.0,60.0,9.756504528400756,9.877376667669969,69.87737666766996,69.87737666766996,0.046230096077039484
84-281,48-668,75.0,18.0,23.128290868334304,26.44912322313861,44.44912322313861,44.44912322313861,0.04622221695958297
48-664,LA4966,15.0,30.1,9.717955880121847,11.465857363713942,41.565857363713945,41.565857363713945,0.04619679795863004
49-960,36-679,35.0,21.0,14.892301957236668,21.22675252263894,42.22675252263894,42.22675252263894,0.04616286195137669
89-412,84-278,15.0,30.0,9.716334559575056,11.304417214562042,41.304417214562044,41.304417214562044,0.046100717064127154
84-280,70-886,60.0,8.0,9.706762479345157,12.698859935984562,20.69885993598456,20.69885993598456,0.04609815036383173
49-963,LA4917,60.0,15.1,14.18256961567896,24.348640239755266,39.448640239755264,39.448640239755264,0.04608377871980124
36-686,45-690,27.0,9.0,9.700236500239765,16.351444339860482,25.351444339860482,25.351444339860482,0.046045588701089026
LA4725,45-694,75.3,18.0,17.761815999211827,34.369651719981555,52.369651719981555,52.369651719981555,0.04596502655101424
45-693,48-664,13.5,15.0,9.702628954651152,12.873810159386005,27.873810159386004,27.873810159386004,0.04593932440072765
89-412,89-414,15.0,25.0,9.716334559575056,11.246955853317138,36.24695585331714,36.24695585331714,0.04590958032388974
LA4052,LA4280,35.1,10.0,9.700517099101237,17.69557239792476,27.69557239792476,27.69557239792476,0.04590248140740491
89-414,36-680,25.0,36.0,13.345022653667272,14.735993208491466,50.735993208491465,50.735993208491465,0.04573431841476671
LA4327,45-690,75.3,9.0,9.701772390071485,14.129058076953754,23.129058076953754,23.129058076953754,0.04572869522092152
LA4327,36-683,75.3,25.0,29.94642776270764,32.25299153333355,57.25299153333355,57.25299153333355,0.04563244182811807
48-275,48-666,75.0,12.0,14.868297698536237,19.215381439860206,31.215381439860206,31.215381439860206,0.045629740709045685
LA4042,70-886,60.0,8.0,9.703114354218089,12.487797065888419,20.48779706588842,20.48779706588842,0.04562665545401655
48-027,45-694,50.0,18.0,11.586569258501797,36.44232735148327,54.44232735148327,54.44232735148327,0.04555994459657827
84-279,LA4194,45.0,20.1,17.674410399318194,22.555006957049585,42.655006957049586,42.655006957049586,0.045552454728133525
LA4917,48-665,15.1,24.0,9.70177950116667,11.708068175407755,35.70806817540775,35.70806817540775,0.04552703847333387
89-414,LA4042,25.0,60.0,15.002362011038386,16.365632914789163,76.36563291478916,76.36563291478916,0.04545458600367188
LA4001,LA4194,15.0,20.1,9.710910992732057,15.196465074049982,35.29646507404998,35.29646507404998,0.04539494976324147
LA4148,36-685,50.2,84.0,32.092936379014866,37.55668393440471,121.5566839344047,121.5566839344047,0.045388006017014274
48-667,70-886,36.0,8.0,9.703711987740292,11.621640892062208,19.62164089206221,19.62164089206221,0.04527549904510173
84-282,48-664,50.0,15.0,13.833139484734252,22.54251728260115,37.54251728260115,37.54251728260115,0.045226714627889
LA4194,45-690,20.1,9.0,9.703313376003889,11.659544991112682,20.659544991112682,20.659544991112682,0.04514462720884036
89-412,LA4936,15.0,30.1,9.707528195484791,11.287183577410111,41.38718357741011,41.38718357741011,0.04502422835095733
84-281,45-693,75.0,13.5,13.98448377610654,22.65618566600033,36.156185666000326,36.156185666000326,0.044762305450153916
48-028,70-886,100.0,8.0,9.730927199424926,12.24652945974409,20.24652945974409,20.24652945974409,0.04472064532880639
48-670,48-026,60.0,40.0,31.748484153678216,35.950465056283065,75.95046505628306,75.95046505628306,0.044714735235025116
48-274,45-694,50.0,18.0,11.174010822125213,37.94666839823528,55.94666839823528,55.94666839823528,0.04468406690863663
36-687,48-666,36.0,12.0,9.705470735711115,26.229416587203918,38.229416587203914,38.229416587203914,0.04459885164848496
49-964,45-694,80.0,18.0,19.889475177363455,32.21185849638036,50.21185849638036,50.21185849638036,0.04448216031519838
LA4306,LA4194,40.1,20.1,15.569279956177978,26.191390193234604,46.291390193234605,46.291390193234605,0.04439888321627118
49-962,LA4917,50.0,15.1,12.729489482734634,23.97180171414044,39.07180171414044,39.07180171414044,0.04439418850631632
45-691,84-280,12.0,60.0,9.967997376473576,10.07032412351976,70.07032412351975,70.07032412351975,0.04420968739196931
45-691,LA4039,12.0,9.0,9.70495896908875,11.599853456090877,20.599853456090877,20.599853456090877,0.04416682750071321
89-414,84-279,25.0,45.0,14.193776030605285,15.565409929682222,60.56540992968222,60.56540992968222,0.044148745107955786
48-024,70-888,25.0,12.0,9.716334463818631,16.0916894586879,28.0916894586879,28.0916894586879,0.04412081831167607
45-695,45-690,27.0,9.0,10.110472965813628,12.042925300530921,21.04292530053092,21.04292530053092,0.04411836560360188
89-412,45-695,15.0,27.0,9.74419859984729,11.256017790753344,38.25601779075335,38.25601779075335,0.04408839742842479
45-693,45-690,13.5,9.0,9.738658859012657,12.686760055372565,21.686760055372567,21.686760055372567,0.044078752634510006
48-664,84-278,15.0,30.0,9.704757475203264,11.475240865516339,41.47524086551634,41.47524086551634,0.04406613006428494
49-962,48-666,50.0,12.0,9.71233886294766,23.71616398214992,35.71616398214992,35.71616398214992,0.04404576319570198
36-685,LA4936,84.0,30.1,35.878426245867985,38.2639666099274,68.3639666099274,68.3639666099274,0.04402975619166785
36-688,45-695,54.0,27.0,24.085554662571067,29.455921093586877,56.45592109358688,56.45592109358688,0.04396547292109702
48-028,48-668,100.0,18.0,25.546159280963348,30.431830654016814,48.431830654016814,48.431830654016814,0.043877894866692496
36-681,45-690,22.0,9.0,9.700366556705502,14.213424750339458,23.213424750339456,23.213424750339456,0.04387530506018645
89-414,48-669,25.0,36.0,13.583592088746949,14.972061173726729,50.97206117372673,50.97206117372673,0.04385676243950636
36-680,LA4936,36.0,30.1,18.404827041671396,20.310095173726737,50.41009517372674,50.41009517372674,0.043795912916102034
84-282,45-690,50.0,9.0,9.700519002432333,16.61294793631146,25.61294793631146,25.61294793631146,0.043792798526220575
36-681,70-886,22.0,8.0,9.701572516580665,12.637464120560729,20.63746412056073,20.63746412056073,0.043751125702863006
48-667,89-412,36.0,15.0,11.153113950436945,18.15954254703143,33.15954254703143,33.15954254703143,0.04374558913463463
LA4042,LA4327,60.0,75.3,38.05579403881328,40.39808756422832,115.69808756422832,115.69808756422832,0.043645838426658014
89-412,89-411,15.0,10.0,9.72949017522558,11.356754852441927,21.356754852441927,21.356754852441927,0.043612332650707714
49-962,LA4001,50.0,15.0,20.552578576409744,24.57589115181906,39.575891151819064,39.575891151819064,0.04357340662161766
36-680,LA4194,36.0,20.1,15.22339311461509,17.707519052859052,37.80751905285905,37.80751905285905,0.043566316452316074
84-279,70-888,45.0,12.0,10.980184626181543,13.875295116946072,25.87529511694607,25.87529511694607,0.043548848196417224
48-664,LA4936,15.0,30.1,9.774072452699148,11.52955439691368,41.62955439691368,41.62955439691368,0.04353393452286919
LA4022,36-681,60.0,22.0,23.35971743633544,28.288486350414622,50.28848635041462,50.28848635041462,0.04345838048112869
36-680,45-695,36.0,27.0,17.54675513473449,19.457025382163774,46.45702538216378,46.45702538216378,0.043442339029751344
48-668,LA4249,18.0,10.0,9.819083748132147,13.583648185276934,23.583648185276935,23.583648185276935,0.04341620142298608
36-685,36-682,84.0,20.0,25.149122794037115,31.82876358210482,51.82876358210482,51.82876358210482,0.043366082670139444
48-028,48-666,100.0,12.0,12.917220617202492,22.234125010325073,34.23412501032507,34.23412501032507,0.043267089450753936
89-412,45-690,15.0,9.0,9.705325053657338,11.383592022887683,20.383592022887683,20.383592022887683,0.043263256475490626
84-282,36-685,50.0,84.0,31.990386765455984,38.55052458095413,122.55052458095413,122.55052458095413,0.04322354640430694
49-961,45-692,40.0,18.0,14.330903969101138,23.152722625287094,41.1527226252871,41.1527226252871,0.04321903060322579
LA4042,36-683,60.0,25.0,21.111738465498714,46.203455100997026,71.20345510099702,71.20345510099702,0.0431134991369144
45-695,89-414,27.0,25.0,12.917104616414612,14.773246503555368,39.77324650355537,39.77324650355537,0.043093533771296315
89-414,LA4003,25.0,35.0,13.270131146141296,14.695046878124204,49.6950468781242,49.6950468781242,0.04308836471639668
45-693,89-412,13.5,15.0,9.737694136731834,12.474993571305802,27.474993571305802,27.474993571305802,0.043040435730793636
45-693,45-693,13.5,13.5,9.74797487287176,12.588054246012245,26.088054246012245,26.088054246012245,0.04302743228470336
36-680,36-680,36.0,36.0,19.29730448093235,21.313586512519084,57.31358651251908,57.31358651251908,0.04296592145841322
36-690,45-690,40.0,9.0,9.70119455443036,17.104487706024987,26.104487706024987,26.104487706024987,0.042840952292157355
LA4765,45-692,50.2,18.0,17.359706282751834,22.17567712814533,40.17567712814533,40.17567712814533,0.0428172761455623
36-684,48-025,72.0,30.0,32.99450435012239,35.381071701770594,65.3810717017706,65.3810717017706,0.04277989696296777
48-664,LA4003,15.0,35.0,9.82575808145858,9.981787117854685,44.98178711785469,44.98178711785469,0.04261823039977671
LA4042,48-027,60.0,50.0,35.17357560357428,37.497491370818864,87.49749137081886,87.49749137081886,0.04261198829840188
45-691,LA4936,12.0,30.1,9.783592186391683,10.030034394764892,40.13003439476489,40.13003439476489,0.04260099676720904
LA4647,45-690,20.1,9.0,9.704194876213391,13.884123074277671,22.88412307427767,22.88412307427767,0.04259775355595215
LA4327,LA4042,75.3,60.0,44.08094601101063,46.27754541186139,106.27754541186138,106.27754541186138,0.042545443572002156
LA4966,LA4765,30.1,50.2,17.76748772835572,19.542910551096217,69.74291055109622,69.74291055109622,0.0425379224627642
48-027,LA4194,50.0,20.1,20.64058468792151,23.42520551733749,43.52520551733749,43.52520551733749,0.04245575589566511
49-960,89-413,35.0,20.0,14.30439784070192,19.100422158082253,39.10042215808225,39.10042215808225,0.04243307285831384
45-694,84-279,18.0,45.0,11.29260907510291,11.403473398437292,56.40347339843729,56.40347339843729,0.04239941841439917
48-275,LA4917,75.0,15.1,18.17971828010901,22.656794387113894,37.75679438711389,37.75679438711389,0.04238391864512847
84-281,45-690,75.0,9.0,9.712410186597225,16.058603339735864,25.058603339735864,25.058603339735864,0.042234675784602375
49-962,48-667,50.0,36.0,25.94320903621555,30.536275390925304,66.53627539092531,66.53627539092531,0.0421655900873116
48-026,36-679,40.0,21.0,16.888787445585557,19.893899335517286,40.89389933551729,40.89389933551729,0.041997287563384104
49-963,36-684,60.0,72.0,37.167184147801265,40.41231879189383,112.41231879189382,112.41231879189382,0.04196332975904886
36-688,36-685,54.0,84.0,34.471663176385704,41.05794837063019,125.05794837063019,125.05794837063019,0.0418714809859158
36-680,84-278,36.0,30.0,18.370584847992305,20.49504729843579,50.49504729843579,50.49504729843579,0.04186356994986149
45-692,LA4039,18.0,9.0,9.701464085938426,11.637341036731115,20.637341036731115,20.637341036731115,0.04181758117673373
48-275,45-690,75.0,9.0,9.706746499392684,16.397854106154522,25.397854106154522,25.397854106154522,0.041809455355407255
84-283,48-666,60.0,12.0,10.478250453119143,21.994092333517774,33.99409233351777,33.99409233351777,0.04170511172835427
LA4725,LA4917,75.3,15.1,16.567203805528838,24.73350789833773,39.83350789833773,39.83350789833773,0.04165873298196403
36-687,45-690,36.0,9.0,9.701615139520236,14.090505374326973,23.090505374326973,23.090505374326973,0.041657452861274924
48-275,45-695,75.0,27.0,30.312925840033323,34.64845299948279,61.64845299948279,61.64845299948279,0.04163575963364908
48-276,45-691,100.0,12.0,9.850564127414277,21.32891955041179,33.32891955041179,33.32891955041179,0.04159575388677956
LA4052,48-665,35.1,24.0,15.868651591187996,24.53868625669224,48.538686256692245,48.538686256692245,0.04153719667582997
89-414,70-886,25.0,8.0,9.706756421134356,11.135460257534724,19.135460257534724,19.135460257534724,0.04152922741173028
45-695,70-886,27.0,8.0,9.700607239964132,11.644983741805566,19.644983741805568,19.644983741805568,0.04149724964155022
LA4003,48-668,35.0,18.0,13.48673833711546,16.742252250413543,34.74225225041354,34.74225225041354,0.04142985760622297
45-695,70-888,27.0,12.0,9.827227747873232,11.736321104455001,23.736321104455,23.736321104455,0.0414083746609851
49-960,89-412,35.0,15.0,11.654793246305928,17.021412794593864,32.021412794593864,32.021412794593864,0.0413568409119388
48-664,LA4039,15.0,9.0,9.700679162365601,11.61822781509754,20.61822781509754,20.61822781509754,0.041336675983187826
LA4003,70-888,35.0,12.0,9.717816355579464,13.117815962692198,25.117815962692198,25.117815962692198,0.04126038180154687
48-670,36-684,60.0,72.0,37.20018463587541,41.347519483023426,113.34751948302343,113.34751948302343,0.04121782612308162
48-027,48-667,50.0,36.0,26.455030748836226,29.158782988672172,65.15878298867217,65.15878298867217,0.041214749117382224
36-688,48-668,54.0,18.0,12.513081654290009,37.73111559803947,55.73111559803947,55.73111559803947,0.041209352545786476
LA4966,84-281,30.1,75.0,19.59470836913316,21.414365338205133,96.41436533820513,96.41436533820513,0.04116115184412749
LA4148,48-028,50.2,100.0,32.97966008874694,38.42370320273559,138.4237032027356,138.4237032027356,0.041142625404917206
LA4647,LA4039,20.1,9.0,9.706164578792533,14.055871626993929,23.055871626993927,23.055871626993927,0.04113823706608536
48-028,84-278,100.0,30.0,38.10799329652388,47.29283792400957,77.29283792400958,77.29283792400958,0.041094563688473196
36-687,70-888,36.0,12.0,9.700966014220791,14.992981655000234,26.992981655000236,26.992981655000236,0.041087781777914306
LA4765,LA4327,50.2,75.3,31.21899025149983,33.735562239328694,109.0355622393287,109.0355622393287,0.04107134016769818
LA4725,LA4765,75.3,50.2,41.35145591631516,45.29739780423831,95.49739780423832,95.49739780423832,0.041061498115021224
LA4765,48-028,50.2,100.0,33.25051372208833,35.823232117244174,135.82323211724417,135.82323211724417,0.04103922735482201
LA4966,70-886,30.1,8.0,10.053579576914387,11.865464394987901,19.865464394987903,19.865464394987903,0.040962991742894826
48-025,70-886,30.0,8.0,9.704099008683704,13.22968881091821,21.229688810918212,21.229688810918212,0.04087568444603565
45-695,LA4039,27.0,9.0,9.712470098879804,11.614392704308216,20.614392704308216,20.614392704308216,0.0408671627899942
89-412,48-669,15.0,36.0,9.718847055116369,9.892868654416109,45.892868654416105,45.892868654416105,0.04084540532727853
48-668,70-886,18.0,8.0,9.700639531475806,13.642344381935004,21.642344381935004,21.642344381935004,0.040842207020548894
84-277,70-886,25.0,8.0,9.705455922789012,13.839691432585347,21.839691432585347,21.839691432585347,0.04083739912736969
84-281,36-683,75.0,25.0,28.36873053245069,36.470756037322765,61.470756037322765,61.470756037322765,0.04082295681268488
48-668,45-690,18.0,9.0,9.724096705033165,13.54552069460915,22.545520694609152,22.545520694609152,0.04074472489034425
49-962,36-684,50.0,72.0,31.126714044871434,34.84280671741227,106.84280671741227,106.84280671741227,0.04066033934864869
48-028,48-024,100.0,25.0,35.58864697928627,38.04534621678535,63.04534621678535,63.04534621678535,0.04063176109640418
48-276,48-024,100.0,25.0,35.3943001726231,38.99567213244405,63.99567213244405,63.99567213244405,0.04056241960644049
36-680,70-886,36.0,8.0,9.717960356058745,11.664006040186536,19.664006040186536,19.664006040186536,0.0405508185487723
48-664,45-690,15.0,9.0,9.707274932366149,11.57509467971876,20.57509467971876,20.57509467971876,0.040440431429862214
36-686,36-684,27.0,72.0,18.459077847340403,18.60756101689859,90.60756101689859,90.60756101689859,0.040375047170381574
84-280,36-684,60.0,72.0,37.155730349184566,39.944773173992864,111.94477317399287,111.94477317399287,0.040346434122085204
45-694,45-690,18.0,9.0,10.219660073199686,13.101025632251313,22.101025632251314,22.101025632251314,0.040302675899747224
36-689,89-412,35.0,15.0,11.05070282008191,19.858680153734003,34.858680153734,34.858680153734,0.04029265977131928
36-680,48-026,36.0,40.0,19.973790703470915,21.86385712708494,61.86385712708494,61.86385712708494,0.040289571288208474
36-684,LA4003,72.0,35.0,35.40378029503359,37.71731414084611,72.71731414084611,72.71731414084611,0.040203405986009674
84-283,LA4327,60.0,75.3,37.66060632809895,43.22331223609462,118.52331223609463,118.52331223609463,0.040192298963686035
49-960,36-680,35.0,36.0,18.909253911973117,23.491097179845408,59.49109717984541,59.49109717984541,0.04018596855659445
36-680,48-025,36.0,30.0,18.373619915608067,20.513045277877197,50.5130452778772,50.5130452778772,0.040160129097417195
LA4917,84-278,15.1,30.0,9.714273234930085,11.714213889767269,41.714213889767265,41.714213889767265,0.04009429627391067
LA4966,36-684,30.1,72.0,18.77411655707794,20.48812744983976,92.48812744983977,92.48812744983977,0.04000515326368876
45-692,70-886,18.0,8.0,9.705752633495806,12.03661803707326,20.03661803707326,20.03661803707326,0.03999970108191369
49-962,70-886,50.0,8.0,9.70317821666885,13.655403885627,21.655403885627003,21.655403885627003,0.03992500035096021
36-688,48-028,54.0,100.0,35.43794158754298,38.73814305041688,138.73814305041688,138.73814305041688,0.03982506465329011
84-280,LA4327,60.0,75.3,37.437119232441425,40.89687159986294,116.19687159986293,116.19687159986293,0.03963580512570611
84-279,LA4001,45.0,15.0,12.054663622860803,30.680274551355748,45.68027455135575,45.68027455135575,0.039602140447320654
89-412,LA4039,15.0,9.0,9.703178943924533,11.383592022887683,20.383592022887683,20.383592022887683,0.039475387704036316
36-680,48-669,36.0,36.0,19.855727968905473,21.750774889134835,57.75077488913483,57.75077488913483,0.039474062029731236
36-686,LA4042,27.0,60.0,11.797063416314625,15.698523074971515,75.69852307497152,75.69852307497152,0.03936443019468963
48-669,48-665,36.0,24.0,16.554683755979653,19.115575310629445,43.115575310629445,43.115575310629445,0.039330014393775
49-964,LA4001,80.0,15.0,23.216322327479446,26.202487506531227,41.20248750653123,41.20248750653123,0.03930881455824552
48-669,89-413,36.0,20.0,14.876671590583017,17.270585943053,37.270585943053,37.270585943053,0.039263122255780825
84-282,70-888,50.0,12.0,10.34028566306562,17.23310783086419,29.23310783086419,29.23310783086419,0.039127895223426155
49-962,48-664,50.0,15.0,10.165957388016661,27.20473110954137,42.20473110954137,42.20473110954137,0.03909885922444954
84-281,LA4917,75.0,15.1,17.19988290016122,23.492300985409653,38.59230098540965,38.59230098540965,0.03908159565850903
45-691,36-684,12.0,72.0,9.77527826267123,9.95413525217023,81.95413525217023,81.95413525217023,0.03902065895915644
LA4327,70-886,75.3,8.0,10.407182739065261,12.767008754126387,20.767008754126387,20.767008754126387,0.03900577260512104
48-664,48-669,15.0,36.0,9.718847055116369,9.86114761384175,45.86114761384175,45.86114761384175,0.03896272583322943
LA4003,LA4039,35.0,9.0,9.703645612908566,12.7389574255878,21.7389574255878,21.7389574255878,0.03894357290606572
36-684,LA4039,72.0,9.0,9.701341281637657,12.317959229977275,21.317959229977276,21.317959229977276,0.0389370723496053
48-668,LA4039,18.0,9.0,9.829085734659394,13.612433147691583,22.612433147691583,22.612433147691583,0.03887519854285778
89-412,LA4966,15.0,30.1,9.7095438787227,11.216634366989064,41.316634366989064,41.316634366989064,0.03887022795629258
45-693,LA4039,13.5,9.0,9.704805096797909,12.797348107524027,21.797348107524027,21.797348107524027,0.03886905361923948
36-680,LA4002,36.0,25.0,17.378662249260096,19.34491827859178,44.34491827859178,44.34491827859178,0.03882389191008124
48-027,48-668,50.0,18.0,12.533695006226043,36.489253154945715,54.489253154945715,54.489253154945715,0.03881843565710663
48-667,48-664,36.0,15.0,20.911456019217475,22.80050042919133,37.80050042919133,37.80050042919133,0.03869707607832889
84-281,48-666,75.0,12.0,13.650245055901346,19.89609942836202,31.89609942836202,31.89609942836202,0.038630634603231295
LA4002,70-886,25.0,8.0,9.722635679718692,13.344749362407558,21.34474936240756,21.34474936240756,0.03852366814791343
48-667,89-414,36.0,25.0,16.570833762442554,18.492213343382936,43.492213343382936,43.492213343382936,0.03851029425691955
36-690,84-278,40.0,30.0,18.431297490679867,23.431200791850276,53.43120079185027,53.43120079185027,0.038493612140084406
LA4130,70-888,40.1,12.0,10.171390705890675,13.151865485489278,25.151865485489278,25.151865485489278,0.03846281151552574
36-682,LA4039,20.0,9.0,9.735067028751429,12.625447050181235,21.625447050181236,21.625447050181236,0.03846046762020705
LA4002,LA4039,25.0,9.0,9.734461861299748,13.298877282827226,22.298877282827227,22.298877282827227,0.03844053551393348
89-414,84-280,25.0,60.0,14.826917428854857,16.394609604557445,76.39460960455744,76.39460960455744,0.0384267601824505
49-960,70-886,35.0,8.0,9.700032700534166,14.737682284180194,22.737682284180195,22.737682284180195,0.03841488204426972
LA4917,LA4003,15.1,35.0,9.784917127647345,9.896686562060184,44.89668656206018,44.89668656206018,0.03838230971089576
48-028,45-694,100.0,18.0,18.60487657992242,36.480218180233344,54.480218180233344,54.480218180233344,0.0383621760242142
LA4966,LA4327,30.1,75.3,19.05789476005981,20.774365313049138,96.07436531304913,96.07436531304913,0.03822440404330941
LA4003,89-414,35.0,25.0,15.969503648811292,20.36387194261927,45.36387194261927,45.36387194261927,0.03818858185292133
89-413,70-886,20.0,8.0,9.70305623295077,12.175300011341054,20.175300011341054,20.175300011341054,0.038076887057292785
36-685,84-277,84.0,25.0,25.36926418403495,51.81475838582515,76.81475838582514,76.81475838582514,0.03804202346357906
84-279,48-664,45.0,15.0,12.11279312426688,22.714953926512976,37.714953926512976,37.714953926512976,0.03783045540107707
48-275,84-281,75.0,75.0,46.15692215712392,50.255127139387454,125.25512713938745,125.25512713938745,0.03778333951861968
LA4022,LA4917,60.0,15.1,11.532338854356599,28.017465693870896,43.1174656938709,43.1174656938709,0.037750527741468136
48-665,70-886,24.0,8.0,9.903678192431597,11.842572136459694,19.842572136459694,19.842572136459694,0.037697052706528934
89-414,LA4765,25.0,50.2,14.323151501356689,16.127292619328617,66.32729261932862,66.32729261932862,0.037668221311690606
LA4966,48-028,30.1,100.0,19.738293943879558,21.469358008363734,121.46935800836374,121.46935800836374,0.037653981157168046
89-413,LA4039,20.0,9.0,9.716334521140109,11.210205403472552,20.21020540347255,20.21020540347255,0.037600527618449446
48-026,70-886,40.0,8.0,9.71512031089639,13.062311376287266,21.062311376287266,21.062311376287266,0.03758993070439553
84-278,70-886,30.0,8.0,9.703108579164635,13.265963306784581,21.26596330678458,21.26596330678458,0.03757911861947792
36-684,84-279,72.0,45.0,38.89372678652919,41.22306101928455,86.22306101928456,86.22306101928456,0.037570799404359145
36-679,LA4039,21.0,9.0,9.72093265927473,11.686256032316882,20.686256032316884,20.686256032316884,0.03757009717088541
48-275,48-664,75.0,15.0,18.40577942753015,22.69820513954828,37.69820513954828,37.69820513954828,0.03755761531023846
48-026,70-888,40.0,12.0,10.082440399334617,13.253474622377578,25.253474622377578,25.253474622377578,0.03753777229050508
89-414,48-027,25.0,50.0,14.30455170289034,17.973686989427897,67.9736869894279,67.9736869894279,0.037478323129177225
36-684,LA4042,72.0,60.0,42.44786399213122,44.76445566090405,104.76445566090405,104.76445566090405,0.0374138869438505
48-275,LA4042,75.0,60.0,43.455690907896994,48.05038769525418,108.05038769525419,108.05038769525419,0.03722839022419455
LA4936,48-028,30.1,100.0,18.628649357185814,21.844637337216778,121.84463733721678,121.84463733721678,0.03721585099971626
89-414,LA4039,25.0,9.0,9.709390043954475,11.293421935542634,20.293421935542632,20.293421935542632,0.03712225657717008
49-961,89-413,40.0,20.0,15.70871281964788,20.47893087571605,40.478930875716046,40.478930875716046,0.03710393689620594
LA4917,LA4966,15.1,30.1,10.981119706790182,11.100719940517015,41.20071994051702,41.20071994051702,0.03709872034044021
LA4966,LA4039,30.1,9.0,10.075708385159711,11.834410232295701,20.834410232295703,20.834410232295703,0.03709330340285301
LA4042,36-684,60.0,72.0,37.43480972763981,39.78348014739914,111.78348014739913,111.78348014739913,0.0370904149009379
48-275,70-886,75.0,8.0,9.702374865293562,13.963431870242902,21.9634318702429,21.9634318702429,0.03708421348825925
LA4966,36-685,30.1,84.0,19.687431968837185,21.5963309549266,105.5963309549266,105.5963309549266,0.037068596436689825
45-691,LA4194,12.0,20.1,11.286090532589311,12.207912642694444,32.30791264269445,32.30791264269445,0.03700234212679091
49-959,70-886,30.0,8.0,9.729490032496424,15.683994455826994,23.683994455826994,23.683994455826994,0.036956990671372994
48-666,LA4042,12.0,60.0,9.811456207809643,10.198011776074996,70.19801177607499,70.19801177607499,0.03684377427520606
84-284,LA4647,90.0,20.1,22.344609503267314,41.64290038002371,61.74290038002371,61.74290038002371,0.0368130664438099
LA4194,70-886,20.1,8.0,9.700552289047499,11.62260878911623,19.622608789116228,19.622608789116228,0.03677254462343707
49-964,48-026,80.0,40.0,39.93399364031031,42.680305978777206,82.6803059787772,82.6803059787772,0.03671239816929696
45-691,LA4001,12.0,15.0,9.702907393339578,11.61912555743608,26.619125557436078,26.619125557436078,0.03660817976011184
84-282,LA4194,50.0,20.1,18.66723493940146,26.097454129186676,46.19745412918668,46.19745412918668,0.03656804771532539
36-683,45-690,25.0,9.0,9.701058316066407,13.030805319283635,22.030805319283637,22.030805319283637,0.036549758072700625
48-666,70-886,12.0,8.0,9.718219362653208,13.561034368218573,21.56103436821857,21.56103436821857,0.036162132167722884
LA4725,36-682,75.3,20.0,18.897851790513574,39.71888621256616,59.71888621256616,59.71888621256616,0.036140173653164555
48-027,36-679,50.0,21.0,20.45774591041915,23.59230025989063,44.592300259890635,44.592300259890635,0.036125533836062186
48-025,89-414,30.0,25.0,14.029632325286192,17.466972722398243,42.46697272239824,42.46697272239824,0.03606286934028234
36-683,LA4039,25.0,9.0,10.291795908984739,13.188120754533355,22.188120754533355,22.188120754533355,0.03605809714020669
LA4001,70-886,15.0,8.0,9.716829019730612,15.4610605070819,23.4610605070819,23.4610605070819,0.03604149193828393
LA4003,45-690,35.0,9.0,9.74969246871278,17.559657065891468,26.559657065891468,26.559657065891468,0.03602391616153346
36-687,LA4039,36.0,9.0,9.78589958639506,14.199322492008946,23.199322492008946,23.199322492008946,0.03600428037847383
48-669,89-412,36.0,15.0,10.634337956420463,19.03430562480169,34.03430562480169,34.03430562480169,0.03600191532818525
48-666,LA4280,12.0,10.0,9.721286273581264,13.52938928656748,23.52938928656748,23.52938928656748,0.03597644467495076
LA4327,LA4002,75.3,25.0,20.626149919488494,57.49239750109752,82.49239750109751,82.49239750109751,0.03580724127334168
36-682,70-886,20.0,8.0,9.700023892777272,12.583548139608721,20.583548139608723,20.583548139608723,0.03575284512997145
45-691,48-025,12.0,30.0,10.137694148667684,11.717297762852665,41.71729776285267,41.71729776285267,0.035747405743598214
