lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
84-279,70-885,45.0,9.0,9.712268795349532,13.346234374407125,22.346234374407125,22.346234374407125,0.0201118360097584
LA4725,45-692,75.3,18.0,21.00669205019068,25.928173202630273,43.928173202630276,43.928173202630276,0.02010893657360975
48-025,70-885,30.0,9.0,9.705230314624862,14.354520934848743,23.354520934848743,23.354520934848743,0.0200621066699453
36-687,70-885,36.0,9.0,9.700073269681932,14.80338643297836,23.80338643297836,23.80338643297836,0.0200613514804072
LA4765,70-885,50.2,9.0,9.704124577264228,14.53682467151833,23.53682467151833,23.53682467151833,0.0200283245157537
84-282,70-885,50.0,9.0,9.700779922993151,17.20325151156084,26.20325151156084,26.20325151156084,0.019985536958432755
LA4306,LA4039,40.1,9.0,9.764404841981325,17.44746367229195,26.44746367229195,26.44746367229195,0.019970742895612577
LA4194,LA4036,20.1,6.0,9.70751525090762,12.239431867450564,18.239431867450563,18.239431867450563,0.0198842947128233
LA4966,LA4026,30.1,6.0,9.703651919201748,12.00948994741969,18.009489947419688,18.009489947419688,0.0198804526546344
89-412,LA4026,15.0,6.0,9.709756751482056,12.019660088746948,18.019660088746942,18.019660088746942,0.0198726232060781
45-691,LA4026,12.0,6.0,9.710643153472052,12.337694088736946,18.337694088736946,18.337694088736946,0.01985714994263
36-679,LA4036,21.0,6.0,9.700688610594575,12.66964554262288,18.66964554262288,18.66964554262288,0.0198557646808985
48-274,48-666,50.0,12.0,10.22948944026238,16.576272869479528,28.576272869479528,28.576272869479528,0.0198557626728997
LA4130,LA4036,40.1,6.0,9.764404841981325,13.165315956206332,19.16531595620633,19.16531595620633,0.0198525261000872
45-693,LA4026,13.5,6.0,9.704805077355685,13.252329196555488,19.25232919655549,19.25232919655549,0.0198221287809707
36-685,84-280,84.0,60.0,50.65196855513236,53.65584921345333,113.65584921345334,113.65584921345334,0.0198115874608573
LA4306,89-413,40.1,20.0,15.178814377095051,22.852062012081596,42.852062012081596,42.852062012081596,0.01980629506247884
48-666,LA4036,12.0,6.0,9.71064314683258,14.337694098355682,20.337694098355684,20.337694098355684,0.0198000610229721
LA4022,LA4036,60.0,6.0,9.772661569115902,15.412453949021211,21.412453949021213,21.412453949021213,0.01977427259687
48-024,70-884,25.0,6.0,9.701461282374574,15.30421024510774,21.30421024510774,21.30421024510774,0.0197384939860239
LA4001,LA4036,15.0,6.0,9.712269249559425,16.255728113902947,22.255728113902947,22.255728113902947,0.0197311874599515
LA4001,48-028,15.0,100.0,9.703178943924533,16.416360810282804,116.4163608102828,116.4163608102828,0.0197191110575774
45-693,LA4002,13.5,25.0,9.70229259775186,13.206850501380252,38.20685050138025,38.20685050138025,0.0195967110991061
45-693,36-683,13.5,25.0,9.703173252875862,13.27738695774323,38.27738695774323,38.27738695774323,0.0195733979530086
48-666,45-694,12.0,18.0,9.704065347915106,14.332338034629354,32.33233803462935,32.33233803462935,0.0195320897538894
84-282,LA4039,50.0,9.0,9.751149982793809,17.546870096630887,26.546870096630887,26.546870096630887,0.019498483646726298
LA4148,89-412,50.2,15.0,12.986183482890752,19.408044441719415,34.40804444171941,34.40804444171941,0.01942661391795867
89-412,70-884,15.0,6.0,9.718847055116369,11.960966554655332,17.960966554655332,17.960966554655332,0.0194153984483931
45-691,LA4036,12.0,6.0,9.710643153472052,12.337694088746948,18.337694088746947,18.337694088746947,0.0193983256325197
45-695,70-884,27.0,6.0,9.701083734025229,12.738582671041634,18.738582671041637,18.738582671041637,0.0193733319731446
LA4327,48-028,75.3,100.0,53.05965995929674,56.075391882680464,156.07539188268046,156.07539188268046,0.0193556591904213
45-694,70-884,18.0,6.0,9.708057329665907,13.878640393958214,19.87864039395821,19.87864039395821,0.0193304270297634
48-275,48-028,75.0,100.0,48.63274230157759,53.61424996973025,153.61424996973025,153.61424996973025,0.019248327176234
84-283,70-884,60.0,6.0,9.750775545459161,16.881433922561946,22.881433922561946,22.881433922561946,0.019236348833426318
48-027,36-680,50.0,36.0,25.5532894732612,29.363499972398767,65.36349997239877,65.36349997239877,0.0191180416449084
45-691,LA4647,12.0,20.1,9.704065347915106,12.22113792746704,32.32113792746704,32.32113792746704,0.0190648830843307
36-680,89-413,36.0,20.0,24.60561196150671,27.11308189343746,47.11308189343746,47.11308189343746,0.0189590581113612
84-283,48-666,60.0,12.0,9.710687381788363,16.450507063880163,28.450507063880163,28.450507063880163,0.018953537244360656
45-693,LA4003,13.5,35.0,9.703252276973735,13.349149511550849,48.34914951155085,48.34914951155085,0.0189476850824315
45-692,LA4036,18.0,6.0,9.702439160111528,12.24933647125768,18.24933647125768,18.24933647125768,0.0189358250144983
84-279,89-414,45.0,25.0,19.29469880460574,22.923375154758,47.923375154758,47.923375154758,0.018932049442467
LA4002,LA4036,25.0,6.0,9.702554165784315,14.006504337707687,20.00650433770769,20.00650433770769,0.018875148150333
LA4327,LA4036,75.3,6.0,9.70022665045264,13.479359968513904,19.479359968513904,19.479359968513904,0.0188748423135651
36-688,LA4036,54.0,6.0,9.839319482724637,13.982022467897243,19.982022467897245,19.982022467897245,0.0188735923902791
48-024,LA4026,25.0,6.0,9.722821923107045,14.165557982184422,20.165557982184424,20.165557982184424,0.0188588135642417
45-691,48-664,12.0,15.0,9.700593160627117,12.249150103427793,27.249150103427795,27.249150103427795,0.0188577139316064
36-687,70-884,36.0,6.0,9.700880233622929,14.701245729936414,20.701245729936414,20.701245729936414,0.0188530852120197
49-960,LA4036,35.0,6.0,9.712268940347004,15.31145586601316,21.31145586601316,21.31145586601316,0.0188320368631403
49-961,70-884,40.0,6.0,9.705471193427648,15.137118040322305,21.137118040322303,21.137118040322303,0.0188271365072224
36-686,70-885,27.0,9.0,9.728676951523108,15.82510490030549,24.82510490030549,24.82510490030549,0.0186230102927103
48-026,70-885,40.0,9.0,9.702877600451972,15.52524074492207,24.525240744922076,24.525240744922076,0.0185816120311708
49-959,70-885,30.0,9.0,9.705045272910828,17.440044233255435,26.440044233255435,26.440044233255435,0.0185432432356691
48-670,LA4966,60.0,30.1,27.21026379436521,32.215277560727884,62.315277560727885,62.315277560727885,0.0185176871275339
36-684,48-028,72.0,100.0,47.06222569947837,50.55216068502052,150.5521606850205,150.5521606850205,0.0184786066953969
89-414,70-888,25.0,12.0,19.565450382522744,21.601625947419688,33.60162594741969,33.60162594741969,0.0184446994283067
48-665,LA4026,24.0,6.0,9.738507062456794,12.365557997731688,18.36555799773169,18.36555799773169,0.0184433522338553
48-276,84-281,100.0,75.0,62.0714110528401,66.49939026918567,141.49939026918565,141.49939026918565,0.0184329117085262
36-679,LA4026,21.0,6.0,9.700714325854756,12.66967125788306,18.66967125788306,18.66967125788306,0.0184238836940136
48-026,70-884,40.0,6.0,9.707243898085965,13.410650568192905,19.410650568192903,19.410650568192903,0.0184234817092408
45-691,89-412,12.0,15.0,9.701552848869056,12.248819740035872,27.24881974003587,27.24881974003587,0.0183903332860964
48-666,70-884,12.0,6.0,9.71064314683258,14.337694098355682,20.337694098355684,20.337694098355684,0.0183808166566987
84-279,45-694,45.0,18.0,14.667927975746226,18.181070936766897,36.1810709367669,36.1810709367669,0.0183694384000965
48-274,LA4026,50.0,6.0,9.701353338969652,16.062232105365165,22.062232105365165,22.062232105365165,0.0183336506844646
48-666,LA4917,12.0,15.1,9.704065345379052,14.22325206866305,29.32325206866305,29.32325206866305,0.018327070002588
LA4647,LA4036,20.1,6.0,9.700046865229064,15.771185102486188,21.771185102486186,21.771185102486186,0.0183134597933879
LA4725,48-028,75.3,100.0,48.89174035560469,53.921887158910884,153.9218871589109,153.9218871589109,0.01831219307506306
49-964,36-685,80.0,84.0,49.9351466428918,53.79570511403996,137.79570511403995,137.79570511403995,0.0183056624768436
84-281,89-413,75.0,20.0,21.535993653959057,25.04257087358758,45.04257087358758,45.04257087358758,0.0182466443737881
36-688,36-680,54.0,36.0,26.946710765212597,31.29602774340955,67.29602774340955,67.29602774340955,0.0182009010374461
LA4042,70-885,60.0,9.0,9.75077554545916,14.101913290072538,23.101913290072535,23.101913290072535,0.0181858054263816
84-284,70-885,90.0,9.0,9.700892271891,15.341102701356638,24.34110270135664,24.34110270135664,0.01818363833627229
36-685,84-281,84.0,75.0,51.240187196016805,54.25020181711185,129.25020181711184,129.25020181711184,0.01816983151168
84-283,70-885,60.0,9.0,9.732522631865853,16.32233564132002,25.32233564132002,25.32233564132002,0.018150505794772502
84-280,89-412,60.0,15.0,9.716334002803784,32.66060593921284,47.66060593921284,47.66060593921284,0.0180980686262212
LA4765,36-679,50.2,21.0,17.731182489399878,20.957797766785053,41.95779776678505,41.95779776678505,0.0179976791737139
LA4327,LA4026,75.3,6.0,9.728259804093236,12.63042537175192,18.63042537175192,18.63042537175192,0.0179681259519745
36-683,70-884,25.0,6.0,9.703059963609912,13.221286084210318,19.22128608421032,19.22128608421032,0.017955830891964
45-693,LA4936,13.5,30.1,9.703252286592477,13.252121190249513,43.35212119024951,43.35212119024951,0.0179535500129584
45-694,LA4026,18.0,6.0,9.70282354341864,13.239320184834318,19.23932018483432,19.23932018483432,0.0179419784149674
LA4936,LA4036,30.1,6.0,9.70445184242325,13.6779897959629,19.6779897959629,19.6779897959629,0.0179419526314321
84-281,LA4036,75.0,6.0,9.72528684271388,13.658979188203054,19.658979188203052,19.658979188203052,0.0179361251266214
45-693,70-884,13.5,6.0,9.70081875945088,13.52149299334511,19.52149299334511,19.52149299334511,0.0179298635768912
48-024,LA4036,25.0,6.0,9.700386272309746,14.216018345893618,20.216018345893616,20.216018345893616,0.0179255952675571
48-273,LA4036,38.0,6.0,9.719312502270023,17.527766641669828,23.527766641669828,23.527766641669828,0.0178246439984586
84-279,70-884,45.0,6.0,9.704270144184214,15.92446469797212,21.92446469797212,21.92446469797212,0.0178002564102508
84-279,89-412,45.0,15.0,11.85624540499187,15.517809440300116,30.51780944030012,30.51780944030012,0.0177705881668467
49-961,89-412,40.0,15.0,11.371543399775762,16.418760852583862,31.418760852583866,31.418760852583866,0.0177559782087403
84-282,45-692,50.0,18.0,15.584849384903288,23.1076369009083,41.107636900908304,41.107636900908304,0.017715341946727255
LA4022,70-885,60.0,9.0,9.722911499683793,15.43821536947727,24.43821536947727,24.43821536947727,0.0177125173186855
36-690,70-885,40.0,9.0,9.709756397896165,17.808178660518248,26.808178660518248,26.808178660518248,0.0176382777697845
36-685,48-667,84.0,36.0,38.66870169269641,41.73940909290789,77.73940909290789,77.73940909290789,0.0175657437522265
45-691,70-884,12.0,6.0,9.704065345379052,12.256510689735212,18.25651068973521,18.25651068973521,0.017508435057456
LA4725,70-888,75.3,12.0,10.757779616756663,15.70114838222654,27.701148382226542,27.701148382226542,0.017506015764059538
84-279,LA4026,45.0,6.0,9.709756297272165,13.221285840847166,19.22128584084717,19.22128584084717,0.0174750640595965
45-693,84-278,13.5,30.0,9.700739181370055,15.631890134577402,45.63189013457741,45.63189013457741,0.0173886594465168
48-666,48-668,12.0,18.0,9.701436993860518,14.231116062724528,32.231116062724524,32.231116062724524,0.01729164243591
48-667,70-885,36.0,9.0,9.717960356058745,13.42003590067793,22.42003590067793,22.42003590067793,0.0172765263040543
48-275,70-885,75.0,9.0,9.70144153662842,14.63706100879124,23.63706100879124,23.63706100879124,0.0172739982987822
48-273,70-885,38.0,9.0,9.702223506371702,17.512319494075342,26.512319494075346,26.512319494075346,0.0171838971567107
LA4327,48-668,75.3,18.0,21.471612610743595,24.473513334373955,42.47351333437396,42.47351333437396,0.0171203588802825
LA4042,LA4194,60.0,20.1,34.05572775211021,37.15507099735121,57.25507099735121,57.25507099735121,0.0171158220775806
LA4052,70-885,35.1,9.0,9.74060625856948,20.406797543241694,29.406797543241694,29.406797543241694,0.0170473762632755
45-693,LA4966,13.5,30.1,9.700006650759711,13.247718952688418,43.34771895268842,43.34771895268842,0.0170395768616819
LA4148,36-680,50.2,36.0,25.479659804390995,31.826059799758504,67.8260597997585,67.8260597997585,0.01701613717533885
48-026,LA4036,40.0,6.0,9.716500190163416,13.41295714307764,19.41295714307764,19.41295714307764,0.0170078512449194
48-668,70-884,18.0,6.0,9.705008036980496,14.239320209990318,20.23932020999032,20.23932020999032,0.0169752563171767
48-669,LA4026,36.0,6.0,9.705183750224364,13.570436161615692,19.57043616161569,19.57043616161569,0.0169694841787977
49-963,LA4036,60.0,6.0,9.75077554545916,14.367183585616951,20.36718358561695,20.36718358561695,0.0169653414727994
48-668,LA4036,18.0,6.0,9.700519788407878,14.496674409505475,20.49667440950548,20.49667440950548,0.0169620593290894
84-283,45-693,60.0,13.5,10.996999295837211,17.51360640934588,31.01360640934588,31.01360640934588,0.016937727390822208
49-959,70-884,30.0,6.0,9.700064604133,16.34855117136089,22.34855117136089,22.34855117136089,0.016913109614193
LA4306,LA4036,40.1,6.0,9.729962981028812,17.652082496726894,23.652082496726894,23.652082496726894,0.01687682908016791
84-284,89-411,90.0,10.0,9.70051365618966,29.480265265608423,39.48026526560842,39.48026526560842,0.01687415454717822
48-275,45-693,75.0,13.5,13.128666539306032,18.19139468100764,31.69139468100764,31.69139468100764,0.016857046845917
45-691,45-692,12.0,18.0,9.700771807421969,12.267529559745697,30.267529559745697,30.267529559745697,0.0168531229896141
49-961,70-885,40.0,9.0,9.705691078261792,14.735654188247148,23.735654188247143,23.735654188247143,0.0167991756999019
49-962,LA4647,50.0,20.1,17.19579523061775,21.72505160098292,41.82505160098292,41.82505160098292,0.016770400994894
48-670,70-885,60.0,9.0,9.705260550042013,15.320159475974693,24.32015947597469,24.32015947597469,0.0167689605124654
45-691,36-682,12.0,20.0,9.70155284983774,12.24914999319506,32.24914999319506,32.24914999319506,0.0167687456927389
LA4765,36-680,50.2,36.0,25.625215151149987,28.8434220878898,64.8434220878898,64.8434220878898,0.0167004474309467
LA4327,70-888,75.3,12.0,9.744064163098022,13.106488002413585,25.106488002413585,25.106488002413585,0.0166773578454986
36-684,70-888,72.0,12.0,10.26718278168008,13.372714159829345,25.372714159829343,25.372714159829343,0.0166652742223397
36-685,LA4280,84.0,10.0,9.744123855947066,26.07036181751212,36.07036181751212,36.07036181751212,0.0165636461796878
45-694,LA4036,18.0,6.0,9.707727691845276,13.239320184834318,19.23932018483432,19.23932018483432,0.0165371507268798
36-682,LA4026,20.0,6.0,9.70066639656706,13.22128618483432,19.22128618483432,19.22128618483432,0.0165264644659749
LA4647,70-884,20.1,6.0,9.7020992687769,14.528232847600751,20.52823284760075,20.52823284760075,0.0164991463356321
48-668,LA4026,18.0,6.0,9.701479470900903,14.204488761826235,20.20448876182624,20.20448876182624,0.0164955034531118
48-275,LA4026,75.0,6.0,9.723874523517226,14.690841250503633,20.69084125050363,20.69084125050363,0.0164915184362136
49-960,LA4026,35.0,6.0,9.712268940347004,15.31145586601316,21.31145586601316,21.31145586601316,0.0164681191998636
36-680,70-885,36.0,9.0,9.765557812020951,12.448921520017286,21.448921520017286,21.448921520017286,0.0163960048183993
LA4148,48-026,50.2,40.0,26.42387343324931,32.727060705704965,72.72706070570496,72.72706070570496,0.016366956295941468
45-691,LA4194,12.0,20.1,9.70155284983774,12.313421840857162,32.41342184085716,32.41342184085716,0.0162849546325722
LA4725,LA4036,75.3,6.0,9.70569874811753,20.176208623204488,26.176208623204488,26.176208623204488,0.016209085193312628
48-666,36-679,12.0,21.0,9.727864072498736,14.283074118598654,35.283074118598655,35.283074118598655,0.0161770466083629
89-414,LA4026,25.0,6.0,9.705691302407477,11.715357111066496,17.715357111066496,17.715357111066496,0.0161009075260316
84-280,LA4966,60.0,30.1,27.315872191641635,30.996703608888804,61.0967036088888,61.0967036088888,0.0160840543553026
36-688,LA4026,54.0,6.0,9.709731465025154,13.803251436092848,19.80325143609285,19.80325143609285,0.0160412071737086
36-684,45-690,72.0,9.0,9.703462520364916,28.488773407792,37.488773407792,37.488773407792,0.0160339081565817
48-274,70-884,50.0,6.0,9.702541152595398,16.058526778387858,22.058526778387854,22.058526778387854,0.0159907988636361
36-685,LA4026,84.0,6.0,9.731941619566149,14.349884350801618,20.349884350801617,20.349884350801617,0.0159896089190162
84-279,48-664,45.0,15.0,11.431115828622271,15.00696559485434,30.006965594854343,30.006965594854343,0.0159801646659391
49-959,LA4026,30.0,6.0,9.700666292272851,16.242015854811616,22.242015854811616,22.242015854811616,0.015972299079639
84-283,48-668,60.0,18.0,16.346728107671385,22.99504860381821,40.995048603818205,40.995048603818205,0.01597124851513491
84-282,LA4036,50.0,6.0,9.700385323292243,17.29559761002993,23.29559761002993,23.29559761002993,0.015954088391990317
49-959,LA4036,30.0,6.0,9.706075337544096,17.15529891842988,23.15529891842988,23.15529891842988,0.0159340308866328
36-681,70-885,22.0,9.0,9.77376202218674,13.33739787251977,22.33739787251977,22.33739787251977,0.0159017532296896
48-666,45-692,12.0,18.0,9.701552848869056,14.231116062724528,32.231116062724524,32.231116062724524,0.0158843257689053
48-274,70-885,50.0,9.0,9.700299148963774,16.044197841928103,25.044197841928103,25.044197841928103,0.0158327936792147
89-414,48-027,25.0,50.0,14.138078509189745,16.143847220868984,66.14384722086899,66.14384722086899,0.0158121742024055
36-685,45-690,84.0,9.0,9.719866171432,24.35875905443992,33.35875905443992,33.35875905443992,0.0157989871602034
48-028,45-693,100.0,13.5,9.71798389154463,39.48174477438466,52.98174477438466,52.98174477438466,0.0156701541505826
36-689,70-884,35.0,6.0,9.719440341397084,23.807984568920293,29.807984568920293,29.807984568920293,0.0156538717218547
89-413,LA4026,20.0,6.0,9.701626085777685,11.812293802303843,17.81229380230384,17.81229380230384,0.0156219596333745
48-025,LA4026,30.0,6.0,9.712269106830266,13.953286088573185,19.953286088573183,19.953286088573183,0.015561679809654
49-962,70-884,50.0,6.0,9.700011066406867,15.311439948801173,21.311439948801173,21.311439948801173,0.0155134524629274
48-670,LA4036,60.0,6.0,9.70290062003692,15.76130029158844,21.76130029158844,21.76130029158844,0.0155046696803369
36-688,89-413,54.0,20.0,16.66555744056002,20.868531935677467,40.86853193567747,40.86853193567747,0.0154250045903034
84-284,48-028,90.0,100.0,57.532851133321586,63.34767740375575,163.34767740375577,163.34767740375577,0.0154018437755102
48-666,LA4647,12.0,20.1,9.705272471654878,14.413581038914636,34.51358103891464,34.51358103891464,0.0153671563768038
49-962,70-885,50.0,9.0,9.716333832319371,15.87701352343789,24.87701352343789,24.87701352343789,0.0153321230649723
45-691,36-681,12.0,22.0,9.701552848869056,12.206430757892852,34.20643075789285,34.20643075789285,0.0153136460178935
84-280,LA4647,60.0,20.1,21.112788451216304,24.69827873547855,44.79827873547855,44.79827873547855,0.0152684644386621
45-693,LA4130,13.5,40.1,9.700022849265936,13.214181428058348,53.31418142805835,53.31418142805835,0.0152494725436133
LA4306,36-680,40.1,36.0,20.010542253366502,27.65533015195087,63.65533015195087,63.65533015195087,0.015228776935216234
36-684,36-679,72.0,21.0,21.590137881436952,24.75032097324267,45.750320973242665,45.750320973242665,0.015170291405384
48-275,84-277,75.0,25.0,26.829227972424206,31.938028996791317,56.93802899679132,56.93802899679132,0.0151216899113714
LA4725,89-413,75.3,20.0,22.08094532499369,27.54962443547435,47.54962443547435,47.54962443547435,0.015110775502671994
36-689,89-413,35.0,20.0,11.57701409720262,20.69504772468589,40.69504772468589,40.69504772468589,0.0151099810259445
48-275,45-690,75.0,9.0,9.722020376762387,30.060000851478065,39.06000085147807,39.06000085147807,0.0151091179627746
84-284,36-685,90.0,84.0,55.43140919766321,60.946834454838445,144.94683445483844,144.94683445483844,0.015099005791195509
84-277,LA4036,25.0,6.0,9.70066629594306,14.58889542352768,20.58889542352768,20.58889542352768,0.0150813191033173
48-273,70-884,38.0,6.0,9.700235232183696,17.470363588907283,23.470363588907283,23.470363588907283,0.0150097552670729
LA4052,LA4036,35.1,6.0,9.70232607168012,18.455766442183226,24.455766442183226,24.455766442183226,0.01498555893373
36-688,89-414,54.0,25.0,21.166475580037,25.199783572517465,50.19978357251746,50.19978357251746,0.0149596430164672
48-670,70-884,60.0,6.0,9.706749411782203,17.795293226947884,23.795293226947884,23.795293226947884,0.014933980356855
48-274,89-413,50.0,20.0,16.684404743285512,23.051057826004563,43.051057826004566,43.051057826004566,0.0149285488568442
48-275,48-664,75.0,15.0,13.903251167299702,18.953381863525536,33.953381863525536,33.953381863525536,0.0149088221504258
LA4306,70-885,40.1,9.0,9.764404851600062,17.414691457732822,26.414691457732822,26.414691457732822,0.014863300689057371
49-963,LA4194,60.0,20.1,19.69275681284929,23.707140882531263,43.807140882531264,43.807140882531264,0.0148506068899789
84-279,36-680,45.0,36.0,22.23830590672594,25.766084906239,61.766084906239,61.766084906239,0.0148184628178601
LA4021,70-885,30.0,9.0,9.700666282654112,20.70587885198126,29.70587885198126,29.70587885198126,0.0147780327925546
89-414,48-665,25.0,24.0,9.916020476988642,11.93782485350811,35.93782485350811,35.93782485350811,0.0147491840090736
36-683,LA4026,25.0,6.0,9.701626025846949,13.314589211353637,19.314589211353635,19.314589211353635,0.0146350805709199
36-690,89-413,40.0,20.0,12.62812315660644,21.05045647590873,41.05045647590873,41.05045647590873,0.014624693684161
LA4002,LA4026,25.0,6.0,9.702452295627989,14.41278736632326,20.41278736632326,20.41278736632326,0.0145983083101358
49-963,70-884,60.0,6.0,9.75077554545916,14.79395642147804,20.79395642147804,20.79395642147804,0.0145868149894871
45-695,LA4026,27.0,6.0,9.711456036166634,13.8802739645178,19.8802739645178,19.8802739645178,0.0145859288739108
84-278,LA4036,30.0,6.0,9.703178801195376,14.985218068663052,20.98521806866305,20.98521806866305,0.0145768213008675
49-961,LA4036,40.0,6.0,9.70004068887193,15.592562914575582,21.59256291457558,21.59256291457558,0.014569507516333
LA4052,70-884,35.1,6.0,9.70017962559483,18.62629228796356,24.62629228796356,24.62629228796356,0.0145069926340697
36-689,70-885,35.0,9.0,9.703178726262854,20.42017431200597,29.42017431200597,29.42017431200597,0.0142868407191843
84-281,70-885,75.0,9.0,9.709623534813751,18.386651533205008,27.386651533205008,27.386651533205008,0.0142664111677918
48-027,LA4026,50.0,6.0,9.709756024226373,13.1135947861063,19.1135947861063,19.1135947861063,0.014174191618887
84-280,LA4026,60.0,6.0,9.704730889548172,13.332741551397694,19.332741551397696,19.332741551397696,0.0141654811295846
LA4936,LA4026,30.1,6.0,9.700813693333908,13.62875313241583,19.62875313241583,19.62875313241583,0.0141582226405024
48-276,LA4026,100.0,6.0,9.70137316442578,13.997714302108118,19.99771430210812,19.99771430210812,0.0141530921561412
LA4647,LA4026,20.1,6.0,9.702442343573832,14.537354093819056,20.53735409381905,20.53735409381905,0.0141338155970589
48-025,LA4036,30.0,6.0,9.703178801195376,14.985218068663048,20.98521806866305,20.98521806866305,0.0141088101228181
48-274,LA4036,50.0,6.0,9.700299148973777,16.090149679087617,22.090149679087617,22.090149679087617,0.0141084526664747
48-025,70-884,30.0,6.0,9.709263998002866,15.001149321202512,21.00114932120251,21.00114932120251,0.0141079562741339
49-963,LA4966,60.0,30.1,25.39113147075197,29.433080880382526,59.53308088038253,59.53308088038253,0.0141035424463352
36-686,70-884,27.0,6.0,9.702511587746724,16.094330330183077,22.09433033018308,22.09433033018308,0.0140964463176607
36-687,LA4026,36.0,6.0,9.717960356058745,15.570436237073688,21.57043623707369,21.57043623707369,0.0140916048631833
48-666,48-025,12.0,30.0,9.701552848869056,14.23925993594092,44.23925993594092,44.23925993594092,0.0140022732540102
48-666,89-413,12.0,20.0,9.701552848869056,14.249150002803797,34.249150002803795,34.249150002803795,0.0139682290875676
36-680,70-884,36.0,6.0,9.704804816411697,18.55728066634212,24.55728066634212,24.55728066634212,0.0139126762015254
48-027,70-885,50.0,9.0,9.700068397230794,16.305388453859777,25.305388453859777,25.305388453859777,0.0138967196355829
48-028,45-691,100.0,12.0,10.2498156089267,13.650812279640396,25.6508122796404,25.6508122796404,0.0138836492640891
36-688,48-025,54.0,30.0,23.080577021427164,27.09370456747726,57.09370456747726,57.09370456747726,0.013830799919869
48-276,70-885,100.0,9.0,9.700148187366038,19.19146907871598,28.19146907871598,28.19146907871598,0.0137863460299639
48-276,48-665,100.0,24.0,29.18628146143925,33.85559265940902,57.85559265940902,57.85559265940902,0.0137747635826891
45-692,LA4026,18.0,6.0,9.809830022186738,12.419660038424947,18.41966003842495,18.41966003842495,0.0137106360705079
LA4765,LA4026,50.2,6.0,9.705993547707548,12.91385383412234,18.91385383412234,18.91385383412234,0.0137058339955626
49-962,45-693,50.0,13.5,11.012345675710645,17.11736482545536,30.61736482545536,30.61736482545536,0.013702526625198
84-278,LA4026,30.0,6.0,9.703178801195376,14.967612950891148,20.967612950891148,20.967612950891148,0.0136298239202066
36-689,LA4036,35.0,6.0,9.700666125789589,18.725332339516363,24.725332339516363,24.725332339516363,0.0135749624344876
48-273,45-692,38.0,18.0,9.70071347567295,17.896866848236336,35.896866848236336,35.896866848236336,0.0135296365339342
36-685,70-888,84.0,12.0,9.744123855947066,24.83097178398077,36.83097178398077,36.83097178398077,0.0133780317155247
45-693,84-279,13.5,45.0,9.700373219408736,13.258979197811792,58.25897919781179,58.25897919781179,0.0133403811896946
84-284,LA4280,90.0,10.0,9.70051365618966,29.480265265608423,39.48026526560842,39.48026526560842,0.01333272000812933
45-693,48-669,13.5,36.0,9.703252286592477,13.222911563264748,49.222911563264745,49.222911563264745,0.013299979625042
84-281,89-411,75.0,10.0,9.73796671193085,29.44617080888464,39.446170808884645,39.446170808884645,0.013281959638657
48-028,LA4026,100.0,6.0,9.76714006098431,12.739880849259784,18.739880849259784,18.739880849259784,0.0132363215301131
48-027,45-690,50.0,9.0,9.826868547336778,31.53369660643171,40.53369660643171,40.53369660643171,0.0132356218178967
36-683,70-883,25.0,6.0,9.707244112612909,13.237322089600465,19.237322089600465,19.237322089600465,0.0132209335279628
36-681,LA4026,22.0,6.0,9.756541103160057,13.38359206359095,19.38359206359095,19.38359206359095,0.0132164448344214
36-681,70-883,22.0,6.0,9.714276158757183,13.462462783091713,19.46246278309171,19.46246278309171,0.0132109099568497
84-277,LA4026,25.0,6.0,9.709756612423108,14.54752403249642,20.54752403249642,20.54752403249642,0.0131881826560637
LA4022,89-413,60.0,20.0,17.16267860028252,22.79437740202085,42.79437740202085,42.79437740202085,0.0131707655838613
LA4148,LA4026,50.2,6.0,9.700059268012744,16.042307410048334,22.042307410048334,22.042307410048334,0.01316072921659606
49-963,LA4001,60.0,15.0,14.988928678633568,19.00844045537628,34.00844045537628,34.00844045537628,0.0131502310049156
36-684,89-412,72.0,15.0,14.50073828281236,17.59078595823755,32.59078595823755,32.59078595823755,0.0131160494686626
48-670,89-412,60.0,15.0,13.519609970287314,19.158656860572,34.158656860571995,34.158656860571995,0.0130861318558944
84-281,89-414,75.0,25.0,26.10363270289921,29.65056512154616,54.65056512154616,54.65056512154616,0.0130521504115149
45-691,84-277,12.0,25.0,9.71064314683258,12.339319521169584,37.33931952116959,37.33931952116959,0.0129512660606414
84-284,LA4647,90.0,20.1,24.87151618344072,30.41916995758842,50.51916995758842,50.51916995758842,0.012884910546268976
48-028,48-028,100.0,100.0,63.05967279189102,65.99990857342324,165.99990857342323,165.99990857342323,0.0128840664047915
LA4042,LA4026,60.0,6.0,9.71566277395358,12.749149410926846,18.749149410926847,18.749149410926847,0.0127639559516198
36-679,70-883,21.0,6.0,9.701332838719878,12.579190166560796,18.5791901665608,18.5791901665608,0.0127567748203871
48-670,LA4026,60.0,6.0,9.701486212164514,14.826163741304116,20.826163741304114,20.826163741304114,0.0127153503186872
84-283,89-414,60.0,25.0,22.151515455400027,28.929564566846135,53.92956456684614,53.92956456684614,0.012714491811374485
49-964,LA4003,80.0,35.0,35.429965009181025,39.073392528584776,74.07339252858478,74.07339252858478,0.0126667635581342
